,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.169306036825597,0,0,0,0,0.21721400524503,-0.0509626536221731,0,0,0.393152820044934,-0.040891973768553,0.0689229992155489,-0.213334082261244,0.0418468027809726,-0.086675778115343,-0.0607024287348332,0,0,1.73472347597681e-18
ETH,0,0,0,0.517096644511681,0.165430161594304,0,0.0566910677660607,-0.0450359469987832,0.302768876244109,-0.0525553803815444,0,-0.0695011342097948,0.132039842267527,0.279819607532626,0,0,0,0,0,0.0211525523859931
XRP,0.396342872602968,0,0,0,0.24540926615171,0.17337622305767,0,-0.176220044703095,0,0.0837723871252373,0,0,-0.0823566545078953,0.522973340476341,0.0564858978598641,0,0,0,0,-0.0565920264561611
BCH,0,0.657985593770314,0,0,0,0.0694982532081079,0.22867499953083,0,0,0,0,0,0,0,0.0760650912895413,0,0,0,0,-0.0490685675306728
LTC,-0.319315995334207,0.331254534309743,0,0,0,0.3138778969383,0,-0.0961925595792859,0,-0.0473160963062684,0.251778504096385,0.289220245561287,0,0,0.201847745189722,0,0.439927290790742,0,0,-0.0554197075567854
EOS,0,0,0,0,0.852981923279885,0,0,0.0459045349697241,0,0.0379505959439711,0.112183900482685,0.113496118469448,0.0370663146068396,0,0,0,0,0,0,0
BNB,0.0659655723044571,0,0,0.525206246906883,0.236122100529367,0,0,0,-0.162134312765116,0.0422595758463883,0.184766774915038,0,0.0777497663626207,0.286762964492558,-0.0623582266893964,-0.413381698036066,0,0,0,-0.0368302730407647
BSV,0,0,-0.74891320329911,0.302075049053003,0,0.400556418128708,-0.195912539453491,0,0.543229935390205,0,0.0708146743227902,0,0,0,0.452687047860876,0,0,0,0,-0.248486327778644
XLM,0,0.139586049786976,0,0,0,0.0146475762038914,0,0.126764818213334,0,0,0.361460535980671,0,0,0,0,0,0,0,0,0.0497362175481108
XTZ,-1.23289042100285,-1.36967525700591,0.436830457709311,0,-2.30994016451475,0,2.15988412846347,0.102209521594382,1.26194180261991,0,1.44622518090964,0.338935557415682,-0.272372703373285,0,0.179640682929613,1.20972105148955,1.11803214812107,0,0,0
ADA,0.818588806080132,-0.531927526232392,0,0,0.699955537505819,0,-0.038870453987679,0.139450367438553,0.137734634044848,0.0833536586326347,0,0,0.0672474066661001,0,-0.164737087711663,0.199867471176622,-0.0701604726165769,0,0,0.0799313034811905
TRX,0,0,0,0,0,0.384262963823182,0,0,0,0,0,0,0,0,0.435074377118629,0,0,0,0,-0.227125165318562
XMR,0.585685361689988,0,0,0,-8.67361737988404e-19,0.215214956948441,0.229495929548123,0.0187528529593262,0,-0.0184280274180436,0,0,0,-3.46944695195361e-18,0,-0.313484350198468,0,0,0,-0.0389742458174807
LEO,-0.342529675149422,0,0.250756185145656,0,0,-0.285648352823897,0.542764324173291,0,0,0.0655522916123033,0,0,-0.0543123481874551,0,0.0431052593129601,0.0951420843818694,-0.364266687359139,0,0,0.0295839071505043
LINK,0,0,1.22711579612578,0.788249883782159,0,0,0,0.646392798399821,-0.599647433598101,-0.0321852544836353,-0.16137000815291,-0.0611223151874748,-0.454760543140272,-1.05690033339168,0,0,-0.648401072169558,0,0,0.404780004808771
BV010082.Index,-0.0854474742904028,0,-0.180981136519531,6.93889390390723e-18,0,0.108792759430136,-0.10674462320043,0.0812326304649641,0,0.0563044629490144,0,-0.134793122273016,0,0,0.110004489912643,0,-0.755060389082222,0,0,-0.0604436549547417
CVIX.Index,-0.349039941529418,0.0761066507068008,0.291265245365193,0,0.0442339996545105,0,0,0.0947976097429079,0,0.0227651948019269,0,-0.301272680417787,0.0323896106485409,0,0.0264040466210039,-0.809648708968118,0,0,0,-0.0343546655666509
DXY.Curncy,-0.0898504514773432,0.00180226201676694,0,0.0391630375139186,0,0,0,0.0330121877059821,0.00265522613444177,-0.0115001186818204,0.0254524050538294,-0.0370763538870394,-4.33680868994202e-19,0.0220413027061895,-0.000600996116533191,-0.032091786727859,-0.082120043011588,0,0,-0.0120432352595658
SPX.Index,0,0.0508512824799724,0,0,0,-0.0085816342753364,-0.0153445468522727,-0.0103294693240237,0.0233711185009311,-0.0101008593782193,0,-0.0149486735682177,0,0.0395711006725198,0,0.0390152184549303,-0.0735548511129814,0,0,-0.0497987776083484
VIX.Index,0,0,-0.987283646109492,0,0,0.127384590094063,-0.644475088940895,-0.538629497724647,0.797487101132902,-0.0992380504979275,0.718858750263071,0,-0.188599325274149,0.902368188257,0.51142709314281,-0.0879146659540633,0,0,-5.51778420648142,0
