,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.504479615900197,-0.0296511762650808,0,0.347649180818005,0.0741879398987661,0.154236225821955,0.0439555738276439,-0.183913216633051,0,-0.471878709553514,-0.0290197104360907,0,0.161958261998379,0.0622871123236522,-0.0180969355729863,0,0,0,-0.0430166451972283
ETH,0.689077892617267,0,0,0,0,-0.210257373266227,0.177904978460515,-1.38777878078145e-17,0.338195193074872,3.46944695195361e-18,0.342079039003306,0,0,0,0.062374734952059,-0.0326945098963534,-0.0746524188320087,0,0,0
XRP,0,-0.553988276851101,0,0,-0.771678940686645,0.580011191888906,0.535573219460098,-0.137341368043775,0.830267941697568,0.224349119499703,-0.186861913603472,-0.161922714217676,0,0.0948237547882969,0.112197187632749,-0.167020128217085,-0.202870713204089,0,0,0
BCH,0,-0.50627441059223,-0.227821462133886,0,0.326384750927124,0.00994951347977444,0,0.535040537399132,0,0.166674388679549,0.413951137675068,-0.376662394144171,0,0.281783380450155,0.0486952975514834,0,0,0,0,0.00434188527696954
LTC,0,0,0,0,0,0.242979899339092,0.241747801788824,0,0,0.15541836768233,0.113303821184294,0,0,0.00175016582895927,-0.0164832204140662,-0.0146752242347995,0,0,0,0
EOS,0.607966072918273,0,0.550865024400178,0.326436552142337,1.18251762092176,0,-0.662230376873204,0,0,-0.145539158979547,0,0.405537906495164,0.152928220092694,-0.268851771196718,0.191781091275936,0.0603257744066757,0.386926286325323,0,0,-0.118536901309969
BNB,0.822255608973803,0,0,0.0599184469197513,0,0,0,0,0,0,0.31059856980296,-0.180054128681097,0.103571594200661,0,-0.157824713085385,-0.0324892838361293,-0.126039401088287,0,0,0.0406942456255351
BSV,0,0.360421423060934,-0.3412953136203,0.0652023111664386,0.0999500868759854,0,-8.67361737988404e-19,0,0.567266619347436,-0.297170935673724,-2.77555756156289e-17,0,1.60958694769129,-0.0887234960551165,0.00218205841224439,0.416746067728263,-0.471851217851469,0,0,0.00365125075068432
XLM,-0.234913472289521,0.684431760608665,0.391552887616802,-0.345132584296478,0.424394008769471,0,-0.274235392951544,0.0938226382153056,0,0.12929472652066,0,0,0,0,-0.137924882976495,0.101775831477579,-0.0013747335473553,0,0,0.081979246127959
TRX,0,0,0.569356717064449,0,0,0.627265960013196,-0.0632737176887955,-0.0411836459024847,0,0,0,0,0,0.0203535201682795,-0.124415536542778,0,0,0,0,0.0333229055617534
ADA,-0.701486333488747,0.098679872191123,-0.113361515499212,0,0.0286280330395463,0.286618328049635,0.517945261336858,0.0608180941515154,8.67361737988404e-19,0.255749768810976,0,0,0,0.149642321564819,0.152986845939742,-0.2057821615177,0.109654019111145,0,0,-0.132118378419527
LEO,0,0.379971053109931,-0.58882266446738,-0.748979320843217,0.409241076665086,0.203272365571738,0,-0.0317228746456403,0,0.122477891803154,0,0,0,0.365237316559698,-0.106054861482357,0,-0.48506039290087,0,0,0.109808333743212
XMR,0,0.103694473817453,0,0.239847475326523,0,0.067291698041341,0.0817163082345157,0,-0.110437124464846,0,0.149087203086003,0,0,0,0.00325618901367141,0,0,0,0,0.0644132394020534
HT,0.278835747195523,0,0.234634554641676,0,0.248945094677645,0,0.0648896965681852,0,-0.197086554687003,0.159415973417715,0,0.20027159250098,0,0,0.121317578334759,-0.126168849866434,0,0,0,0
LINK,0.558327792057814,1.18530483586886,0.610004422043808,0,0,0,-0.740122035379562,-0.358183404671472,-0.712826883556296,0,0,-1.16936330657463,0,0,0,-1.38777878078145e-17,-0.583090729586057,0,0,0.184456159661272
BV010082.Index,0,0,0,0.472837247634834,0,0,0.303010776245268,0.151465890050437,0,0,0,0,-1.74996191751978,0.069150057936561,0,0,0,0,0,-1.73472347597681e-18
CVIX.Index,0,0,0.144431438139532,-0.691638451498515,-0.434106673332901,0.628181350977029,0.217510478510163,0,0,0,-0.649555540735067,-0.440308788122401,0.866016272591722,0.124533131456353,-0.0942858901151439,0,0,0,0,0.070146099798195
DXY.Curncy,0,0.0795822758597073,-0.0649847641622819,0,0,0,0,-0.00240634437698256,0.0766513575433746,0,-0.0702830066695693,0,0,-0.0217039482281449,-0.00654689877355715,0,-0.0139359163934948,0,0,0
SPX.Index,0,0.00384142629646386,0.0249514892895531,0,-0.107656668800281,0,0.00371018860271078,0.00547250581425942,0,-0.00771788735126212,0.125977335722674,0.0245005893473052,-0.0760934821737131,-0.0103604208334847,0,0,-0.0798914465961034,0,0,-0.10153321816573
VIX.Index,0,0,0.0660646249675303,0,0,-0.335976323635551,0,0.0808355067140184,0.309921039263431,0.0941175285514921,0,0.268188609479565,0,-0.0981847687786255,0.284776749281275,-0.00946647134401764,-0.10044852211623,0,-7.24296775020878,0
