,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0712853316376611,1.10535676088629,-0.0977976374231313,3.46944695195361e-18,-0.0245276563229114,0.0944682580836368,0,-0.0288508137951538,0,0,0,0,0.0707787748249348
XRP,0.270627830235407,0,0,0,0.0783471768732479,0,0,0,-0.0410298165023874,0.0528775189151285,0,0,0,0,-0.132593998754574
ETH,0,0.237612898459536,0,0,-0.133951794197036,0,0,0.173988982732922,-0.123301188434266,0,0,0,0,0,0
LTC,0.845057836441302,0,0,0,0.029101203828897,-0.0487241663510191,0.0534213479636909,-0.095733406826856,0.0422956246619609,-0.0149691995495569,0,0,0,0,-0.0459679706347978
DOGE,0,0.874354927507732,0.2783342268277,0,0,0.161886095543359,1.03389339087812,0.49707819954582,-0.123952762905004,-0.316243501937997,0,0,0,0,0.277368177497697
DASH,0,0,-0.494872463416777,0,0,0,-0.207863657830663,0,-0.332370410496927,0.215895790663024,0,0,0,0,0
XLM,-0.412616847809148,0.338006814860939,0,0.442988890847836,0.270020499007147,0,0,0.11753168640689,0.0997761824018357,-0.0855406954446628,0,0.818510087689956,0,0.388692762354837,-0.0422672823263336
XMR,3.01576304905562,-0.864763863575052,0.0153259583895849,-2.88546462330702,0.0617027374073506,-0.111678409124279,0.644523182405571,0,0.0870961174221181,0.232967939696329,2.77555756156289e-17,0,0,0,-0.305490989262647
XEM,-6.06060722675099,-0.762089219355221,0,7.54368342762548,-0.501437818340252,-0.323027723191578,0,1.62621838403658,0,0.368234630641714,0,-4.31235274902206,0,0,1.47318963559155
DGB,0,0,0,0,0,0.255138682840153,0,0,0.674544398158513,0,0,0,0,0,0
BV010082.Index,0.104589906538959,0,0.00175794603262966,0,0,-0.0514904852188091,0.0514013393496175,-0.0465805583915238,-0.00998904037993031,-0.0145103026144502,0,-0.486849987963843,0,-0.359082726088961,0.00366220193348174
CVIX.Index,0,0.116021821483381,0.0522750133295203,-0.00338393952788797,-0.0609704942139975,-6.93889390390723e-18,0.102583122720655,0.0877798262119799,-0.0470700215145853,-0.0221362919363329,-0.596830864864696,0,0,0,0.247660503477773
DXY.Curncy,0.0282610047568999,-0.0253685862910077,0.00793358815172712,-0.0340654947096926,0,0.00444062866530378,0.0159830983304903,0.00507057251055646,-0.000129242330361391,-0.00252846861859541,0,-0.0255400436204635,0,0.0217004478954234,-0.0146735622664456
SPX.Index,0,0.0797891919009134,-0.0641827504285398,0.165454289845754,-0.0143827091934093,-0.0433416857778758,-0.0218950547678992,-0.0262623715222424,-0.0179025961046668,-0.00406510986450717,0,0,1.4018707301601,0,-0.0764205546654203
VIX.Index,0.23403933824835,-0.672335933958355,-0.246494471703611,0,0.0504996474018819,0,0.322880167018553,0,-0.0856507137888093,0.40615416251107,0,1.3344379616995,0,-2.14728005974824,0
