,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.121905211858835,0,0,0.0999646137215342,0,0,0,-0.00861698382486174,0.0567178226460165,0,0.0686481108017711,0,0.280032600259318,0.0139438364209908,0,0,0,0,0
ETH,0.195975923476425,0,0.0498762743399045,0.0406919646656985,0.176344715258317,0,0.134479950292526,0.136265036438082,-0.000796825155729238,0.00904978754545165,8.67361737988404e-19,0,0,0.00783513739463094,0,0,0.00591672826687363,0,-0.0298652310137594,0.0450791742863111
XRP,0,0.0898941812933387,0,0.159665965648106,0.0739392284261078,0,0,0.417257545318662,-0.00201296468265141,0,-0.0507878168355626,0,-0.653858635075377,0.196899195733303,0,-0.320359931039697,-0.183835307245081,0,0,0.0496060813140844
BCH,0,0.281407704890018,0.318664564126426,0,0.21989608173545,0,0,0.156220746551769,0,0.288730221849898,0.00383122591108166,-0.142283755505855,0,-0.202951387258043,0,0,0,0,-0.0582035659115102,0
BSV,0,0,-0.306477767394849,0.611130082248305,0,0,0,0.151872710532691,-0.013970166714512,0,0.0476584094546243,0,0,0.0761792390828152,0.408524931188704,0.0630714971047887,0.167610523619535,0,0.273136653938185,0
LTC,0.0866482766101215,0,0.0506476619507194,0,0.070940466291244,0,0.196774489652345,0,0,0.103710991197132,-0.0857253726331478,0,0,0.162648611110889,0.285830427626579,-0.0247484645130211,0,0,0.0582081180308789,-0.0229417979606874
EOS,0,0.635830202364538,-0.0151266167051493,0,0.00916585554896389,0.0444818232137021,0,-0.31276131347488,-0.0051259546984371,0.0994145449524155,0.020592707705888,0,0.850953896845636,0.422212783201921,0,-0.0538000752429727,0,0,-0.0708469863230834,-0.0141457775848206
BNB,0,0.00252295799941621,0,0.33670799430212,-0.146263447301786,-1.38777878078145e-17,0,0,0,0.0226761036678035,-0.10090584193214,0,0,0.450452688641375,0.383178832779731,0,-0.158525277768602,0,0.0196434665393484,-0.0282199735930869
INNBCL,0,0,0,0,-34.3037532447334,0,0,-1.77635683940025e-15,0,0,7.23946021236575,0,0,21.5520840810295,0,0,7.87019328460513,0,0,0
XTZ,0.132101580185842,0,-0.338584349045945,0.65834969551862,0,0.282401801887197,0,0.169109158463779,0.00420268152304511,0,0.0602749913097658,0.263830709515297,0,0.131938266028805,0,-0.0951247293312529,0,0,0,0.0489629548225952
TAGZ5,0,0.294209311348763,0,0,0.204491231006139,0,0,0,0.00159079217902341,0,0,-0.098963873086698,0,0.112871795249456,0,0.19792462330547,-0.29886953176461,0,-0.206271945021359,-0.148905227522884
LINK,0,0,0.115818237142917,0,0,0,0,0.0398077506717338,0,0.635627686506118,0,0,0,0,0,0,-0.00440795221193965,0,0.0488741961220624,-0.0468073255386534
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.12422040295275,0,0.227635637631964,0.314142832943681,0.0990737093819981,0,0.00161203099351536,0,0.0743754395291484,0,0,0,0.0344453879994593,0,0,0,0,-0.0237488868733544
XMR,0,0,0.173868605392009,0,0,0,0.16915754564726,0.639249082632809,0.00484583837481328,0,0.00928921138786799,0,0,0,0,0,0,0,-0.086858443659366,0
BV010082.Index,0.482546881465045,0.255600937013376,-0.461613792040263,0,-0.0513866124445497,0,0,0,0.000906485402498902,0,0,0.164782642729087,0,0,-0.357821898713668,0,0,0,0.119096908311412,-0.0299946928479723
CVIX.Index,0,1.70742182396498,-0.76878501008817,0,0.400640574284637,5.55111512312578e-17,0,0,0.0336664065465212,0,-0.996027424930658,-0.965560753319315,0,0.0139548558935911,-0.281546567590878,0.139853635751222,0,0,0.601771567175755,-0.447578533831106
DXY.Curncy,0,0,-0.139233169675147,0,-0.0327008979468563,0,0,0.133599620527508,-0.000241224690043491,0.0893216835714045,0.0158534483095871,0,0,0,-0.0633315112831609,0,0,0,-0.0133186832231299,-0.0403278618200837
SPX.Index,0,-0.346177828483105,0,0,-0.253711731769979,0,0,0.0819895014994626,0.00690643957995368,0,0.29967321706124,0.204250067782197,0,0.404976280259554,0,0,-0.121250242030491,0,0,-0.167086965001126
VIX.Index,0.139435949492765,0,0,0,-0.191703625938724,0,-0.152973819848656,-0.143267922951864,0.0164460314688559,1.15190779866704,-0.091660582322799,-0.58139494499217,0,0.575347010769441,-0.573034741212705,0,-0.351467252974519,-5.21474806707173,-0.224482017124867,0
