,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,DOGE,DGB,XLM,ZEC,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0127307175990644,0,0.0284464268580979,-0.118703650467405,0.164794531796275,0.240896016942224,0.0271723538722858,0,0.0192972160561441,0.0930196020761658,0,0,0,0,0,0,0,0
ETH,0,0,-0.082834789108796,0,0.0994409135272803,0,0.21781803206928,0,0.0705235033040594,0,0,0.118007697779989,0,0,0,0,0,0,0.0643824992746786
XRP,0,-0.735823639053822,0,0,0,0,0.0661223806387973,-0.239401766050546,-0.243972168588896,0.0767763022121718,1.08712419408838,0.473094805605179,0.0732936409794714,0.00108917863602943,0,0,0,0,0.241248617687759
XEM,0.138371024505341,-0.0854686255522023,0.206817939147261,0,-0.00471787581269385,0.308354419770175,0,0,0.340090897409769,-0.0827177825330914,0.101728805452555,0,0,0,0,0,0,0,0.549637631421635
ETC,0,0.199575828517568,-0.421181384128721,0.180005025478066,0,0,0,0.185369155608496,-0.355790775775438,-0.0148741848942479,0.0533525968553646,0.0125125357280252,0.0920576294681796,0.410026515727593,0,0,0,0,0
LTC,0,0,-0.0678088776947718,-0.253807599169993,-0.269598774727194,0,0,0.720686449896209,0.251400314083302,0.0273829510336695,-0.100285430523511,-0.131039380206817,0.167750232526067,0.555698767319808,0,0,0,0,0.572558162671275
DASH,0.512508784889082,0.0691793572110189,0,0,0.114828506204003,-0.391864236528507,0,0.359372177635177,-0.047063463092854,-0.0365997069875576,0.115946676340846,0.266245566356707,0.00787735622127226,0.125941441873911,0,0,0,0,0.203262971584141
XMR,0.0310902737100476,0.326873049540922,-0.0312078951813925,0.303459208490605,-0.0671221541889332,0.820116175147304,0.390832798633093,0,-0.142671036249084,0.0980749551974487,0,0.100735835669742,0.0228842392155604,-0.306150306604577,0,0,0,0,-0.31055227987347
DOGE,0,0,0,0.322627014992426,0,0.0976361967527415,0,0,0,0.0436464936665329,0,0.286378602716645,0,0.136903460757953,0,0,0,0,0
DGB,0,0.698889068057133,0.633129494538987,0,0,0.688292589905935,0,0,0.157043972893508,0,0,-0.249119449164724,0,-0.141288250474687,0,0,0,0,-0.530268279412341
XLM,-0.189673703306166,0.270466593814553,0.865906337460523,0.449932086344938,0.553886384814003,0,0.11593942218369,0.0642508015033402,-0.0110713380304906,0.0343778150880872,0,-0.263728379936077,0.00083325286800448,-0.266282044868924,0,-1.22594975946408,0,0,-0.473084465898984
ZEC,0,0.351518757978421,0.125911226576131,0,0,0.301292108229642,0,0.107380363248422,0,0,0,0,0,0.0283799624331355,0,0,0,0,-0.030396240818118
BAT,0,0.181480342394403,0.129930176469867,0,0,0,-0.198599316406358,0,0.0504501103047937,-0.122098208095071,0,0.0239532481960514,0,0,0,0,0,0,0
NEO,0,0,0.381861390712787,0.728050913434966,0.859829604433619,1.80564616125265,0.765294632024169,-1.26753762877253,-0.299892862087805,0.204513490499186,-0.386717306136892,0.184105207188515,0.0241897505558448,0,0,0,0,0,-1.17405603652726
BV010082.Index,0,-0.0061343402572695,0,-0.0241073322223111,0.00871415461368016,0,0,0,0,-0.000528092034510423,0.0141460623987704,0,0,0.024448638967851,0,0,0,0,-0.0452909174196306
CVIX.Index,0,0.0956331554313905,0,0,0.00640819886999037,0.0938059982456516,-0.128079689544142,0,-0.0219056938054556,-0.0041822707689368,-0.0244547479342739,0.032444946496711,-0.0123902827478382,0.00770681831308582,0,0,0,0,0.191565342595611
DXY.Curncy,-0.00171902670731896,0.00352974848913952,0,-0.00348500175168711,0.0222643533857452,0,0.00417649723370311,-0.0104461800112034,-0.0109453709632289,-0.00301589492418452,0.0119001543151821,0.00754833652924119,-0.000858476595735323,-0.00873958232796995,0,0,0,0,-0.00534883369176226
SPX.Index,0,0,0,-0.00713241095593661,0.00166099265178272,0,0,0,0,0,0.00387516508654836,0,0,0.000376434061497278,0,0,0,0,-0.0366141471578363
VIX.Index,-0.420290304437682,0.334313248587502,0.781301207259589,0.571949491036931,0.646546643866485,0.163252178430847,0,-0.205807076978689,-0.270288845719454,-0.0285536149426014,-0.484182504281934,0,-0.0746369141890794,-0.389784024550954,0,0,0,0,0
