,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0592617519654451,0.166567714896057,0,0.0703545522786106,-0.0223644443637039,0,0.0474143768818627,0,0,0,0,0.128839290660868,0,0,-0.0184153468422831,0,0,-0.0160014998205232
ETH,0,0,0,0.234485343615392,0,0.0883764460964691,0,0.042372417715376,0.00738871850568656,0.155411395542783,0.312319300047478,0,1.73472347597681e-18,0.0824699563821238,-3.46944695195361e-18,0.144482964046907,-0.0510671183326913,0,0,0.0416638313038785
XRP,0,0,0,0,0,0.319850143371922,0.0359845243960462,0.0467740638058198,0,0,0.172549862191279,0,0,0.126152696584388,0,0.034933515757984,0,0,0,0
LTC,0,0,0,0,0.82355436834792,0,0.113124855542654,0,0.222955741473659,-0.356965550594804,1.06829380923846,0,0.108258659615585,-0.43911839656205,-0.249315388462607,2.77555756156289e-17,0.65524650593098,0,0,0
EOS,0,0,0,0.319853130872077,0,0.296383945128119,0,-0.444157768399132,-0.0281163183688475,0.22764050526219,0,0.18701529583423,0.0278230480329058,0.222007185829077,0.201822798301238,8.67361737988404e-19,0,0,0,-0.107452176810606
BCH,0.505430765732669,0,0.452803558569305,0.220681276245086,8.67361737988404e-19,0,0.0652716606321337,0,0.040960445157426,0.407956867614312,-0.293176167493084,-0.249328723973063,0.190447152497178,0.0648208069490359,0,0,-0.0513691849629872,0,0,0.08901027373814
TRX,0,0,0,0.00299185462904379,0,0,0,0.513325121310848,0,0.18136734216473,0,0,0,0,0,0.333404306043241,0,0,0,0.184992789360067
XLM,0,0.394286813162653,0.228375432698772,0.00198036458214983,0,0.0665242737734623,0,0,0.0535506739190997,0,0,0,0.24409154559101,0,0,0,0,0,0,-0.115641709550919
BNB,0,0,-0.327127326440273,0.18595512594814,-0.179832754434997,0,0.69694764471061,0,0,1.39892547308553,0,-0.00810280186539459,-1.34242520384435,0.877526249605237,0,-0.806026905756844,0,0,0,0
BSV,0,0,0,-0.203533818802488,0.300836336228202,0.632681139919725,0.110144544161713,0.185212637122549,-0.0252973117161826,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.473554091191942,0,0.0573468120881159,0,0.274475579702827,0.0311471180171716,0,2.16840434497101e-19,0,0,0,0,0.0759882816535348,0,0,0,0,0,0.0292279149253447
XMR,0,0,0,0,0.549381219871262,0,0.0119258752715849,0,0.0864924118497122,0,0,0,0.0791526084817315,0.0182902857851346,0,-0.540789881687998,0,0,0,0.105734512319617
MIOTA,0,0.28184574020818,0,0.0674818556486723,0,0,0.0116975023523072,0.261884027271693,0,0,0.213428256501676,0,0,0,0,-0.149110286555241,0,0,0,0
DASH,0,0,0,0,0.422210103812,0,-0.0824410874688094,0,0,-0.20820656292512,0.0441863681965434,0,0.541275793332974,0,0.0153180116953202,0,0,0,0,0.0572457972654032
NEO,0.436515828524972,0.656969719065701,3.46944695195361e-18,-0.466602524392984,0.43140218555477,-0.242951344204016,0.146253364282305,0,0.0745056635967495,-0.265157414739449,0.375572156876234,0.209758034489326,0,0,0,-0.226738105464291,0.505532676851111,0,0,0.0999382181625272
BV010082.Index,0,0.967457058099392,0,-0.187951879022517,-0.192390809619194,-0.374883776530884,0.343181541616504,0.0643200659771626,-0.162544096428319,0,0,0,-0.12728317591334,0.430389772938369,-0.597287869298531,0,0,0,0,0.105491910828645
CVIX.Index,0,0,-0.0478584545293014,0,-0.0489727862711424,0,0.0995098930110943,0,-0.00823710032863779,0,0,0,0,0,0,-0.306628319283963,0,0,0,0.0254383215541602
DXY.Curncy,0,0,0.0269991431715419,0.00241478072356705,0,0,-0.0598352991045872,0.00525931430934713,0.0175195290393242,0,0,0,0,0,0,0.0796355355021896,0,0,0,0.0461007896588677
SPX.Index,0,0,0,0,-0.0460956589360117,0.0193322614590935,0,0,0,0,0,0,0,0,0,0,-0.0483316949719449,0,0,-0.0776387230864926
VIX.Index,0,0,-0.0882528294822087,0,-0.374345716233796,0.581307678810456,-0.0799075828074579,-0.404982113237625,-0.38459250361081,-5.55111512312578e-17,-0.525780741864454,0.899508576573513,0,0.585454131954859,0,0,-0.893443670037447,0,-4.30717662871895,0
