,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.141352624008589,-0.0105077662941949,-0.196207125594958,0.255002018312443,0.576720927303479,-0.0741254028910566,0,0.000742981054832997,0,0.0742130707510311,-0.0390627608312515,0,0,0,0,0
ETH,0,0,0,0.0462217815953498,0.0599487328375957,0.126213366770545,0.151127462874933,-0.0656936357863723,0,0.0112639630884967,0.160726568126036,0.00558867690976671,0,0,0,0,0,0.0789133606069753
XRP,0,-0.381339781866691,0,-0.234080699853922,-0.229137779774247,0,0.642608725245718,0,0.221185718318275,0,0.0349947003645807,0.24334126464854,0.148369643046151,0,0,0,0,0.435094308691163
XEM,0,0,-3.46944695195361e-18,0,-0.316493294896152,0,0.0980549630397315,0.128196487983167,0,0.4119264127052,0,-0.0222955021292446,0.251003200936924,0,0,0,0,0.216067803028424
ETC,-0.585622873291378,0.251070717418439,-0.503815439028121,-0.142539181350609,0,0,0.279346946871485,0.0858683604394018,0.0539979784358477,-0.0608972470870423,0,0.105287200397254,0.416665229345929,0,0,0,0,0.429995224237358
LTC,0.406962936993071,0.13738415890609,0,-0.196562710030587,0,0,-0.309260527186267,0.818843852801451,-0.606151241301342,0.216686028557289,-0.243161734942992,0.0683513476563139,0.356195255676838,0,0,0,0,0.385320260266466
DASH,0.81601197907598,0.0884841523726738,0.0316974750059841,0.240946983754521,0.275061023928516,0.0497308220711679,0,0,0.136493789753655,-0.152574782571431,0.340558938559082,0,-0.0828409843384451,0,-0.221591272909342,0,0,-0.115849096948236
XMR,0,0,0,0.341321114821527,-0.0578080632155067,0.340940041089276,0.679526149256415,0,0.158247006504837,-0.0692064160615957,0,0.0175243036869462,-0.310696022398785,0.200707684925557,0.654576570348302,0,0,-0.43560379707748
XLM,0,0.374601368006137,0.469782173964939,0.0145223762976796,0.200592838146899,-0.806398649059379,0,0.692299062529244,0,0.158952363828704,-0.389738652312523,0.0579857777342293,0.183558786515818,0,0,0,0,0
DOGE,1.07573132235974,-0.288607620317527,-0.139523927967287,0.521710335976008,-0.0557941810910927,0,0,-0.17080304919441,0.247036152345111,0,0.228630774472591,-0.0106799464652238,0,0,2.0109026582621,0,0,-0.69654021716273
ZEC,0,0.346061638952748,0,0,0,0,0,0.195518896483358,0.0445304358326967,0.106770545996492,0,0.0259040299429719,0.0897145576400399,0,0,0,0,0.00837643677409573
DGB,0,0,0.177351690542164,0,0,0,0,0.246931039032097,0.375632834454064,0.828991992678908,-0.274387675102656,0,-0.00724465667157392,0,0,0,0,-0.569526660365384
NEO,1.82118549014164,-0.283971386127269,0.244357951414741,1.10249289987058,1.23597295826062,0,-0.812035328598917,-0.384912443064741,0.325159451400194,-0.508767850142942,0.48506301236574,0,0,4.66980033998365,0,0,0,-0.909223029211804
BV010082.Index,0,-0.0396672532530517,-0.0551167568026328,-0.0291419012680913,0.0566387546248912,-0.185378004269018,0,0.103813999589081,0,-0.0128922086616508,0,0.0174969953255435,0.0570168523784442,0,0,0,0,0
CVIX.Index,0,0,-0.0375759119322295,0.0274093135652326,0,-0.124210277424223,0.0487593467668617,0.0752773337160725,-0.00583350785169621,-0.00728631403212154,-0.00192555297350113,0.0391512271511949,0.0768244348964927,0,0,0,0,0.217825187333299
DXY.Curncy,-0.000906170305149071,0.00323347315021988,-6.65749593538822e-05,-0.00198238221429036,0.0228984139713376,0,0,-0.0106864801892634,0.013815947717291,-0.0118617584493338,0.00939322707723354,-0.00330714325735135,-0.00875775886957486,0,0,0,0,-0.00657015743482065
SPX.Index,0,0,-0.00482161124690439,-0.00449702626193867,0.00751363446992327,-0.00443406954920391,0,0,0.00796660724210472,-0.00674587209342831,0,0.00444031928924182,0,0,0,0,0,-0.0351550049200454
VIX.Index,0.234590753257596,0,0.324155171177664,0.391205781791603,0.365529507502766,0.070979776174265,0,-0.164809627568699,-0.0766287922080158,-0.207472611661014,0,-0.167598499277646,-0.301171024474366,0,1.5859530554004,0,0,0
