,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,XMR,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0963764507367548,0.140549233466522,0.00973127811623364,-5.42101086242752e-20,0.219825453890807,0,-0.021784025983804,0.0747290496967796,0,0.0679451574297503,0.0863796204662907,0,0.0963838557799166,0,0.0337518152579562,0,0,-0.00715743510307982
ETH,0,0,0,0.188227672057108,0,0.0628856086013776,0,0.104257662516963,0.278645265534165,0,0.197979329451249,0.0372482382758511,0.165959397378597,0,0.0208864075844193,0,0,0,0,0.0328595368255298
XRP,0,0,0,0,-1.73472347597681e-18,0,0.171535260702577,0,0.34561583355316,0.000404296539945947,0.125821885450653,0,0,0.0572227544307272,0.00381353793462232,0,0,0,0,0
BCH,0.237983096797989,0.132848131554305,0,0,0.00052988865118074,0,0,0.361523960421097,0.148271207343408,0.146281957347577,0,0,0,0,0.0165251205508956,0,0.0468206208745884,0,0,-0.0584675781353615
EOS,0,0,0,0.898956233868769,0,0.184526005372622,0.258075394414674,0,0,-0.0832941734465508,-0.154769305173499,0.146052428552981,0,0.178759623548516,0.016192688601175,0,0,0,0,0.145534652660771
LTC,0.425752668211545,0,0.622665009030908,0,0.237061771460045,0,0,0,-0.0155938490064519,-0.429857303802733,0,0,0.42041543803886,0.0171281088000136,0.0326945641719753,0,0.241342470106636,0,0,8.67361737988404e-19
XLM,0.349118571404132,0,0,1.73472347597681e-18,0.157724222139118,-0.0713197749377089,0,0.11627482677249,0.196803143081084,0.087869675846487,0,-0.139220250033014,0.192799511208665,0.0911228480362156,-0.12052739178036,-0.305730290562859,0,0,0,-0.0695340837588236
ADA,-0.518826324638162,0.800713886421513,0,0.414617445637257,0.110530738806142,0.0678399197945025,0,0,0.0116001518966713,-0.136323179940188,-0.135021834810288,0.126583192546652,0,0.0905500436780322,-0.0141809464073785,0,-0.183374245004606,0,0,0.0604159431964806
TRX,0.00725942014875176,0.5371614823353,0.664753386320118,0,-8.67361737988404e-19,-0.411792169186985,0.309964994242265,0,0,-0.0981537160775848,0.278345387255355,0.287341127304851,-0.307617792730266,-0.101038787817183,0.104832167406225,0,0,0,0,0.133755424543086
MIOTA,0,0,0,0.638559387401585,0.0267218950266839,0,0.358831769747189,0,0,0,0.0831757505652759,0,0,0,-0.0210420917992558,0,0,0,0,0
NEO,0,0.58285747279912,0,0,0,0,0,0,0.20666114250201,0,0,-0.265845242045932,0.480354388773064,0.18153287565499,-0.0722025193213396,0,0,0,0,0
XMR,0,0.250944828653886,0,0,0.44455770115015,0,0,0,0,0,0.0530285488510622,0,0.15970900339454,-0.0869582255797514,-0.0636055308857113,0,-0.537558503167042,0,0,0.161303236042613
DASH,-0.223559928044006,0,0,0,-0.0756258141101508,-0.0653123023896513,0.773662298107652,-0.463999498973808,-0.332301631891091,0.0395210215938939,0.4408652366453,0.491063591981495,0,-0.0934331217646949,0.270454721509851,0,0,0,0,0.101639732284398
BNB,0,0,0.575496212880172,0,0,0,0.526123137240462,0.965628935359776,-0.46673317584111,0,0,-0.634941393990826,-0.321621107118556,0,0.237020217860774,-1.84788391316633,-1.6582307115778,0,0,-0.0473850875750818
ETC,1.19774463268162,0,0,0.451414026915982,0,0.263180512922472,-0.996213921206145,0,0,0.459334446681329,-0.0883631931215783,0,0,0.110345763863963,0,-0.6459673466212,0.372734756528827,0,0,-0.00577783852291149
BV010082.Index,-0.430762602750413,0,0.203200662436412,0,0.175840874176278,-0.00548690134291165,0.170942756988009,0.0395834369821496,-0.0590399404927986,-0.174738915791767,0.0805347551421088,-3.46944695195361e-18,-0.0703058903443209,-0.140558505160552,0.093782076643469,0,-0.448646834290922,-0.723103821194952,0,-0.064731840787129
CVIX.Index,0,0,0,0.108531476037289,0.0907798438532516,0.060654928407959,0,0.204652370536944,0,-0.047508713484929,0,-0.347781680018983,0,-0.140959739903805,-0.0290700161014484,-0.840060532003619,0,0,0,0.00848778915558539
DXY.Curncy,0,0,-0.0891165619352013,0,0,0,0.0247670319115999,0.0776214860892265,0,0.00201183337774436,-0.0117470233303106,0.00108446445337194,-0.046770590535352,-0.00556109646230482,0.0166563176101097,-0.0344386869143546,0,0,0,-0.00802362554476927
SPX.Index,0,0,0,0,0.0120756109934235,0,0,0,-0.0148941629993732,0.0135841270525433,0.00379531655854753,0,-0.0293714792882401,-0.00956790547943391,0.00417997672247283,0,0,0,0,-0.0431165479887385
VIX.Index,0,0,0,-0.484739186503986,0.108412052627856,0.0016496421271858,0.196733309001316,1.1689406109775,-0.0663944823974176,-0.190806390846317,-0.384250917968663,-0.324241930297943,0,-0.250293630131227,0.0959595920661147,0,0,-4.03149872166961,-7.23268456824372,0
