,BTC,ETH,XRP,BCH,BNB,DOT,LINK,BSV,CRO,ADA,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,6.93889390390723e-18,0.0198796243444596,0,-0.00784913686118965,0,0.127803321193087,-0.0172121547795285,0,0.574072940864848,0,0.00809915834303062,0,0,-0.0490393949509344,0,0,0
ETH,0.198920530733233,0,0.403378465464677,0,0.148319765018982,0.0622460323669788,0.134456650602567,-0.0714281371772306,0.137567539677613,-0.143138894281089,0.366825401167469,0,0,0.0685310265749685,-0.279724633361194,0,0,0,0,0
XRP,0.17979907448728,0.286595169496121,0,0.174473341742075,0,0,0.0543429170831332,-0.0808122580798428,0,0,0,0.116566495122395,0,0.0168694246792047,0.0702137000856479,0,0,0,0.179192038933303,0
BCH,0,0,0,0,-0.0563415256138764,0.0670036408658422,0.0474382170182445,0.387520148463713,0,0.0426173259192688,0,0.433656940695528,-0.0935121707623318,0.129704998673451,0,0,0,0,0,0
BNB,-0.282195866380349,0,0,-1.87117303095693,0,-0.123515682079421,0.152476332366036,1.36772391824607,0.87682363724202,-0.439770488395686,-1.42024757139796,3.11289319923181,0.438413176183063,0.00291385520812922,0.900947813702694,0,-1.68635391434897,0,0,-0.23331225648431
DOT,-1.61208909433661,1.48717933281357,0,0,-0.184066596000645,0,0.131621347775032,0.3158890245832,0,-0.22844158128729,0,-0.223961023952971,0.568788405753523,-0.333342400105165,1.23341258511509,0,0,0,0,0
LINK,0,0.742172742442594,0,-0.372637503885167,0.0957179005773849,0,0,0,0,0.892633248451795,0,0,-0.229122176269745,0.14581644867352,0.0604483218877121,0,0.671607109535984,0,0,0.0506671176132684
BSV,0,0,0,0.759130876364215,0.0545902145989421,-0.105694423487532,-0.057855316078486,0,0.287074107416994,0.209637112021058,0,0.0697289662710624,0.112238826924381,0,0,0,0,0,0,0.401768299738709
CRO,0.830247800824541,0,0,0.481971713817556,0.108242573180658,0.0643389079980914,0.0416804224800588,0.121833584727746,0,0,0.266479116657387,-1.12608100941954,0,-0.0333380155738149,-0.0197241222504206,0,0,0,0,0
ADA,0,0,0.00917110412174886,0,-0.0548960754372686,0,0.213372525977674,0,0,0,0.0412481883336233,0.620505488974792,0,0.217526946683903,0.169233926650131,0,-0.286391560467852,0,0,-0.24861835614594
LTC,0.0987553239263557,0.28148365066816,0,0.224586115778881,0,0,0,0,0,1.38777878078145e-17,0,0.235197307977315,0.150693697969096,0,-0.0285364782842057,0,0,0,0,-0.121525854832807
EOS,0,0.155868898504109,0.334012789593634,0,0,0,0.00478020001449999,0.277438223920037,-0.0594370761951458,0,0.0561245459910599,0,-0.0436528062403073,0,0.0115707253899676,0,0.146195766523703,0,0,-0.0534585740214789
TRX,0,0.230982124017954,0,-1.01649004413269,0,0.330010472345816,0.0762899458124915,0.364527641466816,-0.593018089511862,0.0675243587596296,0,0,0,0.411484375270998,-0.410057143243347,0,0,0,0,-0.609220264328479
XMR,0,0,0,0,0.101651292953624,0,0,0.67237134511351,0,0.231195050576429,0,0,0,0,0,0,0,0,0,0.0294183088654335
OKB,0.356658447856509,-0.794641127030887,0,0,0.25367239381885,0,0.133693132272535,-0.13826035684824,0,0,0.926470803298888,0,1.38777878078145e-17,-0.0847894206430669,0,0,0,0,-0.247258500824214,0.143633825773098
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-3.46944695195361e-18,0,-0.28025896789617,-0.0773343776808955,0.134870360744195,0.184140390229862,0.43774826895847,0,-0.387550941363743,-0.174739262298741,0,0,-0.0229617514766242,0.030826558872801,0,0,1.401471050896,0,-0.319132413760774
DXY.Curncy,0,-0.0134049924343165,0,0,-0.00437985782072778,-0.0290402347374134,0.00423969551574471,0.0304934494337438,0,0,0,-0.0928987706762047,0.0134320442477122,0.0189668299483291,0.00747999155112734,0,0.137108704665753,0,-0.0222507878234647,0.0190958691016078
SPX.Index,0,0,0,0.00570900203637664,0,0,0.0492982185817293,0,0,0,0,0,-0.118930535685653,0.0687037895125617,0,0,0,0,0,-0.108037857221161
VIX.Index,0,0.326389906180986,0,0,-0.0219507530442504,0.176746723564675,0.408968385373086,0.679472814200119,-1.04067323475356,-0.616010079265032,-2.77555756156289e-17,-0.872875127403571,-0.393534381719599,0.109445013524428,-0.0557969154085751,0,-0.927881336170962,0,-0.783775149455193,0
