,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.335054724500905,0,1.38777878078145e-17,0,0,0.030505587332507,0,0,0,0,0,0.126579271038797,0.0561523390213313,0.0566303996174132,0,-0.0916633996574658,0,0,0.0181865675724866
ETH,0.268223677471727,0,0.588199197740478,0,0.0165582873455122,0,0.162118076742648,-0.0822416519891142,0.141471070451336,0.105034844388363,-0.166831787178889,-0.0294645569906173,0,0,0.144565380616362,0.0546244247388375,0,0,0,0
XRP,-0.222986164154842,0.198353632926057,0,-0.161330867972223,0.164440646550099,0.0970872890562009,0,0.171637202988195,0.115804620795072,0.126870498458498,0,0,0,0.312292539397223,-0.0263605330205795,0,0.207277128051666,0,0,0.0865610009129341
BCH,-0.449892184942111,0,-0.619684974673973,0,0.465233099395335,0.573657574852125,0.566303435561052,0,8.67361737988404e-19,0,0.212613296708699,0,0.35648081145917,-2.77555756156289e-17,-0.0901590859124625,0,0,0,0,0.0683377868671094
EOS,0,0,0,0.670472221606909,0,0,0,0,0,-0.0589795894885303,0.504018049495321,0.260414699941191,-0.678768564040046,0.115704858428789,0,0,0,0,0,-0.0763961293769947
LTC,0.619543194260815,0.0183093089203743,0.0535220289597979,0.223727928012658,0,0,-0.280139584897888,0.203728601645198,-0.0646640472991653,-0.122284782010048,0,0,0.0853361147377857,0.242988622604054,0,0,0.173678206107572,0,0,0
ADA,0,0.158920736308984,0,0,0.148196750283516,0,0,0,0,0.172525809288891,0.321306751542391,0.0777906782095874,0,0,0,0,0,0,0,0
XLM,0,0,0.421618153963899,0,0,0.178538097542616,0.527684355482338,0,0.0673904447982352,0.0465336937196563,0,-0.285470531730284,0,0,-0.0885011187449288,-0.217806031662272,-0.287790856563788,0,0,-0.179087277729975
MIOTA,0,0,0.0813216100384463,-0.117988521659403,-0.118813821978186,0,0,0.844581117103393,0,-0.287992422861493,1.01219201372573,-0.351797109319783,0,-0.0449847371748514,0.0514974997321977,0,0.159112744751838,0,0,0.0103610812886589
TRX,0,0.934458114764226,0.481827995616056,0,0.138469102180959,0,0,0,-0.289638215663431,0,0.335763779299551,0,0,-0.169247667308042,-0.211233310464972,0,0,0,0,-0.033805945755367
NEO,0.408896357255625,-0.271833853609397,0,0,0.0862002674231373,0,0.0763598541963273,0,0.244428018734216,0.192775143561712,0,0.0958065771401152,0.0306450260226757,0.194676059526177,0.065762627630882,0,0.10737533224369,0,0,0.0204033800651629
XMR,0.728130142528997,0.117696396931782,0,-0.208846823734258,0.052594326958974,0,0.352314006645287,-0.387877198848864,-0.430635790310039,-0.176025391483767,0.494661914193248,0,0.507363882992156,0.289671931732148,0.145746285721847,0.118408876281706,0,0,0,0.00204612095078459
DASH,0,0,0,0,-0.01502929362421,0,0,0,0,-0.0969661137202025,0.350474293757528,0,0,0.443527020867152,0,0,-0.721295040442612,0,0,-0.0865106846691736
XEM,0,0,0.221019639675648,0,0.0890038049594106,0,0,0.181281051940796,-0.245125377608485,0,0.675292611575054,0.110056021386233,0,0,0.0371059025558379,0,0,0,0,0
BNB,0,0,0,0,0.237873172455031,0,-2.77555756156289e-17,-0.133708019455689,0.463846264527705,-0.206269423389283,-0.200648113992187,0.708820858089221,0,0.0382215718780064,0,0,0.090422289274735,0,6.48091137213859,0.416344003998618
BV010082.Index,0.330832112795065,0,0,0,-0.350115364581843,0,-0.0880794626946715,-0.101645702252866,0.291295711500337,0.0331826645401099,0.0590184667876786,0.194109724890395,-0.327569378543572,0,0,0,0.195842733288244,0,0,-0.322011421039445
CVIX.Index,0,0,1.73472347597681e-18,0.0170808245188818,0,0,0,0,0.0561638913001053,0,0.145047524190621,0.333296623652122,-0.362869658865004,0,0,0.845641762092503,0,0,0,0.306689378085895
DXY.Curncy,0,0.0568106648763884,0.0424321585739679,0.0435263927923782,0.0114407650199966,0.015487405204466,-0.0306790833234444,-0.0326259714158428,-0.0164422835535829,0,-0.0437481972083465,0.0116395130230224,0,-0.0448046160948963,-0.00987040588329943,-0.0142434934866476,0.0353943551939467,0,0,0.0153699606043533
SPX.Index,0,0,0,0,0,0,0.0384749112052256,0,-0.0171958773169277,0,-0.027988158852349,0,0,0,0.0106636714853149,0,0,0,0,-0.0460316359100435
VIX.Index,0.0994107496658321,0,0.437556696455432,0,-0.835452599616909,0,0,-0.413366777299868,0.205112018607597,0.0254627479494475,1.05623445653886,-0.0431446051982892,-0.412154230057713,0,-0.298618138386791,-1.61727674195209,0,0,0,0
