,BTC,ETH,XRP,ETC,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.087080026766593,0.350760841634782,-0.000363441321495148,0.957209430093924,0.073254297076015,-0.0797842117987923,0,0.0875591447867904,-0.0457662785849699,0,0,-0.282890822252231,0,-1.83961520991941,-0.0253660605251938
ETH,2.77555756156289e-17,0,2.20899647889973,-0.0451387153596467,-1.47610371234308,0.475150330345375,-0.489230712947808,0,0.137811471379641,-0.122075364269161,0.891642313888304,0,-0.913351537140938,0,0,0.290398380711863
XRP,-0.0655372686439655,0,0,-0.00713865350290934,0,-0.122941289660094,-0.0844438578720375,0.218251830102232,-0.11392828854542,0.131257867114758,0.199577687914338,0,0.270471561130904,0,0,-0.0423682537712746
ETC,0,0,0,0,0,-1.30873555083043,3.02454955348541,0,1.88903018497601,1.54356247608505,-1.05242823545635,0,0,0,0,0
LTC,0.772296796403842,-0.10734332989073,0,0.0054834041958873,0,0.132001172524907,-0.0826735945639609,0,-0.0104234915977301,-0.0158618817455079,0.230037419389647,-0.283103879285716,0,0,0,-0.147590160896606
XEM,1.14310425736609,0,0,0.0344803619987988,0,0,0.493456865369772,1.58489074102322,0.334379618186547,0.256132561280836,0.0702868143767786,0,0,0,0,0.364140121130857
DASH,0,0.0391100630707354,0,-0.00623259768734522,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.0264740280106657,0.211370261472902,0,0.0177188371635843,0,0.0975154159906607,0,0,0.218799065511849,-0.118857603024628,0,0.635458272341549,0,0,0,-0.0119196742078104
XMR,0.189536196629089,-0.267617075160022,0,-0.0445218563777737,0,-6.93889390390723e-18,0.443385662867351,0,0,-0.118349406892457,0,0,-0.422620667308957,0,0,0.53179132956029
XLM,0,0,0,-0.0199991615893248,0,0.0340699214867146,0.455667948059045,0,0,0,0,0,0,0,0,0
DGB,0,0.368171403638947,0,0,0,0.0732743660030753,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.049986927541799,0.398617420174043,0.0259594976785796,-0.112863430229477,0.0147239265640699,0.0923318569414866,0,0.029911435407823,0,0,0,-0.031941270335538,0,0.281742486254193,-0.0881286839430347
CVIX.Index,-0.522324095888819,-0.225005895162161,0,-0.004848081444706,0.352169179807963,-6.93889390390723e-18,-0.0427735545611649,0.390873800064223,-0.28103008785558,5.03087761925343e-05,0.278411649380545,-1.0922967840682,0,2.34783473571732,0,0.0762313730816726
DXY.Curncy,0,-0.000571354010581775,0,-0.000591197606152084,0,0.00126139276914498,0,-0.0112171169265841,0,0.000987604971761979,-0.00465881610777443,0,0.0749171377634637,0,0,0
SPX.Index,-0.0473850168387478,0.000347331337037233,-0.065301195792464,-0.00285514465666564,0.0329053824486983,-0.00937225506464007,-0.00018337462776047,0,0,0.0100807590747422,0,0.164294168333628,-0.0245117333278003,0,0,-0.0404574245177481
VIX.Index,0.052961395515758,0,0,0.0707207548709727,0,-0.123309418133038,0.23714040622704,-0.532435409375162,0.105972833734759,0.221276969291008,0.00527538068379997,0,0.293389475788774,0,-4.55829299355101,0
