,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.448688377557046,0.141843287994718,0.00436661423035125,0.192264531098188,0.286250304406025,0,0.301408392194631,0.0789774387256995,0.2403024108383,-0.0512659355822565,0,0.187730378959629,0,-0.061573853953371,0.168711025192887,0.0825931267025995,0,0,-0.00629133490724853
ETH,0,0,0,0.00130816285478813,0.132690287715,0,0,0.237148812563174,6.93889390390723e-18,0.284265817670646,0,0,0.0514170985831615,0,0.293455317807274,0,0,0,0,0
XRP,0,0,0,-0.00860563721323209,0,0,0,0,0,0,0.0398544604898146,0,0.215016610710246,0,0.598005416540915,0,0,0,0,0.0542830106175326
INNBCL,0,0,0,0,0,-7.24798232008242,25.5122058199084,0,0,-1.72239695792435,4.42375271506989,0,-17.0074545109484,0,0,9.80075211041073,-4.44291040918935,0,0,0.842144215271803
BCH,0,0,0,0.00159757804997471,0,0.204623402815927,0,0.292834915537456,0,0,-0.0387677191406432,0,0,0.321819024671894,0.343396647506472,0,0,0,0,-0.00114748682833028
BSV,0.426423997987117,0.175290872408788,0,-0.00598741879774222,-6.93889390390723e-18,0,0,0.326545595212269,0.111547026744186,0,0.0541896299454372,0.328943763290519,0,0,0,-0.210247502121517,0.0778090031976818,0,0,-0.15158689616828
LTC,0,0,0.199505286266561,-0.000197548464089125,0,0,0,0.151028867516641,0,0.0998461112555291,0,0,0,0,0.448920783775256,0,0.0436522268807399,0,0,-0.028913899090343
EOS,0.0840731005821868,0.437461901906898,0,0.000362767865411083,0.387013134005683,0.00213024746888932,0,0,0,0,-0.0106045940175652,0,0,0,0,0.0870686966152117,0,0,0,0.00898423354107712
BNB,0,0,0.179225942538049,0,0.397223103190699,0.188706263444891,-0.109550297596227,0,0,0.130822402383957,-0.0153116938413206,0.150909763379206,0.231293570893055,0,0,0,-0.100558095537567,0,0.0544679971808161,0.131899020180831
XTZ,0,1.29973116890217,-0.174699589570818,0,-0.175140818804852,0,0,0,0,0,0.165921984191931,0.329626022072327,0,0,0,0.0842898530212663,0.00393000495129107,0,-0.25626569585664,-0.0660578103163868
TAGZ5,-1.31064460301442,-5.95290114448948,-0.853272519848707,-0.0137718278174462,3.27088826696356,0,1.98861572249198,0,-2.7062941304573,3.13023434481748,0,0,-0.102172378405131,3.31650956430629,0,0.497468160978407,-0.293717126386322,4.29300858388058,1.36028617720304,0.719708656163099
LEO,0,0,0,0.00142414180755427,-0.0857822241401965,0.232677326040884,-0.482607687459133,0,0,0.346568699134715,-0.0593191856519417,0,0,-0.0896746732634874,0,0,-0.0989669638690877,0,-0.0679678931320345,0.0684975068391951
XMR,0,0,0.222161956179654,0.00563955580656223,-0.399489716878247,0,0,0.299268034231699,0.762245857415588,0.0829729460843826,-0.00725647125795714,-0.239237253889945,0,0,0,-0.109161237257319,-0.00182979442110629,0,0.0495696685977598,-0.0724246993008863
XLM,0.13928810807204,0,0.531242081602542,0.00548914684639416,0,0.115416052367163,0,0,0.119861466642592,0.0796727832956722,0.0499344547839431,-0.194550444836145,0.0220503531132044,0,-0.146123217000319,0,8.67361737988404e-19,0,-1.73472347597681e-18,0.0656102522454054
ADA,0,0.299027094070244,0.0360933632026533,0,4.33680868994202e-19,0.165443351183682,0.378516385691702,0,0.0777087841333305,0.01691280416769,0.0208452409525921,0,0,0,0,0,-0.0233878201811559,0,0,0.0504389653089701
BV010082.Index,1.26597558403229,0,0,0,0.364519242362288,-0.516038590801098,0.41027508433859,0,-1.50684365333289,-0.161345091169559,-0.150690781074695,0,0,0,0.4488509866638,0,-0.214572172383262,2.06088572856991,0.752572541160492,0.389285178967802
CVIX.Index,0,0,0,-0.0238173659144504,1.57407444118042,0.662032264783826,2.36089001470362,-0.785763448942567,-1.86477550061198,0.986716309964377,-0.279733881556798,0,0,0,-2.82360055804912,0.455354078933512,0,0,-0.310596755439905,0.802533507805649
DXY.Curncy,0,0,-0.0969815095278884,0.0013235098234598,0,0.0458656720562893,0,0,0,0.000860419498490916,0.0463689205071893,0,0,0,0,0.0429912934538249,0,0,-0.0989348000985344,-0.0422923788436983
SPX.Index,0,0.871444202167715,0,0.00883301714131543,0,-0.258573589463265,0,-1.11693310695698,0.91255332723738,-0.359642648790452,0,-0.498850509492436,-0.118617496959937,0,0,0.167820462046438,0.0921107533023598,-0.186009742855663,0,-0.412363173467799
VIX.Index,0,0,0,0.0360236221788282,0,-0.732801431600735,0,-1.08803361304422,0,-1.0764775046163,0.0282730713379266,0.50706138997596,0,1.59867165581444,1.73475112160026,0.0565139767596835,0.337588044016072,0,-1.06784310368175,0
