,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.12481897909068,0,0,0,0,0,0,0,-0.0128719988494191,0,0.0661648936155247,0,0,0,0,0,0
ETH,0,0,-0.229416562606413,0.173250786404497,-0.105304747849567,0.194588072014535,-0.122877944613,0.76826344318624,-0.21725402782445,-0.242097380168692,0.31250678542618,-4.33680868994202e-19,-0.176232579713338,0.496695648946039,0,0,0,0.0135948757465038
XRP,0,0,0,-0.0556460289588022,0.317004840473911,0,-0.17952357402938,0.573928277161758,0,-0.0760519403399214,0.293746747046217,-0.0925823397261212,-0.302693503323869,0,0,0,0,0
LTC,0.197039853109904,0,0.0852753168147761,0,0.472556908901366,0.620093532041009,0,0,-0.101771205417934,0.445227907554327,0.0450196047595951,-0.0613282876149346,0,3.13544198935164,-3.18142756773568,0,0,0.293339759436937
DASH,-0.326472625572733,0.758578651987447,0.350895792293445,0.0948252479282592,0,0,0.116167071803674,-0.602531605266212,-0.10248774348104,-0.288883053479666,0.44706624876619,-0.106310724768708,0.195110840070832,0,0,0,0,0.386786369661643
ETC,0,0.0113278489778178,0,0.0689463929922886,0.239573512421091,0,-0.129737378186043,0,0,-0.0610433142350892,0,-0.0550462396477524,0.198629959584085,0,0,0,0,0
XEM,0,0,-0.634215780213273,-0.207750903215326,0.509749651825703,0,0,0,1.02556105961956,-0.233445665313049,0,0.306710264191677,-2.77555756156289e-17,0,0,0,0,-0.594584515399895
XMR,0.131224191947118,0.428433279098826,0.32662355945842,-0.0881670206141053,-0.395293726795066,0.0483087905723793,0.122185634053909,0,-0.0458014843202054,0.0954120310966786,0,0.0672943091380353,0.158963249996468,0,0,0,0,0
ZEC,0,0,0.233873759677183,0,-0.138330381742781,0.143238262304756,0.138518531167442,0.269064539801789,0,-0.124619268814129,0.206836854351176,-0.00497900367581072,0.211094274269796,0,0.299173854284265,0,0,0
DOGE,0,0,-0.179827547135189,0.503893895590696,0,0,0,0.818073548777458,0,0,0.049741809330484,0.124065743992431,0,0,0,0,0,0.273205221103729
XLM,0,0.312087355892697,-6.93889390390723e-18,0.297489152436892,0,0.236294653527007,0.288857608223086,0.260761655925239,0.613052305839775,0,0,-0.0925580980097475,-0.09251876015197,0.0173433239747689,0,0,0,0
DGB,0,0,0,0,0,0,0,0.150269452103438,0,-0.0367513890384785,0,0,1.30163894332232,0,0,0,0,-1.13224270687542
NEO,0,0,-0.346234486374831,0.106023075976278,0,-0.313535257577771,0.0141269951978681,0,0.259740509600397,0,0,-0.100642643262976,0,0,0,0,0,1.38777878078145e-17
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0714246118939611,-0.0698769783448201,-0.0516681545003651,0.112916220747203,-0.0113584572557421,0,0.03759833436177,0.123687895530352,0.0401868652819034,0,0.0305631312628939,0,0,0,0,0,0
DXY.Curncy,0,0.0197520227331043,0.00707500148998241,-0.00769870179011745,0,-0.0289467131452758,-0.0122502086417181,0.0112627161094735,-0.00702977256644364,0.0109611018019323,-0.00781073844183351,-0.00719351082099837,0,0.127463907036626,0,0,0,-0.00880623687592685
SPX.Index,0,0.0298662215255366,0.0202973878090246,0.0042963145481419,-0.0209196250906055,0,0.0113718705468987,0.00928069186457826,-0.0394615663733942,0,0.0109654983415215,0.00370186655053405,0,0,0,0,0,-0.0312177295518926
VIX.Index,1.17134073532579,0.045281291385082,0,-0.18315665666792,0.236453065283337,-0.29500715237477,0.0547082998716262,-0.0346985333981116,0,0.418076976592956,-0.103613629199972,-0.29157245302158,0.341501552604266,0,1.19465839153884,0,-2.32805562938858,0
