,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116789750755451,0,0,0.0512870070238829,0,-0.0198098682586067,0.0271038832394483,2.16840434497101e-19,0.204256269511682,0.0697128407193277,0,-0.0240034948580422,0,0.0853213044861264,0,0,0,0,-0.0647608155589905
ETH,0,0,0.783853543701019,0.136056369967485,0,0,-0.0925974718534854,0,0.535622954736995,-0.175693936282817,0,0,0.162209239446682,0,0,0,-0.151050092605293,0,0,0
XRP,0,0.0713562812185911,0,0.0538493432279604,0.0667134934615144,0,-0.0898340473913675,0,0.140225677318089,0.00896355027840572,0.0924397282346584,0.167752107016754,0.0582489286553871,0.164893679900959,0.0707522771495891,0,0.0535932895466534,0,0,-0.00521328218072172
DOT,0,0.375533251742502,0,0,-0.244208874740146,0.564428766556009,0,0.671213802131602,-0.578891755828431,0,0.357951372608417,-0.137344827467439,0.315283773916767,-1.01059246909703,0.986778198603902,0,0,0,0,-0.20612420817452
BCH,0,0.0989724658629452,0,0.0105882489752071,0,0,0.0574416442575856,0,0.260523410487905,0.228556227001644,0.123176311930054,0.233791990689411,-0.0719008789313009,0.108395191974618,0,0,0,0,0,0.082139288156724
LINK,0,0.552211769575431,0,0.0369326893988434,-0.162538757384586,0,0.357200578359613,-0.572153816904759,0,0,0.527480021122363,0.0496008961582915,-0.0811515055101232,0,-0.266180931170442,0,-0.0474753367955253,0,0,-0.294467837414189
BNB,0,0.472935728633566,-2.33569552373318,-0.0420808574380806,-0.637695096146943,0.626209308518347,0,0.887254572281702,0.0931104763463023,0.206505395269069,-0.230925311037262,0.730361916569657,0.111993748867889,0,1.12197264120112,2.86131220113407,0,0,0,0
CRO,0.980488670866106,0,0,0.0580241099195035,0.0951616100735371,-0.154224956784931,0.169272832038264,0,0.160216429522015,-0.109189749589998,0,-0.0528137088022305,-0.00912602620329002,0,-0.145832825538961,0,0,0,0,0
LTC,0,0.207104260197802,0,0,0,0.0107774438183769,0,0.12482864305258,0,0.463830166254767,0.178181609448451,0,-0.0526597213153999,0,-0.0765161763731853,0,0,0,0,-0.0853147409504912
BSV,0,-0.236718525508069,0,0.0296139875240368,0.606760239644451,0,0.0642550504003317,0.311820354699978,0,0,0,0.281022379166979,0.108738414853696,0,0,0,0.0708269577949997,0,0,-0.027604890455083
ADA,0,-0.101006182781126,0.861280862255157,0,0,0.235519435051437,-0.105172449508752,0,0.128166806695459,-0.433088339419132,0,0,-0.0979242599521231,0.582703804917938,-0.0986173635770288,0,0,0,0,-0.0260336625251023
EOS,0,0.321471482161317,0,-0.0687189650852566,0.555541127042335,0,0,0.123873623944548,0,0,0.0745883043241303,0,0,0,0,0,0,0,0,0
TRX,0,0.289359309334458,0,0.381956193141632,-0.721695372114186,0.423052614539559,-0.313670041020949,0,0,0,0,0,0,0,-0.0602737311295188,0,1.70336239327774,0,0,0.548263421668475
XTZ,0,0,0.487919630111032,-0.164872129892054,0,0.181006639792794,0,-0.0964119244448615,-0.0496234990753736,0,0.352959167384631,0,0.0501372382061887,0,0.232721405437473,0,0,0,-0.132825982996688,-0.215834164717581
OKB,0,0.0835581376454373,0.662448480565146,0.155987678210975,6.93889390390723e-18,-0.184755917961261,0.243218158858353,-0.0863721144265071,0.00835945349262884,0,0,0,-0.0791996306562096,0,0,0,0,0,0,0.0522302625821429
BV010082.Index,0,-0.0414023075233827,0,-0.0561831757232115,0,0,0.0638248124769671,0,0,0,0.0460243987060719,0,0.0200924607034696,0,0,0,-0.145235224831073,0,0,0.0220697688623579
CVIX.Index,0,-0.087711376842284,0,0.103268702990097,-0.00993083941356411,-0.126362299410553,0,0.0237675169413886,-0.105603084140123,0.312206720868188,-0.0481718750560753,0,0.142150226045557,0,-0.00759814588246399,0,0,0,-1.15564990359102,-0.247200062630603
DXY.Curncy,0,-0.00493297269613132,0,-0.0291901775745282,0.101840008228201,-0.00860642905253093,0.0248478490464217,-0.0729996065816092,0,-0.0374028015667943,0.0277085346151826,-0.0597264530960255,0.0158558647190996,0,0.0020289382671082,0,0,0,0,-0.010889447149244
SPX.Index,0.0409765312632497,-0.0941375389381973,0,0.0849283781467043,0,-0.0683754767537734,-0.0051997826458919,0,-0.0599722934886234,0.234018688007118,-0.0721187901757879,-0.012432829041348,0.116153395894331,0,0,0,-0.770280315655519,0,0,-0.20665532629469
VIX.Index,0,0.114536834994194,0,-0.0300790102023789,0.486435358440056,0,-0.130180478615724,-0.826995658187729,-0.126959945347097,0.135515491840539,0,-0.14895959007092,0.338866912505913,-0.666133610055937,0.44455843832392,0,-0.963754439995667,0,-2.14596498765339,0
