,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.127731342540177,0.11196466255019,0.0323483582971642,0,0.0265978887763079,0,0,0,0.153255961600386,0,0,-0.086779313463151
XRP,1.17345986293551,0,0,0.158756056678772,0.0763328455433167,-0.180736106040876,0,-0.677043608729378,0.783655901323989,1.69998746473968,0.0913494446429055,0,0,-0.655257380201174
LTC,0.145306248633623,-0.182304819218182,0,0.135538670310666,0.118563094306125,0,0,2.16840434497101e-19,-0.00151543497209231,0,0.0466039819111227,0,0,0
DOGE,0,6.93889390390723e-18,0,0,0.225994266821934,0.41186965612613,0.0551614374039284,0.369854889856704,-0.12991631098993,0,0,0,0,-0.109391953606424
XLM,0,0.670504707431562,0.476442771832542,-0.104427874587313,0,-0.261806452455439,-0.121012492811027,0.432216276788065,-0.701559026349927,-3.03506890820167,-0.999805507117098,0,0,0.690703237956539
DASH,0,0.16363224435872,0.196544649607862,-0.217592195877401,0.122954633744399,0,0,0,0.224682988448635,0,0,0,0,0
XMR,0,0.428841696924587,0,0,-0.697976313905092,0,0,-0.354658871179643,0,0,0,0,0,-0.391939384403977
XEM,0,0.127723363281589,0.163138441421965,0.386455502575072,0,-0.00602492870946227,-0.0802482641320934,0,0,0,-0.288916273247786,0,0,0.0897214877376793
DGB,0,0,0.181132209654987,0,-0.0877299942231802,0,0.099659122459806,0.151608522815218,0,0,0,0,0,0.148423722370122
BV010082.Index,0.0684302478082634,0.0339699064465756,0.0714915580759542,0,-0.105299969913544,0.0109968793533876,-0.00765564188188255,0.0253407598866442,-0.225937141113652,0,0.00130710460939573,0,0,0.161056948352333
CVIX.Index,0,0.168153422116537,0,-0.12806917411935,-0.0692527404392377,-0.526133649784365,-0.0269938262379342,0.164024786661497,0,0,0,0,0,0.121411749100824
DXY.Curncy,-0.118399058943387,3.46944695195361e-18,-0.02316249880096,0.0204040747446596,0.0583870042349646,-0.00676380965077868,-0.00803930303176296,-0.0051800778984414,0.0292398602199965,0.474142441096758,0.0704104633058154,0,0,-0.106956077326539
SPX.Index,0,-8.67361737988404e-19,-0.0129715867641585,0.011396308012206,0,0.00445143887834091,0,0.021719245482705,-0.00896494978696286,0,0,0,0,-0.0933446036695173
VIX.Index,0,-0.0466717961565299,-0.182955763398525,0.0815472722870083,0.0720042008078691,1.73472347597681e-18,-0.112907848531612,0.220467174156441,0.247522258471473,0,0.225736141982617,-0.879863853550439,-8.52771797637229,0
