,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147202187295655,0,0,0.103195008669439,0.00531779659524829,-0.0435649375231182,0,0,0.164338522770659,0.0520451906612951,-0.0251533830913805,-0.0307668414297343,0,0.1018603094115,0,0,0,0,-0.0863774839902582
ETH,0.267795438675546,0,0.756732062630427,0.146099158698468,0.222071064295102,0,0.0669632391521758,0,0.249165604066655,0,-0.121168550249562,0,0.266025506740005,0,-0.118090329385056,0,-0.618697396508907,0,0,0.061283260163972
XRP,0,0.0918019520223546,0,0.0404498122992865,0.0351019625840233,0,-0.114720858458873,0,0.130755748085816,0.0190077069944157,0.0813665185657335,0.144381215118299,0.0472689980422112,0.219119542248189,0.125043982980264,0,0.0875131972653599,0,0,0
DOT,0,0.355210996165518,0,0,-0.553834889625525,0.528622830624387,0,0,-0.20312638268088,-0.245513021337527,0,0,0.234442397851566,-0.165890959229087,0.749321831576714,0,0,0,0,-0.283770971968141
BCH,0,0,0,0,0,0.0329092861366351,0,0,0.283172060072342,0.202659423292571,0,0.221312885356142,-0.0352947511575913,0.289548180295332,0,0,0,0,0,0.0327860304665343
LINK,0,0.625369668160661,0,0.0102525794355226,-0.14977444404851,0,0.36699966234681,-0.560827107765788,-0.032775055754799,0,0.525694242557707,0,-0.102926520294391,0,-0.261541584193278,0,-0.0273726341091555,0,0,-0.283050464844265
BNB,0,0.458071838749783,-1.26109929281095,-0.150945783570592,-0.682148433856604,0.753158967625569,0,0.798995351759927,0,0,-1.17472238697776,0.403354357577157,0.0350541091675104,0.98490065585335,0.799318480127742,2.38894411943314,0,0,0,-0.0298609425544449
CRO,0,0,0,0.127271992468799,0.136921761635269,-0.0974891881086926,0.0372581813358295,0,0.339654342084299,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.10102488980331
LTC,0,0.209945788373594,0,0,0,0.0103980121666052,0,0.115549387052272,0,0.462176952166974,0.178523822503672,0,-0.0530024027123035,0,-0.0771579658112767,0,0,0,0,-0.0901821005261247
BSV,0,-0.170054200095224,0,0,0.673939351861973,0,0.0721049327497922,0.272770159967575,0,0,-0.0994434847845467,0.238244648947152,0.0743466131289754,0,0,0,0.114708446481558,0,0,-0.0426198979134021
ADA,0,-0.0914147706414412,0.0293289396748262,0.0182093552414458,0,0.271188139191361,-0.250332593064519,0,0.281647554543897,-0.411814845424929,0,0,-0.00557608301637784,0.913639257925504,0,0,0,0,0,-0.079940486358467
EOS,0,0.269181672319072,0.799220979633629,-0.0704660232680889,0.622406300931078,-0.152949959967439,0.147707089171052,0,-0.33516160159146,-0.0742754843250414,0,0,0,0,-0.0321751931586397,0,0,0,0,0
TRX,-0.429498211087694,0.401007445436671,0,0.25245233005774,-0.444834768993884,0.404579558582886,-0.279625058496425,0,0,0,0.155696367895073,-0.189668413127921,0,0,0,0,3.02833336429164,0,0,0.529457079191251
XTZ,0,0,0.609735921264831,-0.218876259904513,0.14061944410133,0.147430669011761,0,-0.104795856137783,-0.203923833617555,-0.0756947951862583,0.328655223703765,0,0.101521832632907,0,0.373847085762835,0,0,0,-0.123986562719728,-0.273373936460708
OKB,0,0,0,0.261749271430851,0.15352166557348,-0.0809034311113602,0.213166930055762,0,0,0,0,0.2143429374876,-0.0242692220910497,0,0,0,0,0,0,0.0880100459673728
BV010082.Index,0,0,0,-0.0577739703484825,0,0,0.0397769860716036,0,0,0,0.0500267615893282,-0.0600338447961923,0,0,0,0,-0.0672826837944335,0,0,0.00167321024029113
CVIX.Index,3.46944695195361e-18,-0.136848064843609,0,0.0936235240123965,0,-0.0670441594774039,0,0,-0.0742921025369218,0.328283642070631,-0.00590009550638226,0.0316004460845396,0.1151286933401,0,-0.0453498508968443,0,0,0,-0.704286997630437,-0.0616532301405817
DXY.Curncy,0,-0.0153837928531391,0,-0.0236784478994129,0.106747971412763,-0.0250164767605158,0.0408136127275423,-0.0702722148220806,0.00190930304375941,-0.0240591118125169,0.0441913827405372,-0.0787326110451066,0.0210445879134708,0,-0.0147031042501822,0,0,0,-0.0753690686197866,-0.0233448175662426
SPX.Index,0,-0.0386421125265846,0,0.0797887624339262,0,-0.0609373588805606,-0.00722387204980678,0,-0.0750935684062205,0.24796661424704,-0.100529435198343,0,0.095260012699762,0,0,0,-0.683451279530971,0,0,-0.190282189820402
VIX.Index,0,0.114495509835602,0,-0.030060020930804,0.486570629335607,0,-0.130175669125339,-0.826760516753643,-0.126930468161638,0.135457580726094,0,-0.148972391808057,0.338882400850635,-0.666305294478015,0.44456480771349,0,-0.963961281129441,0,-2.14605175174624,0
