,BTC,XRP,ETH,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.330586313365015,0.0403021106725569,0.996316948342084,0.0495106154157717,-0.0816749645642096,0.0644862178312299,0.155248969129575,-0.0468821029639058,-0.014399656448604,-0.479017235763004,0,0,0,0.0432269428415945
XRP,0.702835048934671,0,-0.0747506387746053,-0.361984259830548,-0.0684713092950928,0,-0.19821790492306,0.0105789219727628,-0.043080612171945,0.0331923777035026,0.657927655179727,-0.621722509947952,1.74826450647093,0,0.116478539598153
ETH,0.136888408493856,0,0,0,0.145925792855991,0,0,0,0,0,0,0,0,0,0
LTC,0.70535806465369,-0.226485794455901,-0.0186443735202524,0,0.0263243153167555,0.0510607570250501,0.101126925665978,0,0.0108789548371604,0.000975642991440484,0.889555833361577,-0.107616382953586,0,0,0.0386602008930412
DASH,1.65392811778807,-3.34956734219447,-0.185351393780587,0,0,-0.355548763573159,-0.360148744411798,-0.292758415920258,-0.211785460515936,0.233644892556047,0,0.720051988388313,0,0,0
DOGE,0.872546385145361,0,0,0,0,0,0,0,0.118767136785455,-0.30410548157072,0,0,0,0,0
XLM,0.373892466974656,0,-0.0170744767358834,0,-0.0842463015031968,3.46944695195361e-18,0,0.0538363944804729,0.0247064441171211,0,0,0,0,0,0
XMR,0.459494741293219,-0.49954105220486,1.38777878078145e-17,0,-0.0825339346326168,0.55166695335924,0,0,-0.0758126914655115,0,-2.10800702020174,1.23302303112566,0,0,-0.370022782896487
XEM,-7.46705234946746,-1.41436525890187,0.324217186004638,9.00163067068135,0.378942653803521,-1.10086011589101,0,2.03787009615756,0,0.0984927162696219,0,-3.72940448737159,-5.7503991739041,0,1.21210588196193
DGB,0,0,0,0,0.481818941958518,0,0,0.601510897117742,0.560207218892882,0,0,0,0,0,0
BV010082.Index,-0.222653226869993,0,0.0240749906222661,0.394254033624,-0.0660549258513265,-0.0344916731788495,0.0597468812272228,-0.0108007210380102,-0.0261082177339939,0.0104041656492724,0,-0.212894042977208,0,0,0
CVIX.Index,0,0.175919007729162,-0.0286745830322357,-0.270864438638068,0.0773992077976518,-0.0775334036564088,0.00216011960569613,0.19057887670985,-0.00402367831794955,0.00655006440908923,0,0,0,-1.4568007486606,0
DXY.Curncy,0,0,0,0,0.00758509045827603,-0.0119325238129536,0,0.00969013193636966,0,0,0,0,0,0,-0.0354027459174446
SPX.Index,0,-0.0289855203538804,-0.0364801050647858,0,0,-0.0490328152401653,-0.084527568571738,0.056391533557909,-0.00772556914753571,-0.00184673971994427,0.0933828908812231,-0.373300328073268,0,0,-0.0561859993972451
VIX.Index,0.249825625790867,0,-0.19924048149456,0,6.93889390390723e-18,-0.194500997487298,0,0,-0.0652603792542039,0.216587349002746,0,0,-2.43150665426243,-6.4290552530336,0
