,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.24356910367219,0.0352781626467741,0,0,0,0.116198387361258,0.0381893108586367,0,0,0.21505239244977,0,0.0657910498952456,0,0,0,0,0.0065954203667688
ETH,0,0,0,0.161118735421664,0.327229708720908,0,-0.267843850447866,0,0,0.321352481098421,-0.0546215348731356,0.248627897912465,0.224873774829492,-0.0740418219247402,-0.0100073116937306,0,0,0,0,0.0274213204605873
XRP,0,0,0,-0.0615532863080208,-0.0902322966869646,0.163712276627419,0.314587231083266,0,0.203862304754875,0.256965434546486,0,0.119800715726558,-0.246657450931091,0.0758556370150379,0,0,0,0,0,0.0330310686464811
BCH,0.50258852748369,0,0,0,0.050154654679511,0,0,0.247609100889185,0.101672027920287,0.144786443181436,0.0589694717487146,0,0,-0.0417123470294295,0.0129127853378499,0,0,0,0,-0.0487312531077646
EOS,0,0,0,0.745518656713861,0,0.0771483706621915,0.683393853091001,0,-0.252988590731304,0,0.197919670499384,-0.133174080332485,0,0.134755294251016,0.0533074775437512,0,0,0,0,0.0969152840680954
LTC,0.239372303270741,0,0.211581608844695,0,0,0,0.669789430203195,0.0160395848465959,-0.445265152558563,8.67361737988404e-19,0.292238563062741,0.0197465293582331,0,0.124820741217898,0.149523803455528,0,0.277316301285527,0,0,0.0177781895015575
XLM,-0.0810779607061788,0,0.128401892027435,0,0.185254376568059,0.0259748065548779,0,0.308622229775343,0.101418207977713,0,0,0.161535349057754,0.163715290735736,0,-0.0635695410212881,0,0,0,0,0.0291339492950303
ADA,0,0.137151032986417,0,0.232683027990265,0.245120461865694,0,0,0,0,0,0.0477216230184214,0.0594936131096167,0,0.0315223538725998,-0.00857604752958237,0,0,0,0,0
MIOTA,0,0,1.54032762912542,0,0.182197572818731,0,0,0,0,-0.24873726555802,0.0627266664042281,0,-0.0495462400752194,0.153593258015494,-0.0228979372332645,-0.417255238003394,0,0,0,0
TRX,0,1.10110780087004,0,0.0807018890582153,0,-0.0295904543254158,0,0.0834382587046724,0.053867965877941,0,0,-0.0633696328754625,0,0,8.67361737988404e-19,0,0,0,0,-0.0416695290140044
XMR,0,0,0,0,0.269721480949574,0.305312448590894,0,0,0.332420570759277,0,0,0.178816974489279,0,-0.456497173818981,-0.0162588042782214,0,-1.04504782511999,0,0,-0.031925216445173
NEO,0,1.04821944275935,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.197544641008891,0,0.23158644947109,0.14875102105959,1.73472347597681e-18,0,0,0,0,-0.0179176402438679
DASH,0,0.619818347536466,-0.569848207218134,-0.109092217654271,-0.363828614027005,-0.0549632598199681,0.957120345108263,-0.483110717812243,0.105846075896661,0,0.351050316398995,0,0,0,0.209474289089361,0,0.0516857034744157,0,0,-0.00444975875810104
BNB,1.18417814635209,0,1.07623540087203,0,0,-0.130741932204692,0,0.782813177981798,0,-0.604920901685617,-1.00550372677051,0,-0.0690387118545036,0,0.0193390324277915,0,-0.798330515217313,0,0,-0.165046501670503
ETC,1.84736152199313,0,0,0,0.106685117070295,0,-0.951062754883193,0,0.142896593152912,0,0,0,0,0.387427431817438,0,0,0,0,0,-0.0672105996404463
BV010082.Index,-0.0847579530458514,0,0,0,0.0413221594439758,-0.0668269033256773,0.14284723414252,0.338947875303701,-0.106558673275255,-0.0532807172959373,-0.130231079086779,0,0,-0.188398215586808,0.0581951887381453,0,-0.546020199257616,-0.331287817663138,0,-0.034624456213613
CVIX.Index,0,0,0,1.73472347597681e-18,0.0652816704042211,0.132208768638045,0.0353799502111647,0.242115065631727,3.46944695195361e-18,0.0483103315246703,-0.302094821967132,-0.128317950274993,0,-0.190576504115143,-0.00520631445432211,-0.994476886187897,0,0,0,-0.004878958801174
DXY.Curncy,0,0,0,0,0.0299883989692279,0,0,0,-0.0104555285783922,0,0,-0.0147725249693953,-0.0390123140967315,0.00755460086985205,0.0108210099997079,0,0,0,0,-0.00663554650818949
SPX.Index,0,0,-0.0288435137255238,0.0628439069028768,-0.0115949107526589,0,0,0.0166720332552482,0,-0.0143957693257149,-0.016918534946633,-0.0123773185293559,-0.013713455209896,-0.000856584849754733,0.00182253630639982,0.0872706261382155,0,-0.046721002777436,0,-0.0549441125351371
VIX.Index,0.377208747167214,0,0,0,-0.122907559865767,-0.253863542311258,0,1.45102104183358,-0.620216323936273,0,-0.32861021393389,-0.336501601423923,0,0,-0.0572484991918413,0,0,-4.81677431415057,-2.48892866553429,0
