,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.110765397861048,1.15807650279618,0,0.172506028002463,-0.0298261643503341,0.0464426136980193,0.00595995676234004,0.21536465625714,0.0177434176798947,1.44267401334663,-0.0626983673287882,-0.115132826244758
XRP,0,0,0,0.361411501128068,1.0320288853445,0.117059131709248,0.282627512688818,0,0,-0.356429321918275,0,0,0
LTC,0.871068764173027,-0.0918411894585105,0,-0.0140365699932354,0,-0.129417027394616,0,-0.0341526987522088,-0.679442693856244,-0.149790185633682,0,0,0.330238751927717
DASH,-0.107819299015715,-0.240581516617611,0,0,0,0.460174326856386,0,6.93889390390723e-18,0,0,0,0,0.373144540172445
DOGE,0,0.00925820074453038,0,0.0487221086999599,0,0.185553270011699,0,0.0599572907925342,0,-0.181057036452508,0,0,0
XLM,1.10597449020078,0.545443723917187,-2.21026275172163,0.222343653508347,1.27401471613304,0,0,-0.125616087243562,0.212266277140742,-0.704166072879498,0,-3.5601478487488,0
XMR,-0.570031674754708,0.347182578910256,1.43525768142927,-0.119238445684039,0,-0.00203789945994311,0,0.1481393622349,-2.65877226340666,0,7.79212653559834,0,-0.542786076956497
DGB,0,-0.555287900788699,0,0,0,1.01642184562344,1.64340595313995,0,3.44032084089871,0,0,0,1.03403290435753
BV010082.Index,0.0848423243548204,0,0.00972278278642565,-0.0392470664059282,-0.0278853634759378,0,-0.120240960043168,0.0158034440338465,0,0,0,0,0.156139608998779
CVIX.Index,0.419381185066897,-0.323625057403431,-0.37749057570674,0.0493757057196516,-0.221559504733285,-0.341106193548095,0.182880196794424,0,0.18498995526586,0,5.02086127186527,0,0
DXY.Curncy,0,0,0,-0.0132861672961531,0,0,0.0103914451372864,-0.00303081765995874,0,0.0339275155908404,0,0,0.0102689997948714
SPX.Index,0,0,0.0287453909510889,8.12129984778198e-05,-0.0143657818481176,0,-0.0551820616059176,0.0108118508724302,-0.351805061346129,0,0,0,-0.0393189981540309
VIX.Index,0,0.0300268018727144,1.03156467724077,-8.67361737988404e-19,-1.23892717368697,0.256485799250531,-0.216072875810969,0,0,-0.403896584065557,0,-5.6743657846544,0
