,BTC,ETH,XRP,DOT,LINK,BCH,LTC,BNB,CRO,TRX,ADA,BSV,EOS,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0211503749271099,0.0233880088722491,0.300458993132805,0.0258845159556799,0.132878160532929,0.0870734508766886,-0.0280316111635032,0.0401899135209803,0,0,0,0.0239844824790861,0,0,0,0,0.0884856781836644
ETH,0,0,0.397437786514564,0.0135089101404229,0,0,-0.116715388100658,0.049297602748077,0.178222438647052,0,0.0977230990981996,0.395382526136357,-0.175357439929477,0.290890300997108,0,0,0,0,0,0.215984734979651
XRP,0,0.215691877001954,0,0.0302881507674937,-0.000138618679048972,0.242564772241345,0,-0.0736380468154542,0,0.105239478962205,0.124701904104498,0,0,0,0.104851733232988,0,0,0,0,-0.0504361821915057
DOT,0,0,0,0,0.503291912707111,0,0,0.523958089060314,-0.205790320246274,0.396358193195363,0.579753738810223,6.93889390390723e-18,0,-1.07548070128262,0,0,0,0,0,0
LINK,0,0,-0.196527055390404,0.236375854885571,0,-0.40716760723498,0,0,-0.241230783957297,-0.2664760578936,0,0,0.840123566914686,0.818727024700462,0,0,1.84429509146785,0,0,0.114877494844489
BCH,0,0,0.429888963860495,0.0135395703064899,0,0,0.27389340023916,0.0384555046238815,0,-0.114420996987692,0,0.334374284722548,0.0547827292163263,0,0.104120602389771,0,0,0,0,0.0938417012671044
LTC,0,0,0,0,0,0,0,0.0871636502914704,0,-0.0298340605973113,0.135484156292122,0.498544178974508,0,0,0.200371794038683,0,0,0,0,-0.085411028714689
BNB,0,0.17438451298548,-0.652359104867837,-0.0133516793891914,-0.0346708049077452,0.977845432297805,0,0,0,0.0704218563886841,0,0,-0.182212319147459,0.289258304209796,0,0,0,0,0.390905398589861,-0.00924697221409916
CRO,0,0.0962014468668958,0.00399671678336175,0,0.0212454408458422,0.191276826215421,0.122567178992199,0.216776719512895,0,-0.0503661053201611,-0.0247373422579149,-6.93889390390723e-18,0,-0.207172315827544,0.218234292927619,0,0,0,0,0
TRX,0,0.36880998142232,1.87853980508953,0.0211807202342125,-0.226575901328993,0,0,0.231914173990163,-1.26639356027657,0,0.133173544382207,0,0.448325946897726,-0.252427434306712,0,0,0,0,0,0.437773479680724
ADA,0.657706278102429,0,0.398003413732693,0,0.134733439584193,0,-3.46944695195361e-18,0,0.00482166055010565,0.0474728877045035,0,0,0,0.020890657667663,0.250710534622044,0,0,0,0,0.0853964376940402
BSV,0,0.350840177011219,0,0,0.0186644483862655,0.558398699927684,0,0.0224001342198482,0,-0.0250620559677231,0.0284939058572285,0,0,0,0,0,0,0,0,0
EOS,0,0.374889471424319,0,0,0.14418121202327,0.164882440432799,0,-0.187742672018396,0,0.142891753346962,-0.133822576599546,0.277105245964156,0,-1.73472347597681e-18,0.428138889939809,0,0,0,0,0.00633347803048873
XTZ,0,0.636737615110435,0,-0.0198658543645825,0.158292334328826,0,-0.216791814048787,-0.27137023372755,-0.50299967133179,0,0,0,-0.0893248408435442,0,1.10975328795147,1.74084667271908,0.182297452904639,0,0,-0.243355340335388
XLM,0,0,0.49486466498798,0.00192061350943175,0.170992513828475,0,0.115488460040418,0.0150599459131615,0.127908001160186,0,0.0354125651578476,0,0.0208671172318322,6.93889390390723e-18,0,0,-0.285834254598146,0,0,-2.77555756156289e-17
BV010082.Index,-0.0975777000583298,-0.0789175287419893,0,0.00303595518950827,-0.0373846805016426,0.118497751348319,0.0717910209178919,0.0214112866203766,-0.0157637013993621,-0.0366464370183965,0,0,-2.16840434497101e-19,0.0880907031279537,-0.0783009611414731,0,-0.127574962362816,0,0,0.076451552160151
CVIX.Index,0,0,0.107973528501423,-0.0154499727812917,0,0.0619394329722437,0.0826974388320685,-0.327098509150938,0,0.00747724296193128,0,0,0,0,0,0,0,0,0,-0.0197513374919986
DXY.Curncy,0,-0.0193037656693845,0,-0.00935274700617107,0.0144050112714583,0.120708198228845,0,0.000932737709882587,0,0.00887159086178507,-0.0395414798443772,-0.0605790325807417,0,0.0389265873373357,-0.0423948699991872,0,-0.0795988523083491,0,0,0.0279015091377447
SPX.Index,0,0,-0.109066520781034,0.00576309335668714,-0.00991293375294127,1.73472347597681e-18,0,0.0496220543096536,0,-0.0119452196725316,0.0287035381277714,0.0669818343075565,-0.0271424725381125,-0.000668191112550342,0,0,-0.0597003955634399,0,0,-0.111237902205828
VIX.Index,-0.543358535448448,0,-0.30165653389469,-0.145801951760481,0,0,0,0,-0.299467913438492,0.164858774940351,0,0,0,0,0,0.505050300443377,-0.0396881721276095,0,-2.09417332737478,0
