,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0989003572760035,0,0,0,0.389614091977499,0,0,0,0,0.0418898069850518,0.0145787339381951,0,0,0,0,0,0,0,-0.00388719154915666
ETH,0,0,0.0973045817939409,0.0158289240756447,0,0,0,0.21498947967629,0.13927095714024,0,0.386887540847007,-0.0800980477849368,0.188776351713483,-0.0948396921335973,0,0,0,0,0,0
XRP,0.387062613932026,0.10834481940601,0,-0.0408586373135495,0.0475926710158421,0.0681547448472311,0,0.134767565320082,0,0,-0.0955829208408172,0.0327135252356201,-0.0845150945653652,0,0.211452332150127,0,-0.129498640087612,0,0,-0.190142301139865
LINK,0,0.596983455264146,-0.342003351616278,0,0.249350881536365,0,-0.495772195709463,0,0,-0.238874163404223,-0.468779118228537,1.09240364474815,0.355836909301723,0.168480458528779,0,0,1.87634534137486,0,0,0.715108643030314
DOT,0,0,0,0.287257705426805,0,0,0,0,0,-1.58991449787098,0,0,0,0,0.568089125558313,0,0,0,0,0
BCH,0.453778636579654,0,0,0.0322044896251319,0.00713667561000972,0,0.280355837616832,0,0.127169537128931,0,0,0.0903660967191059,0.00963792965704057,0.0799050314549269,0,0,0,0,0,0
LTC,0.0706828635510275,0,0,-4.33680868994202e-19,0,0.769576076678716,0,0,0.184542777134171,-0.161893411614804,-0.0100753528684402,0.14392144923529,0,0.0160976741942802,0.0226854701438426,0,-0.0882098597129624,0,0,-0.0215108266477829
ADA,0,0.065396846392309,0.636836777355462,0.125037104633032,0,0,0.022385584912934,0,0.432549085929513,0,0,-0.168363812878578,0.0530626722273675,0.291084869852866,0,0,0,0,0,0.148424892085555
BSV,0.325376291850678,0.340996788393755,0,-0.0542271705469394,0.023142690395718,0,0.139622666720885,0.160462748316856,0,0,0,0.0351971995843134,0,-0.0340540086866066,0,0,0,0,0,0
CRO,0,0,0,0,-0.00367425233557136,0,0,0,0,0,0.169633549055474,0.1539896585735,8.67361737988404e-19,0,0.0521244475214639,0,0,0,0,-0.159254696528742
BNB,0,0.2261850475553,-0.216687686857004,-8.67361737988404e-19,0.0249061775311887,0,0.548098065068709,0,-0.224241432554277,0.264099506801014,0,-0.0149299719248788,0.0259732759386411,0,0.0768681359528191,0,0,0,3.2536613769362,0.313028662739763
EOS,0,0.367236923126987,0,0.0412980089458809,0.0195106472994929,0,0.0300549042017762,0,0.220258581924059,0,0.0164136081070457,0,0,0.430753787213007,0.0313962544928743,0,0,0,0,0
XTZ,0,-0.366120741123479,0,0.403273723484353,0,0,0,0,0,0,0,-0.355967600896095,0,1.28870767527324,0,0,0,0,0,-0.371149031053945
XLM,0,-0.212159752697775,0,0.117077290212064,0.033393054089779,0,0,0,0,0,0,0.112980250363415,0.0583550707759077,0,0.383220773069558,0,0,0,0,0
TRX,0,0.47212782428478,1.04954406532089,0,-0.0201267380568625,0,0,0.157485333186607,-0.186070985979545,-0.617520692869823,0.352417462777226,0.32173099580255,-0.0573886735349216,0,0,0,-0.0171960356249054,0,0,-4.33680868994202e-19
BV010082.Index,0,-0.0798161897751681,0,0.0327411391803899,-0.0291932261320023,0,0.0996972471842758,0,0,-0.123587203945796,-0.0191591653095782,-0.0560895902928958,0,0.000765688812512328,0,0,-0.159719322168848,0,0,0
CVIX.Index,-0.137742286307035,0,-0.409151690310839,0.117363531497832,-0.0651415993074638,0,0.0355937773880649,0,0.316050397493563,0,0,-0.263654621190138,-0.2151166146361,0.213861012536019,0.111844988532775,0,0,0,-1.03717777271689,-0.344798533643322
DXY.Curncy,0,0,0,0.00125558219527784,2.16840434497101e-19,0.136836711908945,-0.0374325168095895,-0.0483624400850472,-0.0209909066091486,0,0,0,0.0116229553301333,0.0140539802011638,0,0.156070214551409,-0.00634152637097043,0,0,0.0514607756116135
SPX.Index,0,0,-0.0794915802819419,0,0.0027797023843611,0,0.0342426478624801,0.0216828768256072,0.0228024042157437,-0.0126214039741642,0.07143337730093,-0.0234029562325097,-0.00160199522770467,-0.022298530597675,-0.0227267772227254,0,-0.0840079071892586,0,0,-0.109387633874068
VIX.Index,-0.420186101165627,0.139997013797969,-1.12197285855475,-0.0798670273194207,-0.0986414812024547,0,0,0.248990183231256,0.294598499781164,-0.272778227292644,0,0,-0.0955877059622236,0,0.238083130593375,0,-0.678099099969495,0,-2.25501278606763,0
