,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.286624682116152,0,0,0.0107091509057938,0.253596796473454,0,0.0817918015914566,0,0.0416481296358358,0.0707166819631651,0,-0.112078698885971,0.0185047253856331,-0.121951536216254,0,0,0,0,0.0138984806960326
ETH,0,0,-0.0126489300284775,0.219799455865558,0.170641388138209,-0.112356550345681,0,0,0.0652004780122527,-0.0833628838736442,5.42101086242752e-20,0,0.131703538497346,0.336344906545093,0.0896609289061762,0,0,0,0,0.0668574036005719
XRP,0,0,0,0.117633161127543,0,0,0,0.21498910545512,0.0911557299512155,0,0,0,0.107663889205539,0.508098624487702,0,0,0,0,0,0.103017790557605
BCH,0,0.282987998148573,0.286268756031758,0,0.0397504574603937,-0.113599964447993,0.523068740272897,0.126749308668674,-0.0958837784479971,0.0080749290291006,0.0413104772773768,0,0,0,0,0,-0.298492885859316,0,0,-0.0288845920515846
EOS,0,1.18333620550396,0.369651693485084,-0.626794594287938,0,0.0756319678010078,0,1.0151152451592,-0.221027012458855,0.229877919192252,0.157572640704743,0.287514382612535,0,-0.57061716266415,-0.83013187352872,0,0.41020273209373,0,0,0
XLM,0,-0.344016304509865,-8.67361737988404e-19,0,0,0,0.265911614500447,0.0215360407817699,0,0,0.114835132162669,0.100108667437985,0.158679590487135,0.101636332643779,0.0342002915884997,0,0.00928468995527113,0,0,0
LTC,0,0.0656891213393239,0,0.227729803515946,0,0.258847737097648,0,0.309802594394021,0.0214000189285631,0.123897334764878,-0.0166668576091931,0,0,0.00291652550085275,-0.0577074049225776,0,0,0,0,0.0835378884770037
ADA,0,0,0.097043025274138,0.107669079003269,0.0666204413654296,0.12858330653063,0.17071431931335,0,0,0.0515547311100637,0,0.0950453210072407,0,0,0.487524097116001,0,0,0,0,-0.0524849426015917
MIOTA,0,0,0,0,0,0,0,0,0,-0.166773342833394,0,1.13989429975338,0.0411599702756429,0.0255798521201437,0.0962078102302713,0,0,0,0,0.0576386286725971
XMR,0,0,0,0,0,0,0,0.0798066497605418,0.186346782537754,0,0.306376063026085,0,0,0,0,0,0,0,0,0
DASH,0,0.0508340658263962,-0.230175698999337,0,0.342760667432791,0,0,0,0,0,0,0.469752737493521,0,0.259708926478807,0.0752573398188777,0,0,0,0,0
TRX,0,0.629126897369891,0,-0.516194224436815,0.123124761319994,-0.146999863531882,0,0,0.041388792226329,0.0962185177128632,-0.181166900292811,0,0.669144656431527,0,0.0784546225903115,0,0.640781008390291,0,0,-0.275537040660834
NEO,-0.56144633654943,0,0.52936213115541,0.603283701621524,-0.182687184536314,0,0,0,0.216354847331354,0.31495352616123,0.199629264174827,5.55111512312578e-17,0,-0.405590016089372,0.302055319944583,0,0,0,0,0
ETC,0,0.703298559796571,1.73472347597681e-18,0.164905117053403,-0.355181227555149,0,0.307037443164557,0,0.130920623673874,0,-0.0813042712382947,0.0707410642428854,-0.0636001829592544,0,0,0,0.116088057076693,0,0,0.174324312557717
BNB,-0.190550004273625,0.233721835017067,0,-0.221473103837722,-0.30740281252938,-0.236838447813251,0,1.06372719746444,0.0729604579371284,0.169206300522772,0.0801279135076288,-0.0714776869441537,0.162995137486216,0,0,0,0,0,0,0.0319649423248391
BV010082.Index,-0.373980097162854,0,0,0.136013502526137,0.0996595407338829,0,-0.210981519866163,0,-0.00301594162282134,-0.125226924188133,0.0981541646854979,0.0448497509422704,-0.06744289529936,0.0750049099825995,-0.0077116646808962,0,0,0,0,-0.0020380795570333
CVIX.Index,0.942238393116494,-0.616169368325182,0.145349594935856,0.0628480824363707,0,0.0690611400706753,-0.11337974564175,0,-0.300783271219895,-0.156286635033385,0.119189293164612,0.285091706619937,0,0.224981578999615,0.131444921459248,0,0,1.04170504321369,0,0.234219788923973
DXY.Curncy,0,0.0747635218063089,0,-0.00335047465077781,0,0.0201612864077374,-0.070404885120625,0,0.0195497758086086,0.042431431670759,-0.00934114939630391,-0.0695633101791986,0.0336728912191737,0,-0.0356245462144635,0,0.143532384151372,0,0,-0.0168486573480595
SPX.Index,0,0,0,0,0.0300619219956054,-0.0281392584377085,0,0,0,0,0.000565356856883855,0,0,-0.0125643503207593,-0.0154827897764448,0,0,0,0,-0.0449827000499998
VIX.Index,-0.794291470819878,0,-0.511491849898844,-0.215248887257032,0.999797989066638,-0.835112732157332,1.41165155500763,-1.08087961949944,0.562791918311615,-0.270153380549398,0,-0.371656011463992,0,-0.53472743239713,0.119330761014275,0,1.80900814944632,0,0,0
