,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0404886352886115,-0.0164142067879173,0.0128813536067368,0.0132126721697228,0,0.00225930109196603,0.0091779383194005,0,0.0198727150355841,0,0.000571511792293335,0,0.993174853721964,0,0,0,0,0,0.04011885962332
ETH,0,0,0,-0.0610147866085341,0.711657559043431,0,-0.113782446409085,0.181395731224539,0,-0.1055595405206,-0.586322324742395,0.37076683276431,0.203436898502172,0.290512755554234,0,0,-0.650651082356217,0,0,0.128828690514399
XRP,-0.376228468084587,0,0,0.165933437334903,1.10951285837048,0.859235108857452,0.518383755978711,-0.133507319727909,-1.71081715253506,0.433334109033822,0,0,-0.353160008784611,0,0,0,-0.299687171085985,0,0,0
LTC,0,0.314300930938997,0,0,0,0.768380054285337,0,6.93889390390723e-18,0,-0.0802191392955969,-0.132970980575594,0,0.225264252140279,0.177283585465149,0,0,0,0,0,-0.759737303643586
BCH,0,0.153150966703853,0.223756218215192,-0.0291523556680334,0,0,0.032693091790538,0,0.344860935002453,-0.0530953746290619,0.499336012530749,1.38777878078145e-17,-0.138156118442272,0,0.0205667701582061,0,0.312946411776447,1.61899681036397,0,0
LINK,0.58949347015529,0,0.161558976939331,0.0434901918754647,-0.0916084249603179,0,0,0.308401016826976,0,-0.151338601572589,-0.0183811161316584,-0.527337977881901,-0.0552891470785038,0,1.00355665366808,0,0,0,0,0.0799544293541765
ADA,0.0524883833099021,0.0261669380804465,0.0638398700120733,-0.731374203205865,0,0.335109611119894,0,0.371675051581973,1.2133436643691,0,-0.363319037459593,0.931031751969008,0.0279078384236218,0,-0.569344605427732,0,0,0,0,0
DOT,-0.293763409890485,0.159571921426665,0.111123818694222,0.224703682104596,0,0,-0.0230002401336195,0,0,-0.0845556726640537,0.0813252919944686,0.368432153958939,0,0,0,0,0,0,0,0.187883395897166
BNB,0,0.139500226023792,-0.171743499953289,0.341062968575171,0.223157359780208,0,0.217686182053721,-0.127515438706967,0,0.219900588966512,0.210460680920201,-0.219917186483708,0,-0.122131175231724,0,0,0,0,0,0.39515631578888
XLM,0.28175393678443,0,0.513782413733682,-0.976051806798885,0,0,-0.623949897481741,0.190829156341843,1.84688641612094,0,-0.991775246985044,1.20328407432448,-0.469289906788848,0,0.266163630646129,0,0,0,0,-0.781060421687366
BSV,0,-0.224587327841942,0.000257402515559156,0,0.708661462693425,3.46944695195361e-18,-0.179386263528147,0.0427162912238065,0.0199833882451492,0.00226512133686925,0,0.425947092785952,0.128724148742107,-8.67361737988404e-19,0,0,-0.159886391883234,0,0,0
EOS,0,0,0.0984443535457886,0.19882982700895,0.128557542095649,0,0.0784163937705185,0,0,-0.0239280396419085,0.205084443477421,0,0,0,0.362281429552439,0,0,0,0,0
XMR,0.158507007221078,0.363034915211219,-0.110273923019123,-0.0189078887253086,0,-0.161937104081094,0,0,0,0.0254988015176161,0.178781575435887,0,0,0,0.437576989384803,0,0,0,0,0
WBTC,0.97469890147425,0.0158081442918094,0,-0.00571763701398584,0.0150774587084717,0,0.0138656909415833,0,0,-0.00663350929088047,0.00462647749715528,0,-0.0156060200125001,0,-0.0216759354299337,0,0,0,0,0
TRX,-0.201929240635084,0,0.0541919201659332,-0.346915119652202,0.050986129361862,0.652254187281826,0.0369435504567264,-0.132654768647152,0,0.0685353061622488,0,0.422334973972716,0.27407069626613,0,0,0,0.406489779618972,0,0,-0.242312617846852
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0951895125633723,0.0372425797124516,0.18744298813604,0.138942519428352,0.00663589503312271,-0.234982905742336,0,-0.011241043956432,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.000845513411713534,0.0394010658504243,0,0.0175594021478786,0,-0.0325982518541281,0,0,0,-0.0554893298904128,0.0351200107095034,-0.00675295080158151,0,-0.00666075459305591,0,0,0
SPX.Index,0,0,-0.0211202764619636,0.0219493818763442,0,0,0.0215547008602919,0.00617836026283754,0.0286499409667521,0.00926061887087999,0,0,0.0258930561949181,-0.111527267260488,-0.00356120367612504,0,0,0,0,-0.150152336062365
VIX.Index,0,0,-0.0985014920876387,-0.253336180740001,-0.00323120210704094,0.470639900960347,0.00771415689040571,0.179436216561447,0,-0.0924986884972504,-0.178466939229164,0,0.0242932689977121,0,0.110568753413959,0,0,0,0,0
