,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.283694149742334,-1.35525271560688e-20,0,0.111403657811741,0.166259092414145,0.00339925257209768,-0.135546030111766,-0.095520935499162,0.0605058095822482,0.0124420894336839,0.0532421448613944,0.0192307864145149,-0.154969306156378,-3.46944695195361e-18,0,0.220673635956543,0,-0.340503077148538,-0.0974773401259233
ETH,0.180646660247795,0,0,0,0.143819878358944,0.23621904905038,0.23445932286474,0,0,0,0,0.247976212559553,0.00298745697670607,-0.00951770059893517,0,0,0,0,0,0.0571560990774381
XRP,0,0,0,-0.218667959243352,0,0,0.287928531391605,0,0.231367823767395,0,0.153505966169049,0,0.0350919310728794,0,0.0449670002509055,0,0,0,0,0
BCH,0,0,0,0,0,0.0544737188418884,0,0,0.104491973093752,0.644810198493631,0,0.170260284390109,0,0,-0.298110313827527,0,0,0,0,0
BNB,-0.0396735715416233,0,0,0,0,-0.839085842958866,0,2.19223607677966,-0.345509451701249,-1.72282318304843,0.0964852723023317,0.519905472926614,0.493665356448506,0.469515694314257,-0.694175219334632,-2.47044389601423,0,0,0.228354686302455,-0.321852487433289
LINK,0,1.95996505958521,0,0.552226419377674,-0.372941366512082,0,-6.93889390390723e-18,0.274066347296175,0,-1.04728010573078,0.167542342100754,0.248247975468811,0.118545180694395,0.561149358739956,0,0,0,0,0,-0.0813338698354222
DOT,0.478880431887936,0,0.551987291603069,0.399609118585311,0.0416094609665431,0.325900052921587,0,0,0,-6.93889390390723e-18,-0.104646061750185,-0.42523276472539,-0.0653781898735566,0,-0.0224451825207678,0,0.0884733051254458,0,0,-0.304819423904764
ADA,0,0.875586662001576,0.0644377820153163,0,6.93889390390723e-18,0.0941391329849997,0,0,0.180501454722491,0.173559549272766,-0.024530149249752,0.120927631135474,-0.0639568423291214,0,0.439328143633471,0,0.185809497429301,0,0.266265789782351,0.0446545536276089
LTC,0,0,0,0.0994843673283745,0.00024733636425945,0.127808968061416,0,1.38777878078145e-17,0,0.0476652373455006,0,0.376973415326962,0,0,-0.11441082957495,0,0.167200605831177,0,0,-0.211754458333453
BSV,0.164177401227281,0,-0.1052400300155,0.246092044939979,-0.173327527750967,-0.328872186665315,0.141800622373279,0.565873354401993,0,0,-0.0146286693933783,0.256745672462625,0.22262306770008,0.107310648845289,0,0,0,0,0,-0.0563118148939636
CRO,0.986157650101203,0,0.413363523222796,0.92731964419703,0.74671107896279,0,-1.55022878616181,0,-0.234580814077893,0,0,0.0540706562102698,0,0,1.22567688113946,0,1.06792426424807,0,0,-1.19815233451043
EOS,0,0,0,0.0953436151974364,0,0,0,0.187854062329446,0.201964067075768,0.0262240256864127,0,0,1.73472347597681e-18,0,0.0291099696283544,0,0,0,0,0.224970250198447
XMR,0,0,0,-0.257385594276835,0.477414161280109,0.43419479841204,-0.128469131648807,-0.24645303817819,-2.77555756156289e-17,1.13991820030524,-0.13495000047069,-0.101384054444046,0,0,-0.24702673945365,0,0,0,0,-6.93889390390723e-18
TRX,0,0.190371956098449,-0.466048772551045,0,0.0278406846611519,0.0825555203988999,0.163994563414537,0,0,0,0,0,0.156890469796546,0,-0.0115516414745957,0,-0.040729054795299,0,0,-0.0484575014572284
XLM,0,0,0,-0.116272672758192,-0.0750688934188912,-0.234780667289592,-0.0295775167091528,0.7373404171968,-0.0342699194657113,0,0.320804365044734,0,0,0,0,0,-0.185685717419682,0,-0.146215003078818,-0.0551088113486274
BV010082.Index,0,0,0.035180102347195,-0.0909297794048553,-0.0263187338120611,0.0438647704830994,-0.0317659941023034,0,-0.0422649518929049,0.0614258438099914,0.0117701138449003,0.06655505420229,-0.00799337901307735,0.0147000665176825,-0.0537195521358327,0,0,0,0.0306281514237091,0
CVIX.Index,0.294698450076547,-0.331856425145158,0.420594529751978,-0.280513899806783,0.0544903108391865,-1.73472347597681e-18,0,1.38777878078145e-17,0.096467448771385,0,-0.07121784261147,-0.131376339112907,-0.0525288093151467,0,-0.380432311792022,0,0,0.819170545464068,0,0
DXY.Curncy,0,0,0.019772961212045,0,0.0037309874306969,0.0125632007203192,-0.0420254780465331,0,0.0216778693503102,0,0,0,-0.0139728291119456,0,0.00391588717654226,0,0.113682082188463,0,-0.0244946452275181,0
SPX.Index,0,0,0,0,-0.00583213612348605,0.108093332006048,0,0,0,0,0.0191139698950309,0,0,0,0.0599690530691834,0,0,0,0,0
VIX.Index,0,0,0,0,0.303294517588965,-0.16258325563537,-0.404495598101155,0,0,-0.399981224286256,-0.372074733823052,0.164171849309254,0,0,0,0,0,0,0,0
