,BTC,ETH,XRP,LINK,BCH,LTC,BNB,DOT,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0267862063943666,0.045004180094502,0,0,0.00340076741517914,-0.0363840382820036,-0.0235160543870723,0.0147209552055722,0,0,0.0189385262479502,0.967433321533975,0,0,0,0,0,0,0
ETH,0,0,-0.375807448229021,0.189713184535173,0,0.206419217455335,0,0.0734153882432564,0.40111927753175,-2.77555756156289e-17,0,-0.0770550074229279,0.156500575453208,0,0,0,0.157433005246676,0,-0.51525433715024,-0.197392298971249
XRP,0,0,0,0,0,0.084764686941122,4.33680868994202e-19,0.0135995410952673,0.0430871270283424,0,0.112429180200772,0.0436569014652052,0,0,0.318382679539597,0,0,0,0,0.00172252639984612
LINK,0,0,0,0,0.18914964188372,-0.498534685370568,0.147791365300622,0,0.494451479723465,0,1.20243322759691,0.171220325006377,0,-0.189827311991396,0.0521079095413967,0,-0.345269967500748,0,0,-0.0154506075774953
BCH,0,0.666301814754803,-0.86562191069696,0.18910154755944,0,0.0298572114447498,0,-0.295379980935877,0.212393558883373,0.601810099272295,0.381591984325214,0,0.18483029681626,-0.479500943436692,0,0,0,0,0,0.214999747523825
LTC,0.385385808160204,0.215746522043883,0.137249872724259,-0.231427019956504,0,0,0,0.056735574249455,0.0948822444568352,0.658169729075492,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0115608483610882
BNB,0,0,0,0,0.165520040461441,-0.436452505103024,0,0.579768308741374,0.0386358106165667,-0.0703233759792035,0.905763582783426,-0.0269464366471239,0.094346850962644,0.0437118918677128,0,0,0,0,0,0
DOT,0,0,0.650572596596161,0.697745444173676,-0.683085375996721,0.671175480714964,0.340662537268712,0,0.310282862056267,0,-0.63197078921296,0,0,-0.64742902975254,0,0,-0.114309166913702,0,0,0.274206273472333
ADA,0,0.472977775715503,0,0.0728302703022566,0,0,0,0.255654141321508,0,0,0,0.163686688646869,-0.00636437218815778,0,0,0,0,0,0,-0.0875343539097048
BSV,0,0,0,0,0.34731935061938,0.19265735458458,0.0274723682900529,0,-0.115145113370857,0,0,0,0,0.0677227318909125,0.517079378537171,-0.00319163220508189,0,0,-0.267845095071406,-0.059400090868663
EOS,0,0,0,0.257999615859347,0.171124566896395,0.249388619493538,0.124925943933313,0.0284063403552107,-0.317754821927932,0,0,-0.13979358273396,-0.0928384799507879,0.553177854231767,0,0,0.114616572659611,0,0.826600785620462,0.0584421768776675
XMR,0.396410016051253,0,0,0,0,0,0,0.369303983546947,0,0,0,0,0,0,0.256211389423515,0,0,0,0,0.100890932192703
WBTC,0.994139269877258,0,0,0,0,-0.0406071989220215,0,0,0.0174346584375637,0,0,-0.019434660614112,0,0,0,0,0,0,0,-0.00239444478050132
TRX,0.703340254034386,-0.408734489605919,0,0,-0.817749986637939,-0.392832391629332,-0.160711773115022,-0.00856231273004129,0.797563496495379,1.24777191097472,0.928079136337887,0.0958860026003411,0,0,-0.932444982800844,0,0,0.792664760035487,-0.621263525696525,0
XLM,0.134495339246117,0,0.271114688962198,0,-0.173163210639523,0.00614391177394483,0,0.00559080458955444,0.102093053996713,0.605387200796402,0,0.0472419993488829,0,0.0233892503903957,0,0,-0.0748510187337471,0,0,0.0289147426593982
BV010082.Index,0.025773958042706,0,0,0,-0.0545771475027086,-0.0434490782125269,-0.0334069659287488,-0.00503669544106117,0,0,0,0.0517276260680457,0,-0.122556631987468,0.17304710143717,0,0.181520330290308,0,0,-0.0179530154942899
CVIX.Index,0,0,0,-0.188283112257222,0.107694079250597,0.0978120055530349,0,0,0,0.81857678967223,0,0.133590989314892,-0.894192882900337,0,0,0,0,0,1.18113923209001,0.330304536705371
DXY.Curncy,0,0.0216639487701028,-0.0972595588968635,0,0,0.0540138914426579,0.0805148023898348,-0.0471698913926232,0,-0.06101363228001,-0.0122725478783399,0.0483652275267775,-0.058571385939803,0,0,0,0,0,-0.139451725538909,0
SPX.Index,0,-0.0715271696702472,0,-0.137866526956919,0,0,0.163965640977918,-0.0418002872911345,0,0,0.0883209991420114,0.0655277979912091,0.100530777982449,0,0,0,-0.0302184123279748,0,0,-0.158433514042368
VIX.Index,1.028014213719,-1.13955060407495,0,-0.423514879373361,0.369617031388856,-0.704152609815298,-0.169257216832495,0.758653006969458,0,-0.48794202505029,1.18859119026868,6.93889390390723e-18,0,0,0,0,0.639906504652022,0,-4.03581533539638,0
