,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.398901813271976,-0.107929521988741,0.129182599813272,-0.335838105501581,0,-0.103737858610557,0,-0.0528739083229691,0,0.32494363044223,0,6.93889390390723e-18,0.349709607827429,0.0645492530301335,-0.0366517909862069,0.00528990390917737,0,0,-0.0414694619082903
ETH,0.104791877207047,0,0,0.282344203639187,0.221461622578785,0.197493533905163,0,0,0,0,0,0,0,0,0,-0.0649573563088963,0.0891079613943798,0,0,0
XRP,-0.169271624570613,0,0,0,0,0.00399306455826604,0,0,0.149670629105863,0,0.262420339458276,0.313267942548143,0.0674416052058772,0,0.0542713077977244,0,0,0,0,0
BCH,0.401210619948789,0.422415276932895,0.0894282264640473,0,0,0.185674718137807,0,0.147792476475399,0.0665842807810193,0,0,0,0.0518042136073925,0.0980383425479961,-0.0724811622044781,0,-0.220633379761385,0,0,0.0469150720855402
LTC,-0.416469552308915,0.155951289410594,6.93889390390723e-18,0,0,0.0813499578062356,-0.23573092413206,0,0.0871822578267344,0.308017800829404,0,0.394081735276015,0,0.853989410627779,-0.0181433880232385,-0.160388031068471,-0.0448293682933356,0,0,-0.199248967064361
EOS,0,0,0,0,0,0,0,0.674657559225647,0,0,0.0189894629896724,0,0.192333684076027,0,0,0,0,0,0,-0.13724363339607
BNB,0,0,0,0.010820361517661,0,0,0,0.204757521722559,0,-0.152710197313813,0,0.176725768693688,0.26421247424436,0,0.0950135103970267,0,-0.121738874020384,0,0,0
BSV,0,0.287154741080829,-0.949042604118658,0.944333615959134,-0.100874122365001,0.134724173315623,0.701585556396212,0,-0.038425790097838,0.956741541319173,0.215194092159302,0.343100551036223,-0.278431362382273,-0.833083064603638,0.369566760583811,0,0,0,0,0.251176293866033
XLM,-0.115810809445533,0,1.68352793198354,-2.77555756156289e-17,0.33438305486175,0,0,-0.309792775814036,0,0,0.420110634652088,0,-0.343475960652751,0,-0.377843781779618,-0.066541186246182,0.192265433661708,0,0,0.0347407018577751
LEO,0,-3.46944695195361e-18,0.604706123558612,-0.508631569953239,0.276747136484592,0,-0.163432173920931,0.339242466627962,-0.0496336552711532,0,-0.03305844378153,-0.596207541393441,0.126225907493846,0.412404769590464,-0.0445548398458828,-0.0541169608636771,0.120469049212122,0,0,-0.0285253648617484
XMR,0.929278450926016,-1.00627116266774,0,-0.301442097330431,0.131709130762664,0,0.620291318925171,0.427351398194813,0.310521382239276,0.143817530578226,0,0,0,0,-0.104640749066761,-0.0152296748318684,0,0,0,-0.0252730245018234
ADA,0,0,0,-0.378837854889751,0.155159050689744,0,0.0787040376904707,0.390767268318717,0.123138279490401,-0.167712685062396,-0.0679305864116535,0,0.356502807083565,0.240679538026784,0.213442382628165,0.0502802208760904,-0.088190944404418,0,0,0
TRX,0,0.265707668610249,0.309774400512944,0,0,0.0910293206464231,0.173466945851924,0,0,0,-0.132764701437481,0.264406866904009,0,0,0.296130011776553,0,0,0,0,0.0312321556761773
HT,0.566036157242418,0,0,0.132491397417112,0.257291167186796,0.138643641224396,0.0234755836521726,-0.193069380553453,0.0917349392269385,0,0,0,0,0,-0.0938861777496558,0,-0.047857417002473,0,0,0.0873009253448178
MIOTA,0,0,0.867468472389196,0,0,0,0,-0.183176919883121,0.159735674473601,0,0,0,0.0468498616039315,0,0,0,0.395717805671955,0,0,-0.260989960925151
BV010082.Index,-0.392569046759334,0,0,0,-0.137964603646554,0,0,0,0.00603800647960724,0,-0.0111209000927931,0,-0.281792885194709,1.07084737044018,0.0737175318681394,0,0.347939829951987,0,0,-0.132104524318684
CVIX.Index,0.293215283769326,0,-0.375540443457497,0,-0.19816514750511,0.00321168887339599,-0.705565805958761,1.38777878078145e-17,0.246771871274821,0,-0.160525944103166,-0.172296317905343,0.490250146791824,0,0.504223354701497,-0.0384236106234677,0,0,0,0.0205932820515945
DXY.Curncy,0.057501288666526,0,0,0,0,0,-0.0485490576272732,0.0108145383118458,0.0276389789118453,0,-0.042548369905828,0,0.0103710105261421,0.00287729769088153,-0.030348623025884,0,0.0108001068418946,0,0,-0.00411150416796506
SPX.Index,0,-0.0329723829651705,0,0,-0.0196580400980009,-0.043583854441977,0,0.0442269594380288,0.0022805623057151,0,0.0010411119837963,0.0348476008495405,0,0,-0.00194093970026949,0.043645010041316,-0.0414526869064083,0,0,-0.0680568268604049
VIX.Index,2.77555756156289e-17,-0.874318059174265,0.678113172840908,0,-0.233591882112527,-0.780518685167558,0,0.796420279777184,-0.198097634880277,0,-0.314989543358701,1.07957419385708,-0.0665796354368998,0.233831987873032,-0.490633576067059,0,0.280159755870678,0,-9.21524035271257,0
