,BTC,ETH,XRP,LTC,BCH,DOT,ADA,BNB,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00382166069001374,0,0,0,0,0,0.0142974647323554,0,0,0,0.96031214111309,0,0.00457706630517444,0,0,0,0,0
ETH,0,0,-0.055936967923957,0.111556611449671,0,0.191988442483224,0.0258358870276962,0,0.310629677781299,0.0957420447597818,0,0,0.153426596853366,0,0.0234838383589653,0,0,0,0,0
XRP,1.14126340523199,0,0,0.212220360925041,-1.24660064820857,-0.407820979931968,-0.769037424364865,-0.171414713132672,-1.38777878078145e-17,0,0,-0.487056054074848,0,3.95393906428645,-0.481064308153952,0,0.24195942514139,0,0,0.0505102028163937
LTC,0,0,0.136863175897173,0,-0.365168924370104,0.0459704209042425,-0.012071422199145,0.666508005824424,0,6.93889390390723e-18,0,0,1.195677072141,0,0.101217797142703,0,-0.0476334627671057,0,0,-0.203001470996213
BCH,0,0,0.0186386689735069,0,0,0,-0.13523226190151,0.316484609166217,0.207425153479032,-0.125219924644531,0.740538809999494,0,0.127293793624923,0.329836093255489,-0.0182524479788041,0,-0.271473200505603,0,0,-3.46944695195361e-18
DOT,-0.284137684722424,0,-0.051904582758781,0.149528592415374,0,0,0.331636358663826,0.0352194008557839,0.355676053958554,0,0,-0.061099299122614,0,0,0.0381972244403638,0,-0.114706594649594,0,0,0
ADA,-0.271206759142415,0.970272304306731,-0.224939684826134,0.190057782614267,0,-0.27148350007209,0,-0.140745317335144,-0.202643378079899,0.190931100289771,-0.200074714209062,0.138717518511989,0,0.932365290486695,-0.11615231397033,0,-0.323523342363131,-1.96665627418147,0,0.230763560335269
BNB,-0.1272843306367,0,-0.0540651472152375,0.162661125131953,0.0505847459483531,0,0.265084201307859,0,0.260217486348962,0,0,0,0,0,0.0210924093565726,0,-0.118686481866292,0,0,0
LINK,0,0.591028627763984,-0.0859287216612792,1.73472347597681e-18,0,0,0.0643109738392461,0.324272314171457,0,0.175397956544249,0.207111371356809,0,0,0,0.0548618299130395,0,0,0,0,0.224935056262152
XLM,0,0.493998397170659,0.255106008648656,-0.317467332299402,0,-0.124505673440155,0.378134036300576,0,0.589682311227759,0,0.117906070512609,-0.136564104092421,0,-3.46944695195361e-18,0,0,0,0,0,-0.219719748687382
BSV,0,0,0,0,0.373270981706391,0,0,-0.0466863767800192,0.0639639306518761,0.00848396256995914,0,0,0,0.12416802474553,0.0529657208938817,0,0,0,0,-0.116400179850243
XMR,0,0,-0.0907210474027861,-0.0794796055474925,-0.479997620516161,-0.142787389893132,0.322459046869948,-0.039282446110468,0,-0.197164188472262,0,0,0.69812780993531,1.04347841410095,-0.456825526238614,0,0,0,0,-0.18519354413465
WBTC,0.990622352571063,0,8.87090209038721e-05,0.0103328254239483,0.00516975641138683,0,-0.00761202736544258,0,0,0.0054730906982346,0,-0.00871685806757208,0,0,0,0,0,0,0,-2.96936919617356e-05
EOS,0,0,0.180124402756371,-0.0495912771792348,0.233175055252647,0,0.185187917591141,0.170537747337948,0.0849283991502937,0,0.328900013697209,0.0906791933436578,-0.228669037516815,0,0.0943011282608369,0,0,0,0,-0.0599385965095592
XEM,0,0,0.0703016574560587,-0.0761236720707855,-0.0511702526250629,0.383293476325204,0,0,-0.298342156568064,0,0,0,0,0.481924187375528,0,0,-0.302608910051198,0,0,0
BV010082.Index,0.0258350480846704,0,0,0.0153003211292443,0,0,0,-0.097360878733075,-0.0452938978323904,0.0115316769758082,0.115965581491094,-0.0509082093607165,0,0,0.00427196661200995,0,-0.122161389497903,0,0,0
CVIX.Index,-0.145018750709348,0.644694094545521,0.0349923066560719,0.15061361679062,0,-0.000189187749682723,-0.60434269939969,-0.295472634929868,-0.494828790863116,0,0.762982180460637,0,0,0,0.0824960027814342,0,0,0,0,0.414635696297912
DXY.Curncy,0,0.125744725308412,-0.0215094923876142,-0.00661523990600882,-0.0175487019814787,-0.0508900400042195,-0.0231590697762644,0,0,0.00846767984954677,0,-0.0328815395160695,-0.079089856914434,0.072070937758365,-0.00398977777184772,0,0,0,0,4.33680868994202e-19
SPX.Index,0.0948254605172247,-0.0888923644916413,0,-0.00730329810915786,0.0108963121532146,3.46944695195361e-18,0,-0.0605279141254184,0,0,0,0.00782093259791079,0,0.0328631042411216,-0.00263996159273329,0,0,0,0,-0.0436776930511414
VIX.Index,-0.195715563120805,0,-0.0591689980329673,0,0,-0.513447944873053,0.436073029520552,0.320790301607184,1.38777878078145e-17,-0.119961086747475,0,0.178467568118144,0,0,0.0472792169229646,0,0.817011017788112,0,0,0
