,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.139466806499552,0,0,0.0593932780730081,0.0400808835699833,0,0,0.151165514405245,0.142745662078935,-0.01951442471491,0,0,0.102058136234633,0,0,0,0,0,0
ETH,0.683071849146012,0,0.169272184919349,0,-0.0255198123439633,-2.16840434497101e-19,0.202930957372613,-0.0594121585542503,3.46944695195361e-18,0.005402251405499,0,-0.138529222067374,0,0.0842409310272412,0.229331549625579,0,0,0,0,0
XRP,0,0.198555547186034,0,0.0336122563448029,0.125781269645167,0.128497851915746,0,0.102246064606507,0,-0.0869553006331535,0.236216879643567,0.229852163053383,0,0,0,0,0,0,0,0.00846693682537165
BCH,0,0,0.199329542898316,0,-0.140727145701095,0.0106991128045472,0,0,0.0188722541492702,0,0,0,0.511152388741002,0,0,0,0,0,0,0
EOS,0,0.640655697267804,0.164586665740216,-0.271866524121833,0,0,0.135274269777699,0,-0.54069741342604,0.614589770825542,0.00249632224898244,2.77555756156289e-17,0,-0.187315819844625,0.135188678920451,0,0,0,0,-0.210446294248749
ADA,0.32994497426719,0.0722617587329137,0.226253125351443,-0.0324654259675232,0.0549013245722833,0,0,0,0.150693188282881,0,0.270453959361521,0,0,0.197298739581816,0,0,0,0,0,0.308316689359642
LTC,0,0.120642821669103,0.0955491520761589,0.0063046606776506,0.0369986876274882,0,0,0,0.111565102406145,0.142479899629233,0.105434193191672,0,0,0.013067871879191,0.238679557731265,0,0,0,0,0.0607273101933581
XLM,0,0,0.438326534584372,0.00343956916992625,0,0.1556307749294,0,0,0,0.0645527141209212,-0.0505810022136117,-0.201155834553385,0.259871866754624,0.276125279601325,0,0,0,0,0,-0.2668442909503
MIOTA,0.402866693066833,0.088350488932602,0,0.41294041048617,0,0.089027830417346,0,0,0,-0.320650080159779,0.0826151581460738,0,0,0.305216097946042,0.126526328597703,0,0,0,0,0.0321445293755763
TRX,0.531301716945357,0,-0.426994301316193,0.678666161965561,-0.0376397047179835,0.0314204306932983,0.980102722361887,0.0201128565410584,-0.373298319516106,0,0,0,-0.013811484550213,0.469114427883306,-0.337863459204353,0,0,0,0,0.0106636869429101
NEO,0,0,0,-0.144061798170763,0.0717577680501025,0.0682603668595617,0,0,0.396524700723987,0.259957526850935,0,0,0,0,0.358381524700949,0,0,0,0,0.182445959199535
XMR,0,0.040515223067792,0.350983577219347,0.082897941565473,-0.0324208729558159,0.0844567131443616,0,0,0,0,0,0,0.20035021109903,0.0969315858759162,0,0,0,0,0,0
DASH,0,0,-0.192026675480006,0.199416679931936,0,0.00616274775363115,0,0.12970045382511,0,0.0391477333672812,0.113103736686571,0.165120576836267,0,0.171605982882322,0.387481403801984,0,0,0,0,0.169884445687008
XEM,0,0,0.0166507818496321,0,0,0,0,0.260131709038615,0.340570554439266,0,0.0959405106356146,0,0,0,0,0,0,0,0,-0.074399150831819
ETC,0,0.25991430559601,-0.339420615771528,0.218135233430143,0.138751832086089,0.0175453474874448,0.438054938431812,0,0.154142660228039,-0.00784331951493427,0.13270351018339,0,0.141324542478522,0,0,0,0,0,0,-0.167575150990428
BV010082.Index,0,0,0,0,0.0226376637497379,0,0,0.0345049066954816,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0317312993292301,0,-0.134420357441922,0,0,0.0821901765976214,0,0,0,0,0,0,0,0,0,0,0.0520698780338549
DXY.Curncy,-0.0139097556355136,0,0.0150244932029931,0.0136336068829075,0,-0.00252363240426449,-0.0547909305936748,-0.00259742920594638,0,0.00823198346882818,0.00509638285094894,0.0643269888502065,-0.0749782069211012,0.0140475932419334,0.020006103873156,0,0.269448475923895,0,-0.0605615797488447,-0.0181302558488156
SPX.Index,-0.0375463413641797,0.0462125061592116,0,0.000855134469046516,0.0060733137901145,0,-0.00254945060212068,0.0602198089210107,-0.0792105878610653,-0.0491775988250138,0,4.33680868994202e-19,0.0568060673118694,0,0,0,0.0229809060435561,0,0,-0.0743431295122223
VIX.Index,0,0,0.104278015914978,0.1139586259367,-0.105863032367184,0.123432062945869,0.737530442167629,-0.597911205041455,0,0,0.206030325705218,0,0,-0.360957088277637,-0.0863289366114425,0,0,0,0,0
