,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,XLM,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0317887722990712,0.0149955892068993,0,0.00726951200895984,0,-0.00762725323414322,0,-1.73472347597681e-18,0.00683242576592256,0,0.0171551554504542,0.0104668866646256,0,0.855228491957508,0,0,0,0,0.0094427595478918
ETH,0,0,0.0832090580095409,-0.129663383359972,0.272521066508654,-0.0346411332690511,0,0,0.38440289225846,0,0.281643078306189,-0.0368337710735975,0.0556457153638571,-0.054233715527796,0,0,0,0,0,0.0749878648881857
BNB,0,-0.471450888626856,0,0,-0.0218691875927506,-0.0130215731610701,0.184185951967311,1.32138776412653,-0.00581736222710069,-0.0595988584424337,-0.365113731865713,0,0.035186701921881,0,0,0,0,0,0,0.035240689918177
XRP,0,-0.84348172793774,-0.319351085161186,0,-1.04247068405279,-0.417556464976214,0.982490338109249,0,0,-0.0159956702903994,1.9736243802687,0.776954454019442,0.160606529090835,0.137261800958821,0,0,0,0,0,0.336768722418832
DOT,0,0.83850320014409,-0.177174347069741,-0.0987920849562516,0,0,0.414097629331799,0,-0.293072583532286,-0.0396328186041764,0.450409968217161,0.114368110895493,0,0.1448877831585,0,0,0,0,0,-0.0788500879008058
ADA,0,0,0,-0.0471561319726814,0,0,0.444978745910944,0,0.753929709980199,0.146080662867394,0,-0.285391851628959,0.320583438490755,-0.225233368583128,0,0,0.543170462166836,0,0,-0.130468736971805
UNI,0,0,0.321668006335578,0.098701617599502,0.642976795699926,0.0700646525597908,0,0,0.184258110745392,0.054272651539056,-0.384360531204664,-0.0757193713450045,-0.153970666578229,0,0,0,0,0,0,-0.124965231579645
LTC,0.249021638246279,0.116136236481847,0.141932960031482,0.000782023704579082,0,0.0296376739906932,0,0,0.155220648788957,-0.0738387445093282,0.402529458163992,0,-0.0342515537244104,-0.0355525706880783,0,0,0,0,0.574468863464458,0.130588670200547
LINK,0,0.508433081109221,0,0,0,2.16840434497101e-19,0.027042761489166,0.719262343597907,0,0.0941695759657143,0,6.93889390390723e-18,-0.0562246913648837,0.110868643433499,0,0,0,0,0,-0.106469721419206
THETA,1.78609356859568,0,0,0.77261575702092,0,-0.259673213164219,0.0628657503471323,-1.33271361392102,0,0,1.16821454723304,-1.46651318717075,-0.404481079902645,0.123281797162319,0,0,0,0,0,-0.678863140246285
BCH,0,0.222835576104136,-6.93889390390723e-18,0.0339809525417012,0,0,0,0.222789993236571,0.281015539826769,0,0,0.253438370532158,0.0279681283703951,0,0,0,0,0,0,0
XLM,0,0,0,0.259466407780658,0.109811055050404,0,0,0,-0.268352344007958,0.0951742247649319,0.70313062422121,0,-0.0221024415812761,0.0552654067297554,0.329181446120736,0,-0.567532502515802,0,0,-0.00814187565227223
FIL,2.64046198438792,0,0.288848539757938,0.586824755790473,-0.374830774237249,0.703124596231836,-1.31744557955243,0,-0.190331606392542,-0.0692271843476912,0,-1.64642322043882,0,0.368440538310322,0.124317050241416,0,-5.90064987077373,0,0,0
TRX,0,0,-0.0987096685476716,0.376369734818493,1.05667006494207,1.38777878078145e-17,-0.397973366699753,-0.771593879531609,0,-0.129527988817718,0,0,0.383420412291359,0,0,0,0,0,0,0.19462441103137
WBTC,0.872619153776097,0.00664897266456051,0.0241996311637763,-0.018323004783151,0,0.0192422650602475,0.00360217043850064,0,0,-0.00293692238624438,0.040432285940125,-0.00470866569340621,0,0.0034397605581936,0,0,0,0,0,0.0194217609974322
BV010082.Index,0,0,0.00357884360006209,-0.0169990268155847,0,-0.0237652977386871,-0.0103767245747046,0.0706142032838034,0,0.00588761852956188,-0.0329463507361673,0,0.00691384083621798,0.0140249855896779,-0.00430233369564833,0,-0.0679966377162399,0,0,0
CVIX.Index,0,-0.0864085927790237,0,0,-0.120388071411578,0.101603641580542,-0.0154396184672198,0,0,0,-0.0104311515141219,-0.0435765162998109,-0.0176496859193801,0.0390045934089052,0.152116808859357,0,0,0,0,0.0893938149521659
DXY.Curncy,0,0.0363729086316807,-0.0121275304866305,0,0,0,-0.00346539997678611,-0.0324083538632847,0,0.00505669501436331,0,0,0.0120552970670125,-0.0131705150681712,0,0,0,0,-0.031090129233929,0.0155829380126702
SPX.Index,0.0611662439322081,0,-0.109870818478616,0.0198797349581068,0,0.0235662773264837,-0.0313682681628875,0.14688992354637,-0.0424693095933545,-0.0149718115722044,0,0,0.0184331714777925,-0.0218873803262025,0,0,-0.240788069067895,-0.567540553841622,0,-0.0575804938228822
VIX.Index,0,0,-0.356643252242317,0.00411176953287895,0,0.0139562448864913,-0.141419037573971,1.09927592578483,-0.30581351989342,0,-0.379603943449692,0.42653885723678,0,0.147392631930336,0.0458708190366849,0,1.75605685112094,0,-2.91947663532474,0
