,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00887237930119613,0.0528429332118656,0.0201058442517095,-0.015345719373668,-0.0348179182266038,-0.0132870497741503,0.010089880872558,0.00927668245821108,0,0,0.0352102015783528,0.948260707669241,0,0,0,0.00271061442625997,0,0,-0.008131666167967
ETH,0,0,0.233316191578524,0,0.17169830343646,0.0233963695736064,0.044323604458936,-0.116086055447536,0.335081951189931,0,0.075757213716256,0.0403126095653627,0.143235503256037,0,0,0,0.344876673055634,0,0,-0.127995860796401
XRP,0.0764488163869856,0,0,0,0.00302556930118487,0,0,0.0807048527172856,0.0915001661744131,0,0.0856748780338446,0.0503942350138121,0,0,0.223236138702697,0,-1.73472347597681e-18,0,0,0.00600019599372995
BCH,0.226013623500358,0.269041404804846,-0.455802310235045,0,0.387868498213777,0.0373774478638598,-0.229833338365762,0.139835058736158,0,0.0759502882026593,0.632217714077885,-0.182079492270889,0,0,-0.0989274720370883,0,0,0,0,0.126935290789029
LINK,5.55111512312578e-17,0.547607577220091,0,0.621218456904197,0,0.460211037590709,0,0.517536273644092,0,-0.64070853575905,0,0.334238446913665,-0.58073688947451,0,0.192544422282034,0,-0.00742513979567087,0,0,-0.0228290779763879
BNB,0,0,0,0.171474806656279,0.164723072596668,0,0.341880112829669,-0.169608218172068,-0.0291059952547092,-0.0212816699669971,0.456608603559781,-0.0560497975203545,0,0.259041100581717,-0.0355215149690141,0,0,0,0.16764721875472,0
DOT,0,0,0,-0.766964439859686,0,0.943875043021397,0,0.793170236616296,0.619444191982423,0,0,0.0608006500553476,0.0192304882170451,0,-0.460060794938521,0,-0.430898196129932,0,0,0.229339379562829
LTC,0.409862800005255,0.187105450348632,0,0,0,0,0.139232802367924,0,0.0334696773198576,0.372049760036261,0,2.77555756156289e-17,0,0,0.0443927777995382,0,0,0,0,-0.0754698731606161
ADA,-0.532880161479697,0.970716987628651,-3.46944695195361e-18,0.163089677735688,-0.166367846903488,0.073354797732423,0.254155212082871,-0.0292601348429961,0,0,-0.196656650058216,-0.0684684758428834,0,0.152905087526907,0.574203088594336,0,0,0,0,0
BSV,0,0.0108411442557176,0,0.235838183043042,0,0,0.127122270968825,0,0,0,0.549984617805773,0.00843301503367815,0.011977741677403,0,0.118750593748742,0,0.195936974204561,0,0,-0.0836500965763952
EOS,0,0,0.285169536626462,0.108757459481204,0,0.436280553976325,-0.268888142209732,0.10638328465336,0,0.0786251540248453,0,-0.0525755404896745,0,0.352728201299459,0,0,0,0,0,0.0224556173203684
XMR,0.747383793005324,0,0,-0.839395937825626,0.798178475957142,-0.292688858552435,0.113075817031429,-0.0914052333461845,0,0.0919598612383625,0,0,0,0,-6.93889390390723e-18,0.0677296094142048,0,0,0,0.185136861680361
WBTC,1.01622180931457,0,0,0.00986005724861167,0,0,0,0,0.0109482008337524,0,-0.0339870318572649,-0.0553991581768017,0,-0.019542326375124,0,0,0,0,0,-0.00290001275378293
TRX,0.17263729872311,0,0,0,0.000497039921964161,-0.159947679393141,0.33800042904676,-0.122264611391507,0.162446912362702,-0.115195530855737,0.754471458336851,4.33680868994202e-19,0,0,0,0,0,0,0,0.000211815294973432
XLM,0,-0.320098131271244,0.738969990783935,-0.13070028362187,0.259997317471697,0.0283574879099259,-0.209587460730229,6.93889390390723e-18,0.337567955207631,0.282458502496924,0,-0.156434305127708,0.508662605406895,-0.209266120984418,0,0,-0.499820069756066,0,0,0.155498846450227
BV010082.Index,0,-0.0508031962933003,0.162939314373453,-0.0631909452926127,0,0,-0.040990981066149,0,0,0.0351002245650761,0,0.0640465325608718,0,-0.16367358487542,0.0720992246215839,0,0.119207122446142,0,0,-0.00713864693497356
CVIX.Index,0,0,1.38710831115538,0,-0.0147426860427866,0,-0.233663061809782,0,0,0.117083749982524,0.0984479811848894,-0.116967007977157,-0.0883707387342172,0.0471497137599612,-0.65139201533306,0,0,0,0,0.253243907234318
DXY.Curncy,0,0,0,0.0026451208297457,0.0142231101222665,0.0128867453663238,0,0,0,0,0,0,-0.0491908726484654,0,-0.0177198171113727,0,0,0,0,0.0327223844131107
SPX.Index,0,0,0,0,-0.0527983116222302,0.208036603916558,-0.0153254693050308,0,-0.168124054610218,0,0.0373361519649727,0.0420557289432748,0,0,0,0,0,0,0,-0.167535803827619
VIX.Index,0,-1.66366172468624,0,0.243525307839532,0,0,0.581178629901167,-0.347655839639541,0,-0.616408068465569,0.967265975246741,0.178332555389241,0.596336082765575,0,0.157609730497701,0,0.480044119329494,0,-3.77330068834406,0
