,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.14957674026855,0,0.149800411342914,0,0,0.0954709503853245,0,0,-0.0280601167306625,0,0,0.181311994309769,0,0,0,0,0
ETH,0,0,0,-0.00725101024565803,0,0.188448360690355,0.222109588263656,0.0695802905599303,0,0,0.288907397129957,-0.00503614690947952,0.0930133510543937,0,0.0892362693505162,0,0,0,0,0.129939405182688
XRP,0,-0.483488949242552,0,-0.388424956966895,0.360648910305644,0.496988273965597,0,0.0912082200180621,0,0.0263257206539197,0.913415932899317,-0.0545919597639331,0.464180341038471,0,-0.132532160525934,0.553540870234365,-0.337791233461768,0,0,0
LTC,0,0,-0.109269521863522,0,0,0.470514579998634,-0.234636139924351,-0.0667778976448733,0,0.0655993094249674,0.153716012984829,0.0943814035914673,0.0857190935914643,0.243619919806823,0,0,0,0,0,0
XEM,0,0,0,0.158882324752792,0,0.148297772637068,0.317804477993574,0,0,0.107813826464346,0,0,0,0.0263402840249358,0,0,0,0,0,0
ETC,0,0.195019773522022,-0.0435674461301998,0.205565821991541,0,0,0.119215873946263,0,0.180868095905338,-0.00327391875313246,0,-0.0331204220309113,0,0.12664249072935,0,0,0,0,0,0
DASH,-0.227912641339379,0.659865569428957,0,0.0502725081792698,0,0.263565973610661,0,0.0252822726712346,0.0668863519799486,-0.0343908454290216,-0.0871100979598224,0.0164344641513327,-0.461963152668781,0,0.414309982120097,0,0,0,0,-0.280338833998819
MIOTA,1.83656734530783,0,1.3959269166325,0,0.683481673825267,-0.585383148670907,0,0,0,0.0507693125057327,-2.47062221989976,0.162849338414643,0,1.61093552979334,-1.28428811801846,1.52994085916696,4.43944713955936,0,0,0
XMR,0.386125193685845,0.617944915247078,0,0.115851626458691,0,-0.0933800857930419,0,-0.0642744933364612,0,-0.0132104249978009,-0.449100976393685,-0.0291260345155687,-0.157788176654261,0.452892663391425,-0.0331174818941652,0,0,0,0,0.0155442094275983
EOS,0,0,0,-0.869544468729167,0,0.40495093413435,-0.355095668523521,-0.0578512858804853,0,0,0,0.106508406993248,0,0,0.293380740234922,0,0,0,0,0
ZEC,0.322566711767085,0.339362253058431,0.205289509287619,4.33680868994202e-19,-0.0934582534420017,-0.166507165846388,-0.0741450752231339,-0.0502098565769956,0,-0.0525789086918819,0,0.00283539275120451,0,0.38467557487784,1.38777878078145e-17,0,0,0,0,-0.157475956657117
NEO,-1.1172764450453,0,0.533414982515384,2.10194420763731,-3.17754783919023,0.393833567711925,1.2116725887312,0,-2.0957038403034,0,0.816005415736142,0,-2.31946028182336,0,2.42860571024023,0,-9.82612127940349,0,0,-0.939516797320193
DOGE,-0.309445886227261,0.396428272355265,0.415973973111134,0.301200801456556,-0.0306089958392873,0,-0.476469799528338,0,-0.160724357453775,-0.0699847863216476,-0.315356723496785,-0.0411595675979694,0,0,0.488439304546294,0,0,0,0,0.148604699581393
XLM,-0.442481809325534,0,0.307909431481495,0.107980386933439,0.242064776869548,-0.17604065652384,0,0,0.478850368337505,0.0500373580598674,0.249198933106176,0,0.240591889980626,0,0.040411131300636,0,0,0,0,0
DGB,0.793189529508125,-5.55111512312578e-17,-0.248242690517429,-0.247314077306928,0,-0.347654399435692,0.579308589912749,-0.00241940927383971,0,0.0771348685703106,0.142637668534966,0.0165007853228449,0.883708220314424,0.14447890693795,0,-1.52601189422688,0,3.56152007578018,0,0.212248627941826
BV010082.Index,0.0432413802824376,0.0617915967859396,0.106475892012368,0.0527722202431443,0.069958367910325,-0.136432942638243,0,0.016089130250853,0.0474307944292395,0.0018688416751379,-0.00621582299717098,-0.0113992225977062,0.0655096441469047,-0.116945452105765,-0.102706709403038,0,0,0,0,0.121284088367183
CVIX.Index,0,0,0,-0.0378657055801999,0,0,-0.0116676075883865,-0.0101169892991992,0,0.00670566145983366,0,0.010006338711976,0,0,0,0,0,0,0,-0.0266238394081158
DXY.Curncy,0.0412526409309332,-0.0232094554759968,0.0449243267826717,0.0119947513568454,-0.0378584037813371,0,0,-0.00847802442939726,0,0,0,-0.00446059220033406,-0.0449345458379037,-0.0192714343148103,0.0415625718608106,0,-0.0722180486282189,0,0,-0.0203975338370642
SPX.Index,0.015564347997589,0.014753966480143,0.0274784671314092,0,0,-0.00893836695602959,0,-0.00684299082948843,0,0.00213288665264267,-0.0117468681341425,-0.000813116930974405,0.00891446076632724,-0.0234166744758102,0,0,0,0,0,-0.0637964580341263
VIX.Index,0,0.730008327315198,0,0,-0.0819724860959475,-0.166789547260261,0,-0.158499533536158,0.019122893317286,-0.0194857310181285,-0.607360277933837,0.00732406458462712,0,0.381161277379303,0.0468861550048243,2.21089185952723,0,0,0,0
