,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0484874679311672,0,-0.190607210694746,0,0.547892064446396,0,0.441994164021481,0,0.132845536042403,-0.180862583712562,-0.0139662202626775,0,0.284271831278389,0.0384765679918349,0,0,0,0,0
ETH,0.134217527078377,0,0.189742048616745,0.283088646924756,0.0258567248240229,0,0.182365321140509,0,-0.0590821886994734,0,0,0,0,0.351764233635052,0,0,0,0,0,0.0311989780335793
XRP,0,0.462790084812046,0,0.105575996728474,0.0338332851299775,-0.151633909638833,0,-0.268130918127655,0.137376322542349,0.193871824543625,0,-0.0831567761390129,0.416695837473988,-0.193700646258919,-0.00699681514448276,-0.14655805993023,0,0,0.518253015590685,0.0334124007226088
BCH,0,0.116903486953039,0.0365595157639264,0,0,0,0.143297699840475,0.264618258529121,0.164671499968767,6.93889390390723e-18,0,-0.106452100695687,0.190828217455011,0.192899789664824,0.0434429024925183,0,0,0,0,-0.0457612739348692
LTC,0.243424551054871,0,0,0.242078183139446,0,0,0,0.101332129560799,0.101579648685727,-0.0314992841060383,0.468011213462991,-0.0310069607904398,-0.194830308200855,0.19122797640142,0,0.183654951860264,0,0,0,0.0563023075205452
BNB,0.252269062474193,0,0,0.210462258011057,0,0,0,0,0,0.168474136797475,0,0,0.10496622254995,0,0.00899431253038761,-0.0218710161256199,0,0,0,0.00738782329877252
EOS,0,0.226496449423629,0,0.183153237108591,0.0197543319233097,0,0,0,-0.124039905353582,0.0192858818803701,0.300778373480748,-0.0485664413464758,0.219924876865024,0.0528695703210073,0,0.160460693652688,-0.0278323288400768,0,0,0
BSV,0.0218587305375271,0,0,0.267785776227132,-0.0127864019006004,0.084005261077549,0.119773269207718,0,0.189859942505463,0,0,0.16947657598857,0,0,-0.103735060855635,0,0,0,0,0.0268044852232677
XLM,-0.780041473635248,0,0,0.150999894083983,0.549662650620075,0.696445131886792,-0.0684368795372952,0.203680141577232,0,0,0,0.290037515820919,0,0,-0.147516622633023,0,-0.425201704392974,0,0,0.0386543855490508
XMR,0.215202619894008,-1.02810795905358,0.84286853502989,0,0,0.566282058851303,-1.73472347597681e-18,0.529107114658966,0.0475116209376705,0,-0.0228787812499018,0.241339330455977,0,0.281390084336507,-0.0391311654056417,-0.397635505061439,-0.717995789477133,0,0,4.33680868994202e-19
ADA,-0.33801927935564,-0.0780279786190388,1.38777878078145e-17,-0.246197376740753,0.580226119936053,0,0.844123461944756,-0.0068011666913181,0.142426272099982,0,0,0.197319972862978,0,0,0.0951145193211755,-0.186536230325534,0.198996293543798,0,0,0
LEO,0,0,0,0,0,0.109740852210962,0,0.507868114742805,0,0,0.322337889182559,0,0,0,-0.2032894321931,0.452413350379892,0,0,0,-0.184815299279711
TRX,0,0,0.414233502639339,-8.67361737988404e-19,0,0.406028324833986,0.589100069355913,0,0.118999782279226,0,0.114242761263896,0,0,-0.258760960267467,0.177070729870182,0.0719082301773848,0.274559009022391,0,0,0.008241720257469
DASH,0,0.490728426739384,0,0,0.462950304183829,0,-0.128375863945718,0,0.196075323784812,0.0847411661656092,-0.270042005986342,0,0,0,-0.0830098966894958,-0.125578623319389,0,0,0,-0.0629194405222226
ETC,0.0537366396476176,0,0,0.352115554275644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327968710080891
BV010082.Index,-0.320039456570733,-1.41797708286213,-0.168259814853049,-0.0555582131269166,0.968552616972498,0,-1.38777878078145e-17,0.902436153403957,-0.358553251782159,-0.32879771575335,-0.676642791010269,0.797638795431339,0.90482253843059,0,0.22159746949924,0,-0.639963653866579,0,0,-0.0810098940048926
CVIX.Index,-0.101517449840517,-0.536826324104719,0.218677284273524,0.470894088055767,0,-0.299722059327903,-0.393595562386798,0.488130811004053,-0.250248025058256,-0.204313737231393,0,0.242513622805925,0.477546415977264,-1.73472347597681e-18,-0.120598703293642,0,0,0,0,0.0398850607042896
DXY.Curncy,0,0,-0.0182443281585088,0,0,0,2.71050543121376e-20,0,0.0119917958642901,0,-6.7762635780344e-21,0,0,0,0.00222637958446287,0.0271086393200217,0.0104597998633081,0,0,-0.0136498003205813
SPX.Index,0.0545743482000678,0,0.201758845862515,0.0525878055339076,-0.0103215842383115,0,0,0.00972678520698879,0.0222582346122433,-0.0859460543005194,0,-0.0181210177970649,-0.117950464048836,-0.0290326535029958,-0.0113680804697898,0.103930782951446,0.0560010130786347,0,0,-0.100005212679952
VIX.Index,0.101378955855822,0,0.445265646935481,0,0.418143185512879,-0.190107600289355,0,0.480593368173841,0,-0.705865615317166,0,-0.0811490135466396,0,0,-0.128984329828078,0,0.0698568646458457,0,-7.61086120608512,0
