,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,TRX,XLM,XMR,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.414730036526433,0.0868982815771637,0.0386646174906976,0,0,0,0.0145112686729265,0,0,0,0.0921476774814182,0,0.00946774903028206,-0.0309552734581051,0,0.311458713736753,0,0,0.0670988160592886
ETH,0,0,0.160320535413059,0.0636394125429659,0,0,0.1437499180883,0,0,-0.0253094433202299,0.411929328419091,0.116142071291881,0,-0.0205235949653795,0.0353136717634492,0,0,0,0,-0.0341150379660655
XRP,0,0.212779227876578,0,0.20015386583058,0.0060279909266808,0,0,0,0,-0.0141662344869024,0.168612985101222,0,0,0.0223128670157662,-0.0185136939776822,0,0,0,0,0.0675212762817035
BCH,0,0,0,0,0.232300760881308,0.297851515919203,0,0,0.0734660942915595,0.0124510750806506,-0.296896900264412,0.0452287477504468,0.595379015956133,0.0226037405260347,0,0,0,0,0,0
BSV,0,0,0,0.991974888044642,0,0,2.16586274208834,0,0,-0.20166102102617,1.18142141685012,-1.18327904438133,-1.34848914040228,0,0,0,0,0,0,-0.281257904208832
LTC,0,0,0.47852763676519,0.106356628258977,0.0145926036649137,0,0.217949849139294,0,0,0.229820487372202,0,0,0,-0.0464617782031802,-0.00033960387185318,0,0,0,0,-0.0172148555449945
EOS,0.166407091622438,0.643200651181607,-0.746034613450156,-0.460254849449289,0.0874892232234434,1.2738017799544,0,0,0.148906831029576,0.0256181141023377,2.77555756156289e-17,-0.0142163880878017,0,0.00056188143969867,0.0307768631117788,0,0.0574462512114765,0,0,-0.0684866886652478
BNB,0,0,0,0.0979330535782747,0,0,-0.0643271061257884,0,0.173123708411147,0,0.301652310504978,0.0738930533766989,0,0.069660768338191,-0.102601635215104,0,0.165453376649327,0,0,-0.107648974839292
ADA,0.81359948287136,0,-0.779928464635923,0,-0.0245266129465964,-0.21109597201375,0.188326027113917,-0.201717475342645,0,0.164439085521319,1.12725306227483,0.414944820502742,0,-0.136338642956011,-0.335232344143764,0,0,0,0,-0.103157794250432
ETC,-0.849215734463511,0,-0.839766247227286,0.524125440359766,0,1.24290480575667,-1.00126040440585,-0.860177245673307,1.30712625312123,0,0,-0.197845879683823,1.05535198383837,0.266315355324406,-0.477292398484544,0,-0.194389466238492,0,0,-0.00280672319677466
TRX,-0.192528248808439,0.423087529702341,0.643448743896662,-0.097770588266313,-0.0089329122130184,0,0,0.401561602713275,0.277070689038337,0.0511020622462314,0,-0.404429632537431,0,0.0357466456278353,0.0918278392813826,0,-0.121316500782134,0,0,0.021698957815854
XLM,0,1.02350322040956,0.634495480985343,0,-0.104559578801289,0,0,0.209242336990117,0.416109481443344,-0.00237671410080678,-0.807754834948959,0,0,0.091948595002855,0,0.13178490679864,-0.599768396054294,0,0,0.116505305762041
XMR,0,0.532447975016498,0,0.141783757882835,-0.0364051992132154,-0.469227091857625,0,0,0.386561257826128,0.20835300679577,0,0,0,0.0396327716396684,-0.0788825073408835,0,-0.514204995401456,0,0,0.0421637624690875
DASH,0,0,-0.479427425640931,-0.0492117418815585,0.406414301754171,0,0,0,0,0,0,0.0192032380205092,0,0,0,0,0,0,0,0.442846501150351
XTZ,0,0,0,0.26710528794317,-0.0975183064042347,0,0.40211462675131,-0.313890160360943,0,0,0,0,0,0.0954500182937929,0,0,0,0,0,0
BV010082.Index,0.112322490876884,-0.0915267682067364,0,-0.125207576272199,0.048126899011885,-0.0311680087395187,-0.00782961410354828,0,0.0240078003048833,0,0,0.170327062463236,0,-0.00218409002042897,-0.0304787794191306,0,0,0,0,-0.0854365908023179
CVIX.Index,0,0,0,0.0469350041610341,0,0,0,0.115728408577935,0.378874066774288,-0.168705634444707,0,0,-0.150669894778439,0.0420897156015444,0,0,0,0,0,0.224358089988871
DXY.Curncy,0,0,0,0,0.00146360614847839,0,0,0,0,0,0,0,0,-0.00209863637060856,-0.00938966817241904,0,0,0,0,0
SPX.Index,0,0,0,0,0.00604667759647324,0,0,0,0,0,0,0,0,0.00289231961059695,0,0,0.0542071508448203,0,0,-0.0786024789780552
VIX.Index,-0.354231378822668,0,0,0,-0.0251210804035316,0,0,0,-0.030678795274825,0.0838008031098132,0.040951368859958,0.0763582044462081,0.163614530905586,-0.0930423318424835,0.00369924015677226,-0.572095045900804,0.601030319261883,0,-4.0610077118287,0
