,BTC,ETH,XRP,BCH,ADA,BSV,LTC,EOS,BNB,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.54731139665539,0,0,-0.0335236409430509,0,0.241427347350283,0,0,0,0,0.00693311358023615,0,0,-0.156903260215287,0,0,0,0.0660847790267724,0
ETH,0.805875481225351,0,-0.0448539448652196,0,0,0.0422906912392244,0,0,0,0.0297142638014605,0.132646400198304,0.0732746633551084,0.170145959225983,0.00964292324143636,-8.67361737988404e-19,0,-0.0719839185241234,0,0,0.0713779144648933
XRP,0,-0.156659706720399,0,0.206600978969969,0.0538653653647253,0,0.358622367800396,0,0,0,-1.73472347597681e-18,0,0.133060811221125,0.0154192876312645,0,0,0.000520169435731756,0,0,-0.0271423943817071
BCH,0,0,0.11838855796551,0,0.0381968283547039,-0.172884155376494,-0.106329073118003,0.547700351367489,0,0.237202049100058,0.160773516810087,0,0.195836357384593,0.258416622556191,-0.213769330527638,0,0.0825285282656937,0,0,0.119739687953512
ADA,0,0.572439795674009,0,0,0,0,0,0,0.185432278141604,0.211725402257525,1.73472347597681e-18,0.0509702961335416,0.0588965143953807,0,0.0713631892441959,0,0,0,0,-0.145885928431527
BSV,0,0,0,0,-0.163768606069744,0,0,0.462018382807394,0.689413718348092,0,0.33509457518527,-0.042318570710071,0.0454940860631806,0,0,0,-0.0490824683521462,0,0,-0.0213326567783428
LTC,0,0.237423292461206,0.137916900625978,0,0.0639506569481882,0,0,0.338068176034034,0,0.00218935337482967,0.00243012911109259,0.123037272767498,0,-0.0666659384806374,0,0,0,0,0,-0.0376355330587382
EOS,-0.289058875394923,0,0.173854167933723,0.448696257143896,-0.0374965018229392,0.134424476451367,0.238937585369523,0,0,0,-0.00364851652938978,0,-0.0256051517447867,0.144119710028652,-0.0735414869891857,0,-0.105263188446856,0,0.037037828659461,0
BNB,0,0,-0.396721820469029,0,0.176013452476053,0.311537440985398,0.611387440651675,-0.137433618219405,0,0,-0.127229097423323,0.0265479630642719,0.150840129223033,0.023055556123299,-0.0937819966868216,0.466697514327002,0.149735494481254,0,0,0.0250064396281306
CRO,0.461297455432923,0.286899124652168,0,0.722770480460123,-0.0646112638846449,0.495419259463204,0,0,0,0,-0.198741748108487,0.113094744650727,-0.340573493358406,-0.179466678546283,-0.254856454408542,0,-0.0716756043655583,0,0,0
LINK,-0.662194875995823,0.967779340909604,0,0,0.101005261902587,0.998446161123016,0.527941645122383,-0.559014338888251,-1.01398008858416,-0.272221588616095,0,0.224910451276366,-0.00483243916080379,0,0.138868466217881,0.673589893110249,0.154114842252673,0,0,-0.118161422103758
XTZ,0,0.0054882051348633,0,0,0.0906393958328654,0,0,0,0,0.365312859583006,0.305933352969018,0,0,0.258172756097051,0.0258607476921204,0,0.108283495961856,0,0,-0.0310098848635356
OKB,0.215185463539534,0,0.548709907284216,1.45542659603398,-0.0730761843806845,0,-0.480848378950929,-1.04702947497314,0,0,-0.122750283644003,0,0,0.0383851506426794,0.207071246921534,0,-0.571943491738438,0,0,-0.117888836806104
XLM,0,0.398186539495902,0.313948515448694,0,0.0366846616784875,0,0.300321888327458,0,0.274397387654179,8.67361737988404e-19,-0.351590008234638,0.477392404761678,0,0,0.205091815363332,-0.158891518730011,0,0,0,-0.00448885086219644
LEO,0,0,0,0,0,0,0,0,0,-0.38302910961812,0.388094118291734,0,-0.0432713671060093,0.657661081626912,0,0,0,0,0,0.333115337165928
BV010082.Index,0,0,0,0,0.0738795739168957,0.102874862242483,0,0,0,0.0106708537765592,0.0230467727393571,-0.0638198596993569,-0.0219160932545694,-0.0793528206605984,-0.0377463225076962,0,0.0184371871093032,0,0.194151908366768,0
CVIX.Index,0,0,0.589661986962101,0.708582300657698,-0.253829193097879,0,-0.997824662431387,-0.827588890519047,0.100679913958189,0,-0.226441745816543,0.786135834923119,-0.311082443545485,0.0295105500016954,0,0,0,0,-1.54843355783218,-0.387963205537763
DXY.Curncy,-0.265233168499787,0.0640177093138987,0,0,0.0197520713279405,0.0221803543252485,0.0154302897987612,0,0.0369322839171783,0.0614396086346966,0,-0.105924916871429,0,0.0168527053526736,0.0449740389414873,0,0.0685449164885087,0,0,0
SPX.Index,0.193344592805791,-0.121314563483094,8.67361737988404e-19,0,-0.0716375520508147,0.0127457539963727,-0.211355991834541,0,0,0.0635585771313387,0,0.113080696076298,-0.119644213030786,0.0993379034094755,0.00434527270623289,0.458355987042631,-0.106830407520982,0,0,-0.179179436648642
VIX.Index,0.0899205907217116,0,0,0,-0.1195304003396,0.899515599163431,0,0,0,-0.357251102567891,-0.660222841643058,0,-0.43287924804965,-0.125348709220832,0.213847873831055,0,-0.0984075483942821,0,-2.68017682464453,0
