,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.413868980208366,0.321249759209203,0.173270571426169,-0.25996179752836,-0.685386808970505,-0.625515527373725,0.0229787583602432,0.0182138685421158,0.746312845452225,-0.737235119613499,-0.985876606632318,0,3.23369689409952,0.105019750900636
XRP,0.0279298724837489,0,0.283134695712479,0.0291845473023352,0.129658460266098,-0.26467458548386,0,-0.0833326358650655,0,0,-0.0601554788493016,-1.25439081809844,0,0,-0.348066260432254
LTC,0.20264149799003,0.33712113786667,0,-0.00716361367974805,0.0128470835301654,0.602173383379317,0.635215667225002,-0.283701773569664,0.23077102152724,-0.199468965530054,0,0.81389808094195,0,0,-1.73472347597681e-18
ETH,0,0,0,0,0,-0.300839414687923,0,0,1.09825456886702,-0.0301282066087178,0,1.18095732669828,0,0,0
DASH,0,0,0.544871943888993,0,0,0.125569490882512,-0.191502237751154,0,0,0,0,0,0,0,-0.103187818309562
DOGE,0.0997694273816132,-0.416848820003948,0.46901905885198,-0.0361181932455018,0.00859230877782599,0,-0.597610248936377,0.251869120578364,-1.73472347597681e-18,0.487272143990746,-0.178464362979865,-0.442558901950449,0,0,0.0141166217865615
XLM,0,-0.41442837273669,0.254466696751771,-0.0324969067192733,-0.0729743004843428,-0.430948016690284,0,0.440455039499665,-0.0326346940998324,0.581704908505585,-0.422575320313585,-0.448559966463777,0,0.0540782886748818,-0.0622788691659428
XMR,0.670989809077031,0,-1.09692390385427,-0.188056851864261,0.187623292930053,2.09625659040431,1.7282140732208,0,0.347161263910431,-1.13760301520821,0.792939890307158,0.935452296166229,0,0,-0.00612504904058053
DGB,0.473623692258272,0,0,-0.167577260656707,0,0.425745422794392,0,0,0,0.158711872327018,0,0,0,0,-0.0823027228305074
XEM,-0.165120990151127,1.06078075963109,-0.486991330664252,-0.162620311745095,-0.0621305555934547,1.17119807812767,1.14114000002111,-0.203899205385381,0.292107515784737,0,1.83096550507005,0.717423583805665,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298851266296185
CVIX.Index,0.0529071411539516,-0.536487833240479,0.271250336221609,0.00955617109657659,0.110373048348888,-0.398874518321132,-0.059711349971789,-0.0258054631489835,0.0522067598335724,0,-0.100796914826079,0,2.09706125864823,0,-0.108732155042947
DXY.Curncy,-0.00839131352438746,0,-0.00517879877209847,0.00536398206209491,0.00555706015748034,0.00719074890008222,-0.0166968664126386,0.0155166580578053,-0.0125705611304149,0.0190054736615294,0,0.120630760516142,0,0,-0.0155029301080884
SPX.Index,0.0542313047711553,-0.0420735734488707,0.0407461058756405,-0.00204595116931304,0.0162930489242278,-0.00755008060425215,0,0,-0.00109803301681382,-0.0410095208288983,0.0494470954811764,0,0,0,-0.0984700540714908
VIX.Index,0.30861672103716,-0.684510408029278,0.343627266764492,0.0368154804768025,0.181581343720046,-0.226924255681465,0.569538654414489,-0.0697675845849695,0.0342941103525015,-0.363187175878802,0,-0.767335305609695,0,-6.06269559233946,0
