,BTC,XRP,ETH,EOS,XLM,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.122053494415266,0,0,8.67361737988404e-19,0,0.253628159717403,0.137931271508172,0.0801420964643067,-0.00414963273294666,0.125986580900897,0.0772770091118325,0,0,-0.110414399069584,0,0,0
XRP,0,0,0.232795191017933,0.166530194564102,0,0.0494929339271052,-0.0865592205638551,-0.000719439921212229,0.012202519089929,0.114689289488021,0,0.0611316521858503,0.103474586969828,-0.108292979658013,0.165157709238376,0,0,0,0,0
ETH,0,0,0,0.126806139273008,-0.0642397063944383,0.0979967177866194,0.0714159661411252,-2.16840434497101e-19,0,0,0.392275063066046,0.0408121084379132,0.11386537714524,0,0,0,0,0,0,0
EOS,0,0.934766212038855,0.339592024299063,0,0,0.389734175297951,0.17780907560668,-0.00326414153586975,-0.298485729266646,0,0,0,-0.0245787234369504,0.343925734859259,-0.623346068828954,0,0,0,0,0.106686181782134
XLM,0.66844340337565,0,0,0.188367679614699,0,0.019451542718557,0.0739588125734702,0,0.106501217299143,0,0,0.0597899309593858,0.00161259308602545,-0.058485027515546,0.203002072059931,0,0.11040445462033,0,0,0.0168949493533566
LTC,0,0,0,0.306956757187874,0,0,0,0.143327570544763,3.46944695195361e-18,0.191748092989714,0,0.143931114635412,0.140918448524062,0,0,0,-0.0833870070575429,0,0,-0.223873454762337
BCH,-0.848260896773303,0,0,0.165885604781479,0.659285796960425,2.77555756156289e-17,0,6.93889390390723e-18,0,0.00245564088756014,0.587557917321994,-0.0977625693758944,0,0.302176551223499,0.0123975894749585,0,0.67290685970025,0,0,0
BSV,0,0,0.851257428515761,-0.271402390329448,0,0,0.95090513727924,0,0.303141131357952,0,-0.221444755370777,-0.100021988744711,0,0,-0.988481760617125,0.583361912213802,0.348618411715036,0,2.64056490938462,0.868205243839536
TRX,0.711580669112815,0,0,-0.196618576757279,0,0,-0.036882191776202,0,0,0.497297195458652,0,0,0.0652188876692987,0,0,0,0,0,0,0
ADA,0,0,0,0.214280014971163,0,0.404426565741051,0.0872734346912835,-0.00927923255842524,0.376937449022014,0,0,0,-0.128092832039133,0,0,0,0,0,0,-0.0415695209547525
XMR,0,0,0.333269441656916,0.0112990232053741,0,0.0102389072471244,0,0.0490657409168365,0,0,0,-0.011788286077857,0.0694433464952377,0.339986098596903,0.178608270968695,0,0,0,0,-0.119083214893391
MIOTA,0,0,0,0,1.29430804653765,0,0,0.145081986117335,0,0,0,0,0,-0.397777941176167,0.341525464508913,0,1.49325659969235,0,0,0
BNB,0,0,0,-1.38777878078145e-17,0.184005839538596,0.407032453971959,0.505564233293332,-0.198300277382253,0,0,0,0.0035456899584017,0,-0.0757136083918191,-0.0651213917973597,0,-0.987725368958434,0,0,0.506748517809656
DASH,0,-0.482737597205315,0,0.015646539767387,0.268629534433745,0,0,-0.0687705722098991,-0.154508090080782,0,1.62286102611376,0.214869577741562,0.193298987205502,0,-0.669588349994657,-0.616267122615074,0,0,0,0.30472990820893
XEM,0,1.21466087029439,0,-0.688776923253624,0.125129504930848,0,0.240964207589523,-0.0396090585988282,-0.216445505096723,0,0.611787430958185,-0.0023764820050933,-0.09457374727983,0,0,0,-0.274182324827914,0,0,0.0333584017491418
BV010082.Index,0,0,0.150423520225682,-0.0260570450514284,-0.0391002416574204,0.0302173482770272,-0.0448885697015934,0.0241042670519939,-0.097172772676635,-0.00153033551230107,0.108103278805293,0.0302009933343378,0.11221439318649,-0.167379533826854,0,0,0,0,0,-0.0450616322277854
CVIX.Index,0,0,0.106924931850389,-0.141912868274814,0.152011375452275,-0.117446105231026,0.179309018370299,0.0335281496508231,0,-0.201935618519962,0,0.0918558208602048,-0.153891840633392,0.0632179187103691,0.00774469951206934,-0.178940795194963,0,0,0,0.113493963049857
DXY.Curncy,0,0,0.00296618872010079,0,0,0.0273464224151395,0,0,-0.0429408820288926,0,0.0179208478605501,-0.00426665352011317,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.063484531649685,0,0,0.047387964395616,0.0139131890670733,0.0714979498953522,0,0,0,0,-0.0513099394889458,0.012435966737353,0,0,0,0,-0.143262986336304
VIX.Index,-0.281147701685252,0.0550823403883842,-8.67361737988404e-19,0.0920667142237109,0.306965164846103,-0.143559836473548,0.0593179655046016,0.127566816291593,0,-6.93889390390723e-18,-0.574983271293462,0.0533367012742551,0,0.194805260943251,0,-0.943677516176722,0.107176543932154,0,-1.95647883685204,0
