,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.106347543979356,0,0.798685773431189,0.0452742803248121,0,0.246559626958547,0.139935076169376,0.16882936370292,0.0131677548549133,-0.466902510826885,-0.0110267064491082,-0.0884697905053272,0.150347920838947,-0.0675037818550757,0,0,0.151803739706837
ETH,0,0,0,0,0,0,0.156241778078688,0,0,0,0,0.0377675129815119,0.0664416683779326,0.163880526502758,0,0,0,0
XRP,-0.0213749437047884,0.139255994257761,0,0,0,-0.0544119845431327,0,0,0,0,0.0732826367507994,0,0,-0.134679212038831,0.214065796050028,0,0,-0.0440438019039727
LTC,0.400310124759202,-0.0157404374156344,0,0,0.0501317727356744,0.0401945057120423,0.0597593465239843,0,0,0.0982695016498978,0.134405060190699,0.0249002337082085,0,0,0.099524414958161,0,0,0.0180075523122778
XMR,0.0146979253569642,0,0,0.821545217655586,0,-0.43179257396897,0.0693866150546978,0,0,0.148946068850805,0,-0.253167394573487,0.128911679490779,0,0.262784009312928,0,0,-0.0158221896903715
DASH,0,0.193788072571435,-0.0362722974978208,0,0,0,0.0507334810976606,0.157047117597086,0,0.255611684773144,0.159033465452755,0,0,0.290950219179479,0.299573507141698,0,0,0
ETC,1.29329144017725,0.321395063858005,0,0,0.122841250195198,-1.38777878078145e-17,0,-0.191865074732276,0,0,0.394994110706528,0.168743274187923,0,0,0,0,0,-0.259851842822457
XEM,1.65312435754265,-0.315713518904538,0.965933844241365,-0.107577317149889,-0.610296953990868,0.923738223964651,-0.717942883277872,0,0,0.964096260845386,0,0.124999090799723,0,0,-0.163436883208567,0,0,-0.210055109881469
DOGE,0.173459228185089,0.100540843389384,0,0,0,0.468137095286772,0,-0.134022674997092,0,-0.395947309129027,0,0,0.12990690252791,0.202092561357513,0.0634165147816768,0,0,-0.12662395114404
ZEC,0,0.145873422361044,0.436891454141014,0.439862018488639,0.303848807542034,0.396818710316591,0.0990679027662476,0,-0.218046373566251,0,0.117988810041278,0.11918799432671,0.0556686423765445,0.468665603343392,-0.104888921669782,0,0,-0.00786312534280989
XLM,-0.514443099986662,-0.0462196941523452,0,0,0.12115774070551,0,0.34866302725666,0.108699095114148,0,0.108939229467862,0,-0.0330114441715794,-0.0659908797813191,0.203622865157554,-0.175193837145931,0,0,0
NEO,0,0,0,0,0,-1.08666464775008,0,0.190367789649171,0,0.747757996784337,0.361662689975926,0,0,0,0,0,0,0
DGB,0,-0.0325870174188626,0,0,0,0,0.161994633427693,0.114887251829362,0.658621147137994,-0.0857066410254685,-0.179033493893993,0.241654880340115,0,0.259104518246724,0.0628844477529158,0,0,0.0912906480508068
BV010082.Index,0.89072475341985,-0.0406494810638198,0,-0.830073224517041,0,0,-0.330602333556993,-0.195939460696905,0,0.461632202708521,0.341680549061177,0.0167026091354289,0.13705520628763,0,0.115033360913111,1.86358869577697,0,-0.0608568256669637
CVIX.Index,0,0.190481695465634,0,0,0,2.77555756156289e-17,0.0253695131564847,-0.0675038468555561,-0.10009165176445,-0.270883458627091,0,0,0,-0.186050301714547,0,0,0,0.110268826308436
DXY.Curncy,-0.0390446519410113,0.0327413294094522,-0.104528224161777,0,-0.0080042965833303,0,0,0.0116497493522422,-0.0759204170444751,-0.0184660158845842,0.0365496212073911,-0.00934133083392855,0.0310564106528463,0.166586964311518,0.0683986557849806,0,0,-0.0215856130961688
SPX.Index,-0.0127735941149307,0.0361097896532897,0,-0.00661662167481685,-0.0239223329153697,0,0,-0.00389447110841363,0,0.0044074793476126,0,0,0,0.0117182420761624,0,0,0,-0.0460032937417452
VIX.Index,0,0.537098421789626,0,0.21462464857561,0.0309428172740216,0.66933381837392,-0.848752410645311,-0.170626469766421,-0.425393388461331,0,0.0838548979833486,0.190365843607403,0.529357659171597,0,0.0599296624188063,0,-7.42270861226808,0
