,BTC,ETH,XRP,BCH,LINK,DOT,BNB,CRO,BSV,LTC,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.268126493536898,0.0448500140496232,0,0,-0.0846929366907763,-0.0132206930585765,0.150808390236929,0.161676348346801,3.46944695195361e-18,0,0,0,0.173501564573617,0,0,0,0,0,-0.00080703711309197
ETH,0.33414909205516,0,0,0,0.221587615380835,0.0864832107045621,0.193632415461619,0,-4.33680868994202e-19,0.457236692073186,-0.109729740171846,0,-0.133306867685028,-0.321964810203435,0,0,-0.109442286413456,0,0,-0.0682757267271403
XRP,0,0.224933230166664,0,0.101602433816017,0,-0.0352558626694166,0,0,0,0,0.233679225086264,0,-0.0210112374785869,0,0.141662687483213,0,0,0,0,-0.0677137834215724
BCH,0,0.0334598294163172,0,0,0.0819299076874741,-0.0136442343513679,0,0,0.228138821841649,0.00812593785139388,0,0.292427536088656,0,0,0.210380475729294,0,0,0,0,-0.0119574881902717
LINK,0,0.513933120131782,0,-0.274741015213644,0,0.144654791283734,0.101007661363503,0,0,0,0.898979933193225,0,-0.183584058606347,0,0.0787179103163846,0,0.701404679003149,0,0,0
DOT,-0.922370746860657,0.934558090652813,0,1.91172611521883,-0.222615988385672,0,0.352670891097361,0.961807627722491,-1.27569102987856,0.646302545960609,-0.0846371157841726,-1.3554884108884,0.859096351230378,0.709881719546882,-1.42735718925578,0,1.14720198595352,0,6.67991253028961,1.23713309180105
BNB,-2.17477856963858,0,0,0.294723442257886,0.502179486399205,0,0,0.557038185018918,-0.663359719794873,1.5512741288759,-1.12785010754094,0,0.319460989813031,1.33675693616813,0.488561656964799,0,-0.747417530889176,3.21758900696862,0,-0.589375920180359
CRO,1.09546031543501,0.0240159403265552,0,0.254353233130469,-0.19717094084277,0.112538451867148,0.108938763973706,0,0,0,0.210495144721108,-0.159042752503254,0,0,0,0,0,0,0,0
BSV,0,0,0,0.19301243839501,-6.93889390390723e-18,0.0785128909359152,0,0.373447338103091,0,0,0,0,0.111601585372078,0,0.0336848594314167,0,0,0,0,0.00994784981917999
LTC,0,0.388958615330304,0,0,-0.0406597000617379,0,-0.0533409490774037,0.180944654068545,0.290240400867136,0,0.218980054347553,0,0,0,0,0,0,0,0,-0.0311099716113788
ADA,0,0,0.380993503522007,0,0.191384531320822,0,-0.081435619089135,0,0.0511662954476722,0.295361562821571,0,0,0,0.138148581135775,0.153496140520013,0,0,0,0,-0.192654771865321
EOS,0,0.216095540459046,0.0726962690815301,0.30025318412682,-0.0696696461701048,0,0.040850880266469,0.0711419656003255,-0.0832229049062186,0,0.145666696811608,0,-0.0730951774955081,0,0,0,0,0,0,-0.000913360682096371
TRX,0,-0.101582362884154,-0.420977503698398,-0.707381177864493,0.188327234915519,0.323242712941052,1.73472347597681e-18,0,1.0961648724593,-0.236560604122592,0.635354322994103,-0.228187284444704,0,-0.312174463990542,0,0,0,0,-1.91863562657992,-0.100221011162241
OKB,0.57382694100743,-0.770322699811273,0,-0.472026979784765,0.133735295670392,0.22172771352828,0.233957352055459,-0.217514843275537,0.136247593912391,0.807408602722956,0,0,-0.232933423567784,0,0,0,-0.0381491971375051,0,0,0.0466972789751449
XMR,-0.225175763095844,0.324102920904575,0,0.745884865373838,0.0267119877667788,-0.0668668417909569,0,-0.42064103912981,0,0,0.0384827231846251,0,0.258717430193669,0,0,0,0.378514677944193,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.507701086736101,0,0.0709984661837477,-0.0725929509964536,0.20381241864378,-0.0819668832095605,-0.174567951930546,0,0.219244156198283,0.3420358391721,-0.454782620500232,0.262220140295713,0,0.258576640802791,0,0,0,0,0,-0.151279788320996
DXY.Curncy,0,-0.00663652808581924,0,0,0.00595158247228079,-0.00631266917693967,0.00286580152707593,0.0143659013051718,0.0132609377838211,0,0,0,0,0,-0.04676210038969,0,0,0,0,0.0203851029407039
SPX.Index,0,-0.106356552608761,0,-0.0548872604171451,0.0672826977532705,0.0481446589052589,0,-0.22137685109053,0.171316139765856,0,-0.0153517078390853,0,-0.15737947833882,-0.0586112248872735,0.117212659232631,0,-0.131127527115882,0,0,-0.258998831132589
VIX.Index,0,-0.401767188181684,0,-0.212934767861551,0.275772385171894,0.139464240497339,-0.00420715705701517,-0.800780045247976,0.616605611188891,0,-0.0997686555303258,-0.00406884180159066,-0.593212361108109,-0.2047671870709,0.547566137225665,0,-0.539853237365875,0,-3.70031180153804,0
