,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0341571084625056,0,0,-0.124547206212999,0,0.235782593815745,0,-0.0176537940299326,0,0.176108215587486,0,0.0151612769286999,0,0,0,0,0,0.00296226258510662
ETH,0,0,0.110704495266899,0,0.571309718298645,0.150913550238554,0,0,0,0.0392644171073703,-0.0882544669078174,0.240908585918156,0,0,0.204470240552995,0.140441090229277,0.111207776748143,0,0,0.0435267957040727
XRP,0.553137210684464,0,0,0,0.463875017812924,0.360978884692082,0.230232165337698,0,0,-0.141655001095995,0,0.0650155191979979,0.456717549699178,0,0,-1.05679425502944,0,0,0,-0.0429951313146423
BCH,0,0,0.110564518321524,0,0,-0.0439437709688245,0,0,0.156757138470433,0.133369139124019,0.0864628926693682,0,0,0.676707189101167,0,0,0,0,-0.238955240934471,0.0479089210932891
EOS,0,0.218867192104401,0.0519813382226893,0,0,0,0.0619578549813787,0,0.208475931166593,0.0547605253238726,0.0986544249834191,0.0958561392938747,0.0822765581486065,0,0,0,0,0,0,-0.0331485466614777
XLM,0,0,0.371654645901426,0,0,0,0,0.367561307144414,0,0,0.0543550720760026,-0.357493555806729,0.124542782858116,0.27842197647128,0,0.0579136174715837,-0.230009535331189,0,0,0.00235310967299743
LTC,0,0,-0.0575486104334347,0,0.205828562313106,0.333989764992633,0,0,0,0.0136040830059675,-0.0754569939743615,0.390014796155616,0.189011742008425,0,0,-0.124314682806361,0,0,0,0.0277223717665381
ADA,0,0,0,0.364922810944419,-0.278311992475542,0.555545926391129,0.128853647668848,0,0,0.094183220886506,0.191107054204456,0.228134383378585,-0.230531294813117,0,0.0884584415474418,-0.265767744371708,-0.140071070738719,0,0.891401749269096,0.123176047948982
XMR,0,0.160303774102198,0,0,0.550326794983174,-0.248366693306533,-0.151311891853419,0,0,-0.0442130397154283,0,0,0.215670334773472,0,0.314985489524842,0,-0.10562457426693,0,0,-0.00375839474982297
TRX,0,0,-0.101889141134813,0,0,0,0,0.588367117281538,0,0,-0.28167832169244,0.420159278593321,0.533729614287955,0,0.0799111996762762,0,0,0,0,-0.071743236263016
MIOTA,0,0,0.0708356372198315,0,0,0,0,0.187634887936234,-0.0842565372513065,0.0119350283110704,0,0.33596583485778,-6.93889390390723e-18,0.553883035969919,0.145236819764282,0,0,0,0,0.0307930956758809
DASH,0,0.381359322762749,0.0109002396994473,0,0.196847934550896,-0.257454782595907,0,0.243932088403292,0.0739629352353194,0,0.151791861795705,0,0,0,-0.116338737707428,0,-0.0896542120659388,0,0,-0.00234164233464198
BNB,0,0,0.208837821579362,0.392299317815169,0.26918832476058,0.347436958496177,0,-0.663575792288792,0,0.262928742968715,-0.0868401943744469,-0.0515354028301082,0,0,0.205330518020607,-0.797189488189293,-0.174181155789505,0,2.6867378744388,0.322787195020013
NEO,0.312592357823581,0,-0.146157160492738,0,0,0.226457092199103,0,0.0211243688285189,0,-0.00184150174338107,0.390178321469718,-1.38777878078145e-17,0,0,0.201337919184181,0,0.291287019605246,0,0,-0.0318703638987827
ETC,0,0.073307708389662,0,0,0,0,0,0.0238906126673121,0,0.0232763606900555,0,0,0,0.819884361031379,0,0,0,0,0,0
BV010082.Index,0,0.928972844333347,0,0,3.46944695195361e-18,0,0,-0.212479148969175,0.229157501400797,0.0838891628706283,-0.0105186075557457,-0.846586081048081,-0.253663158901315,0.338090285021475,-0.520019092143099,0,0,-1.23163766845324,1.38186047871262,0.105740698040245
CVIX.Index,-0.0642284672467439,0.311797466748058,0.0705911250133947,3.46944695195361e-18,0,-0.236559178713148,0,0,0,0.0809018335277483,0,-0.463761798567074,0,0.373955279872959,0,-0.040993772569173,0,0,0,0.0674830565865832
DXY.Curncy,0.0803299400655797,0,-0.0187499292832852,0,0,0,-0.0084500126329159,0,0.0150683348913485,-0.0203585401793855,0,0,0,0,0,-0.0369532419714821,0,0,0,-0.00942522450584584
SPX.Index,0.180341142646109,3.46944695195361e-18,-0.0978756008435656,-0.11018963784772,0,-0.0884168346315475,0.0374430123748618,0.243997422177346,-0.0793638051543658,-0.0637528570621452,-0.088924825825999,0.000644736210363724,0.148046761353414,0,0,0.136094424677127,0.0598126821558383,0,0,-0.125990161404878
VIX.Index,2.35745603197471,0,-0.865999987201726,0,0,-0.606516138389774,0.728995627468414,1.95257758458622,-0.458444763683831,-0.598420836860496,-0.284746822851089,-0.558483557714709,0.60047827805363,-1.49256078936108,0,0.80533784509273,0.776493846231989,0,-6.84747565529037,0
