,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.258633242317858,0,-0.00265208066713813,0.337749493017466,0.44273945410756,-0.0316574206602694,0.147550449770682,0.221833819582688,0.0745608959408347,-0.473918560263198,0,-2.17750319733883,0,0.0629445950866989
XRP,0.360778907451738,0,0.00497961400230952,-0.0299339937696468,-0.359898366269172,0.0720435932005964,0.0086833491919254,0.0821270664007756,0,0.0640072292831405,0.346579018545046,-0.609895840133856,0,0,-0.0972888543281341
LTC,0,0,0,0.0112263163977537,0,1.28982652104933,0.157296223065361,0,-0.283695795620961,0.113006416165147,0.720827085760368,-0.18958539604516,0,0,0.27440798655274
ETH,14.078702955352,-12.659289328704,0,0,0,0,-4.88039535609617,-0.819516590781648,-2.46107016988354,-1.44305982507745,0,-2.37929760990802,0,0,-0.165561735892788
DASH,0.329615658445265,0,-0.157243566763484,0.00437704900566068,0,0.197737007833305,0.0300730134464457,-0.244872913486809,0.0232476296109725,0.239367308358176,0.154925702796556,0.895846598608624,1.41259572585228,0,-0.0737595450834194
DOGE,0.468512114967489,0.198981571717361,0.476163281916177,0.00810548693602337,-6.93889390390723e-18,0,0.22638136064468,0,-0.29511940833678,-0.21244005291624,0.131305118797644,0.405681306688972,-1.23397021820239,0,-0.0248068374933622
XLM,0.264604783778811,0,-0.479590816076446,-0.0244966326525297,0,0.518912197150474,0,0.19046063545115,0,0.109754643986765,0,-1.20955888836177,0,0,-0.145196735049096
XMR,1.37433774450874,0.261668802437839,-0.582426771160264,-6.7762635780344e-21,-0.419710489318196,0,-0.0770554164456461,0,-0.0348390639055756,0.330884963312642,-0.464110486485857,0,8.8265948516021,0,0.406868028831484
XEM,2.41602646164494,-0.170373320427455,0.936366313091718,-0.03855407378807,-1.3502312153385,-1.5233368792052,0.256017190658224,-0.364801949712984,0,-0.245228732917241,0.553174475350914,1.72315367029773,0,1.61315258513495,0
DGB,1.12643824981938,-0.163074032795956,1.31311114577842,0.0249047945112112,0.248462048704446,-2.39791470535549,0.628348462841425,0.233461651151393,-0.606180914197374,0,0.858329581473024,3.46944695195361e-18,-8.76598108646759,0,-0.229170330255355
BV010082.Index,-0.657970187206987,0.299257350555379,0.086039446495786,0.00325384769856034,0,0.285332250959321,-0.0470741689391611,0.0398973066679778,0.132373968525516,0.0878230565610006,0,0.250596647356352,0,-1.38203255472666,-0.252892317455259
CVIX.Index,0,0,-0.126832712971529,0.00665468048207495,0.329845460906124,-0.0499252335868753,-0.198447232147266,0.0923207385377354,0,-0.0349509300386672,0.214296205645808,0,0,0,0.034759939283858
DXY.Curncy,-0.111427015653834,-0.0196717390870188,0.0609197541267352,0.00117776149022854,0.0537632949291131,0,0.042775987262559,0.0497917880953167,0,-0.0505937848813588,0,-0.082158456181305,0,0,-0.0265832984677349
SPX.Index,-0.0344293910753853,0,0.0365055834011024,0.00278291870340117,0,0,0.0177643032200311,-0.00872975490193032,-0.019178737745854,-0.00677819356099369,-0.0835584627356954,0,0,0,-0.0850394818023172
VIX.Index,0,-1.00082110998813,0.323155992103458,-0.00466615200259226,-0.780846585552241,0,0.0654347093171536,0.0119314004261562,0,0.116831108777604,-0.172310144423213,0,0,-8.97494041484683,0
