,BTC,ETH,XRP,LTC,ETC,XEM,MIOTA,DASH,XMR,ZEC,XLM,DOGE,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0563892878224099,0.0108226970085741,0.106598388143953,0,0,-0.18453644515524,0.505995153050589,0.0893128580621333,0,0,0.0486974181738243,0.0639375631852624,0,0,0,0,0,0
ETH,0.507817414251331,0,0,-0.343111859152501,0.522728187875277,-0.543403550617722,0.0394665034895416,0,0.77305181405505,0.368344344945377,-0.482261887532786,0,0.0625468335124277,-0.175338339927505,0.136370501388892,0,0,0,0,-0.19232456629737
XRP,0,0,0,0,-0.164543397271453,0.190135866008916,0.054291779600157,0.35206027010894,-0.324434078113532,0.263237501027179,0.52259546120997,-0.134215012262366,0.00789653402763337,0.0533110167544661,0.0414524906436258,0,0,0,0,-0.881530819740427
LTC,0,-0.0655484176242295,-3.46944695195361e-18,0,0.647840591727722,0,-0.120780659428673,-0.132223334611548,0,0,0.103418123008149,0.564598261350169,0.0956965643391374,0.0140792595900354,-0.0222000134053479,0,0,0,0,0
ETC,0.310696617922322,0.277252016030925,-0.243014592853642,0.32971534245132,0,0.189585224184247,0,0.473602467652821,-0.523539154389175,0.0210904906404668,0.738541863879224,-0.232671750717114,-0.0701596224071853,-0.0920378320629655,0.0820305106686884,0,0,0,0,0
XEM,0,0.00272231283674836,0.288675421705785,0,0.200929395034116,0,-0.0801565769458413,0,0,0.099959775930878,0,0.514688302814707,0.00945507414523862,0.0663513601524187,0,0,-0.342285197094644,0,0,-0.118519491271498
MIOTA,0,1.62122099805693,2.21014096114118,0,0.00471613480418908,0,0,-0.266237509868112,0,0,0.498979105179416,0,0.0170653457236194,-0.113566490461286,-0.323762660369861,0,0,0,0,0
DASH,-1.09168214727881,-0.260691352366836,0.711895854293827,-0.489894872252222,0.976893409998156,-0.0198022155791424,0,0,1.15795941772873,0.0490611683771479,-0.883779171854146,0.348859862468603,0.129284182526803,-0.049760004262793,-0.073564310923143,0,0,0,0,0.790309292974848
XMR,0.266787827742999,-0.00730360640573446,-0.213503477453685,0.130690796184298,-0.170237060008585,0,-0.0253818032296518,0.338310336471062,0,-0.029618632964315,0.564297325841472,0.322187510559098,-0.0377442097038145,-0.0268578808155007,0.0643667919493714,0,0,0,0,0
ZEC,0.197047952258135,0.11862186309133,0.259837610334151,0,-0.0278937567800341,0,-0.0865947516690903,0,0,0,0.226037110013805,0,-0.0219647211827329,0,0.0653737497695874,0,0,0,0,0
XLM,0,0,0.236487984983875,0,0.147235294065284,0,0.00662296002513692,0,0.51639644321334,0.0155845454830634,0,0,0,0.151853939882128,-0.062981190314132,0,0,0,0,0
DOGE,0.324375290477158,-0.0451619581833919,0,0.414163967498562,-0.305315710392466,0.33822527598558,0.0336564292934279,0.296719860302786,0,0,-0.334905945849994,0,-0.0604659978030059,0.0865401395645297,0.00303556018118071,0,0.342656467016467,0,0,0
NEO,-0.447848643097311,0,-1.73898951803392,3.11084981574978,-2.47221826639831,0,0.325400249577623,0.473428918283586,0,-1.07587839639787,1.59487582875152,-1.51273418919609,0,-0.18203780882388,0.355264220157351,0,-9.280085783753,0,0,0.221055089720936
DGB,0,-0.241331115342498,0.443288516928991,0.199036802396719,0,0.37907164876631,0,-0.432111821364855,0,-0.758679396144457,0.706531488436494,0.321685051047588,0,0,0.24224916154037,0,0,0,0,1.09268810389565
BAT,0,0,0,0,0,0,0,0.13025718454822,-0.0282792667784601,0,-0.32267846751437,0,0,0.207824258560301,0,0,0,0,0,0
BV010082.Index,0,0.0187843367903083,0,0,-0.0463172631795851,0,0.00880881516004794,0,0,0.0961059986089939,-0.0366543999979994,0.00257938417450343,0,0,-0.0188175868218299,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.042003377725612,0,-0.0410453612464513,-0.0931221603126264,-0.0643092514803734,-0.209834271127702,0.249529019389072,0.0384354749810171,-0.00228184779323367,-0.0143898712611547,0.0170164958140221,0,0,0,0,0.00148912984038134
DXY.Curncy,0,0.0182555447707334,0,0,-0.0126908959984077,0,-0.00285653712876083,0,0.00636562771875451,0.00418439917600009,0.00925365184753831,0,0.00227332868286459,-0.00493037464013238,0.00118858924170729,0,0,0,0,0
SPX.Index,0,0.0212221555232365,0.0465662543998323,0,-0.000817836860641198,0,-0.012220181931459,-0.017448845406018,0,0.00596982140111701,0,0.00875070654458616,0,-0.00233315272092851,-0.0035411935448019,0,0,0,0,-0.012527356028194
VIX.Index,0,0.0819668953162444,-0.587472307192774,-0.137393930662432,0,-0.0246508288872547,0,0.236999759303244,0,0.233001580366129,0.173638098543021,-1.73472347597681e-18,0.0376661781420474,0.0634047592267787,0.0206248099222375,0,0.55786877083779,0,0,0
