,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0703864067459158,0.0533023013667043,0.102484670094363,0,0,0,0.0111990064039206,0.0593726636025822,0,0,0.0933342236479043,0,0,0,0,0,0
ETH,0,0,-0.115773604845248,0.202825681458108,0.197439332295066,-0.0262585748109514,0,0,0.0328653754084503,-0.109346622740167,-0.0342107016967796,0,0.197519430513622,0.384197633481876,0.123845008413342,0,0,0,0,0.0554557599384202
XRP,0,0,0,0,0.142126922464212,0.00741537012165143,0.0689106837121588,0.101080444391079,-3.46944695195361e-18,-0.150215917762833,0,0,0.261370505604064,0.515174935265629,0,0,0.0801506015322665,0,0,0.123132769099344
BCH,0,0.249423914812662,0.290161832447326,0,0.0860563706978136,-0.115658307063624,0.58807903760411,0.0800784064414166,-0.041052326355796,-4.33680868994202e-19,0.0119669217511933,-0.0778095857380838,0,0,0,0,0,0,0,-0.0525177460324657
EOS,0,1.1987707610158,0.367178953851373,-0.63119306779616,0,0.0867695618001594,0,1.00380150219184,-0.219331240474657,0.227746355012204,0.157910850196717,0.291225577398169,0,-0.572032260928052,-0.835486971955249,0,0.414408945983333,0,0,0
XLM,0,0,0.0828628398627784,0,0,0,0,0,0.0920536487588674,0,0.201873782060833,0,0,0,0,0,0,0,0,0
LTC,0,0,-0.0700940517896109,0.379206988244283,0,0.35097151634252,0,0.234486243496825,0.010511818868692,0.080220125426008,-0.0294384168225862,0,0,0.0638982107918736,0,0,-0.0640945572314103,0,0,0.108493733373733
ADA,0,0,0.0947099013723342,0.0134609237636292,0.0727367428726627,0.0458880265377471,0.415775052836955,0,0,0.0878245788386364,0,0.0886090224182927,0,0,0.414994037081257,0,0.0303608087606453,0,0,-0.0644591660155451
MIOTA,0,0,0.0417780320255271,0,0,0.281201083864918,0,0,0,-0.140867485351472,0,1.01086185686811,0.0136969711616849,0.0180256896593025,0,0,0,0,0,0.0587109999059649
XMR,0,0,0,0,0,0,0,0.0798066497605418,0.186346782537754,0,0.306376063026085,0,0,0,0,0,0,0,0,0
DASH,0,0,-0.562990805978894,0.456706258118425,0.336640224848396,0.082123684675065,0,0,0,0,0,0.310943735142421,0,0.201360930737461,0.359372196303757,0,0.0460221229057663,0,0,0
TRX,0,0.141189217289542,-0.162573036556116,-6.93889390390723e-18,0.141886732552313,0,0,0,0.105614134475848,0.137923184202643,-0.272203437295749,0,0.311516613313914,0.107707183005821,0.646030729729516,0,0.0448282968568057,0,0,-0.33094259576053
NEO,-0.893030108351486,0.787856270343573,0.465490640838207,0.401171212254181,-0.215317504481282,0,0,0,0.230191893511027,0.42869408715996,0.210584255051802,0,0,-0.67020754185812,0,0,-0.00641437987281745,0,0,-0.111184276538842
ETC,0,0.687240321222268,0.108639687913355,0,-0.289560402655345,0,0.361305819092736,0,0.151790902419856,0,-0.0180186688149479,0.200561423842912,-0.250529518632201,0,-0.0519511835015759,0,0,0,0,0.180524589157568
BNB,-0.116844452633413,0.395543787114656,-0.0466156819776513,-0.349039115090267,-0.381600511128195,-0.121377137940646,0,1.17084431160583,0,0.137657318245408,0.0576494262227389,-0.0521319504734084,0.209517247488341,0,0,0,0,0,0,0.0418278007739335
BV010082.Index,-0.60245392659975,0,0,0.139556797188604,0.117430762249687,0,-0.0936289641005577,0,0.0291510487186234,-0.130869689740897,0.126163440647135,0.168674504810197,-0.177170177513858,0.0609876976241647,-0.0782369494870717,0,-0.0381269645884678,0,0,0
CVIX.Index,0.326929431690989,0,0.168393079905304,0,0,0.339003593536677,0,0,-0.245009701917604,0,0.14477088630669,0,-0.132074314701308,0.179299515400336,-0.0106434552124663,0,0,0,0,0.192253291648067
DXY.Curncy,0,0,0.00108782504494869,0,0,0.0203299149107344,-0.0191704322937812,0,0.00622772095186382,0.0366248387492384,0,-0.0581908149750824,0.04620684172849,0.0387057909966258,-0.0489124873949141,0,0.0654690004540558,0,0,-0.00498841557551829
SPX.Index,-0.0255671331261207,-0.076209382663756,0.0317558330388287,-0.0169478710622581,0.0364906529978465,-0.0423619999527821,0.121074502287822,-0.0608963864509408,0.0101692158489299,0,0.0209908078422262,0.0673463760689577,-0.0627045557628214,0,-0.010931454001246,0.12093891019739,-0.0683797395528859,0,0,-0.0417244005350554
VIX.Index,-0.794696918544451,0,-0.511038963132792,-0.215777835362507,0.999392562414126,-0.835277326284413,1.41285851301694,-1.0806727153043,0.562516264837463,-0.270009744356651,0,-0.372311481924745,0,-0.534654730102263,0.120113090877314,0,1.80839433396134,0,0,0
