,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0295104148608761,0.0353118689860061,0.172948815527689,0.265860703385662,-0.0122586130150028,-0.119621627419526,-0.0619661014575546,0.170382597809404,0,-0.208843653996758,0,-2.71820797221263,-0.168437256603165
XRP,1.11436715310134,0,0.195052160147815,-0.0613111128625999,-5.55111512312578e-17,0.658922197228899,6.93889390390723e-18,-0.621949849196438,0.502836786781786,2.52312785111464,-0.55935271215333,1.17648790769389,9.59239870892923,1.58461407634169
LTC,0,0.297536275750091,0,0.251925162816591,0.304030615936939,-0.564493913504912,-0.312222781635992,0.445681070008438,0.415098551526915,-0.799740086461831,0,0,0,-0.395479528599797
DOGE,0,0.44087444507746,0.194588751972661,0,-0.523538229920447,0.0503805427489016,0.421935729852803,1.11953815558968,-0.734555202767126,-0.0130056445687338,1.78798908644616,0,2.19603612479318,-0.411368160733975
DASH,1.17916375137812,0.344060476543443,0,-0.377559536709598,0,0.0260117287606949,0.418260432527566,0.532038974906201,-0.476137122856271,-0.310311039197691,0.683735748637746,0,1.44272659517866,-0.180264594514586
XLM,0,0.531992987630624,0,0.0816092376446469,0,0,-0.233461651604413,0.600774882556398,0,0,0.188974648356394,0.706935857609949,0,-1.23036672574906
XMR,-0.726965855828051,-0.443971357082829,0.345767909899518,0.459628224871655,0.937399016975334,-0.0665591597297999,0,-1.04461188910301,-0.062863441832529,2.72808093420152,-0.895537677556464,-2.65006862190158,0,0.73025196530857
XEM,0,-0.296055192585875,0.221725348981409,0.288974853224646,0,0.213673970325135,-0.0255591199648273,0,0.0745966458535585,0,-0.51606404089491,0,0,0.669442267556726
DGB,0.877508771651366,0.22546227095042,0.0228281809136458,-0.271222985482139,-0.566844559950909,-0.0196422837561002,0.25610965153733,0.64542143583993,0,0.732591329497648,0.278927694960052,0,0,-0.218842590939179
BV010082.Index,0,0.0594516731793575,-0.036651973475505,-0.0423370110899188,-0.122681016776805,-0.0173457274627256,0.0984312761272763,0.118813396070909,-0.0513153004893553,0,0.346823409854291,0,-1.16781106505269,-0.269139265687137
CVIX.Index,0.41901741163587,-0.30413106919468,0.154733089234693,0.318365537482932,0.51624243625326,-0.124235034189208,-0.332917771867125,-0.651639001017638,0,1.47822172388551,0,0,0,0.595440012937456
DXY.Curncy,0,0,0.00479539902394172,-0.0505359893522131,-0.137027132377991,0.162866956712227,-0.0193397038971046,0.110137684669386,-0.0523647840328097,0.591270111047824,0.107826219123819,0,0,0.0558279618544442
SPX.Index,-0.119335932706706,0.0128295471454926,-0.0145117077803595,0.020095261393132,0.0353569402376402,0.0104061164872135,-0.019159276968989,0.0197148797306654,0.00962012944878501,-0.0472029185967432,0,0,0,-0.0904100094983024
VIX.Index,0,0.338924873060683,-0.103847126369926,0,-0.0600213626895187,-0.376205187698136,0,0.521987002726412,0.0560630659337737,-0.796590366498414,0.385550884065806,0,-4.13905999994683,0
