,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,HT,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0822349791365571,-0.0251718875455157,-0.0589230549406999,0,0.155896813969077,0.216323130363214,0,0.0138350945377053,0.0637197983390191,0.0238379270697331,0.190099209675167,0,-0.04335338668641,0,0,-0.0847304193176003,0,0,-0.0322442102459764
ETH,0,0,0.209637011700771,0,0,-6.93889390390723e-18,0,0,-0.0219173877991874,0.128231198005484,0.396497692631235,0.10901062583758,0.0102048898347643,0.000718534447944757,0.114309844289221,0.05019767047676,-0.189606663227479,0,0,0
XRP,0,0.21287577046725,0,0,0.0203878664943469,-6.93889390390723e-18,0.0894884958228468,0,0.144602949064631,0,0.15143667672443,0,0,0,0.111465431087055,0,0,0,0,0
BCH,0,-0.115763790363368,0.200888014885743,0,0.266642651124228,0.147758772358235,0.0212191207524202,0,0,0.00872593135818781,0,0.0541448128812573,0,0,0.374874975317274,-0.062351270516237,0,0,0,-0.0305305672156053
BSV,0,0,-0.0696500780132724,0.741595847613293,0,-0.280538338460609,0.306084448559028,0.338998833796484,0,-0.0893353051264061,0.349979824884163,-0.129292825354156,2.16840434497101e-19,0.0200128133158936,-0.147864228563709,0.0658636009933504,0.189817897192719,0,0,0
LTC,0,0.222476598683692,0,0,0,0,0.116808478159543,0,0,0,0.480639681562398,0,0,0,0.234208915612055,0,0,0,0,0
EOS,0,0,0.37222939026331,0,0.132870642411691,0,0,0.658418426734543,-0.263578019508614,0,0,0.229109839992688,0,-0.101673475184119,0.123570829245261,-0.0970835765660436,0,0,0,0
BNB,0,0.266775361937179,-0.192269696110014,0.184335846713859,0.204220487305285,0,0.0906099832005306,0,0.117601740696354,-0.0540507094088196,0,0,-0.269891807258101,0.217110378343192,0.206156806639181,-0.311882738820392,0,0,0,-0.103622492181683
XTZ,0,0,0,0,-0.015710870217147,0,-0.661330769259871,1.42258926368444,0,0.681769511731985,0,0.0304268341904175,0.54689241552675,-0.239460885489326,1.38777878078145e-17,0.135722520598135,-0.857593806163936,0,0,0.132946150660539
LINK,1.36535631067929,0.353755616877317,0,0.725103476916673,-0.399567801286733,-0.147414007694757,0,-0.367009504169374,0.544042088144443,0,-1.23341646909346,-3.46944695195361e-18,-0.325559629050564,0.00832579722825582,0.54326453124134,-0.140459168051625,0.691247136035695,0,0,-0.218673010031858
ADA,0,0,0,0,-0.0952969776359743,0.133328744156922,0.297383087177645,0,0.107181247560538,-0.133346062684649,0,0,0.364230683622285,0.00431293534492335,0.227942530737873,0.047730413076241,0,0,0,4.16630007438121e-05
XMR,0,0,-0.192977290840718,0.489042219865375,-0.468959643912048,0,0.262562115662281,0.422195759464228,0.0760865220876245,0.0368627285960788,-3.46944695195361e-18,0,0.466612357703966,-0.12819079689163,0,0.144257237847866,-0.224671898867494,0,0,0.113266516630843
XLM,0,0,0.739817879452062,0,0.021204377449062,-0.315357965221618,0.0639051197592237,0,0.184032952561371,0,0,0,0,0,0.274095424267374,0,0,0,0,-0.0443712486996782
HT,0,0,0,0,-0.150118562620559,-0.0154286635997727,-0.480567222936399,0.510674722577735,0,0,0,0.181117519563702,0.630362845178874,0,0,0,0,0,0,-6.93889390390723e-18
TRX,0,0.00808623824077739,0.181731877628971,0.43007256374086,0,0.160394628816629,0.11319376074176,-0.0778897614615447,0,0.00209031381700351,0.309480145137382,-0.049836961619526,0,0.145576597890221,0,0,0,0,0,0.0802355924523585
BV010082.Index,0,1.15493513247819,0,0,0,0,0,-1.60674314484916,0,0.106466984192787,0,0,0,0,0,0,0,0,0,-0.0954983105753482
CVIX.Index,-0.334204564115185,-0.358939848306253,-0.313713478609615,-0.532892323938684,0.406818509460112,0,-0.583393543700789,0,-0.315962871244118,0.263224857720545,0.836342725337947,0,0.27412105460774,-0.104543793172995,0.598057660874853,-0.116867312521827,0,0,0,0.0878633422067053
DXY.Curncy,0.0281779036487304,0,-0.0422390864564975,-0.0517364462728322,0.0364575435738589,0,0,-0.0191606325303127,0,0,0,0,0.0639344290658502,0.0174194194040315,-0.0169086049695672,0.018400227121852,0.0452792864815543,0,0,-0.0131961118150268
SPX.Index,0,0,-0.0371606157168592,-0.115576523150523,0.0430124310062167,0.117101807191469,0,0,0,-0.040735462434787,0.0343472754805913,0,0,0.0310771210414652,0,0.0255735619119944,0.0331690117029766,0,0,-0.118600597086138
VIX.Index,0,0.319215917205019,-0.622516273856195,0,0.0492808449823567,0,0,0,0.142074426869098,-0.00639254396663906,0,0,0,1.73472347597681e-18,0.181752994248893,-0.0568786847569055,0,0,-4.30899659877,0
