,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0726843534921974,0.0779297257902124,0.00716177609947995,0,3.46944695195361e-18,0,0,0,0.105720423159488,0.253501737057718,0,0,0.0406651479482263,0.0772007245664507,0.0659983397761152,0,0,0,-0.00778946345311438
ETH,0,0,0.358799156813219,0,0,0.237139752678764,0.139100720620002,0,0,0,0.302011636037023,0,0.050410119196387,-0.0703115168248316,0.0264095317609516,0,-0.0843160332799386,0,0,-0.0782228014418661
XRP,0,0.0138091841229893,0,0,-0.0147607566454476,0.440219934536498,-0.00356771741375513,0.241867833998635,0,-5.42101086242752e-20,0,0,0,-0.0345070325801437,0.112332247470209,0.116271778293852,0,0,0,0
BCH,0,0,0,0,0.510938851930284,0,0,0,0.68480768481145,0,0,0,-0.0748321168144017,0.0540074900963825,-0.0191220249491382,0,-0.156309568667917,0,0,0
LTC,0,0,0,0,0,0.400106531672946,0.262291346242536,0,-0.169629057628726,0.392555222167966,0.355477265474692,0,0.0472266257149575,-0.0934784657826466,0,0,0,0,0,-0.133469462598972
EOS,0,0.305510601718965,0.0560153655139181,0.0490708034606068,0.220444329275447,0,0,0.584055581153596,0,0,0,-0.366778315904389,0,0.0876463455704031,0.00281810718181443,0,0.00924258171175434,0,0,0.0356579247648909
BNB,-0.0513143166083666,0,-0.110099018730436,0,0.36434641894383,0,0,-0.535267389102284,0,0.534139628894162,0,0,-0.0942258390038766,0.160210655480468,-0.0608272415176006,0.218827186221529,0,0,0,-0.405690126934075
XLM,0,0.0306103700794062,0.295676911355811,0.0883755103901669,-0.364112992680614,0.796626423267615,0,0,0,-0.182225354813223,0,0.336824603116409,0,-0.0665179339006434,0.075797128851054,0,-0.0485487552357179,0,0,0
ADA,-0.477510904925738,0,0.316759505121585,0.289140068457893,0,0,-0.116183764882329,0,0,0.390155463498386,0,0.174008568856323,0.232433100238673,-0.0713250954955025,-0.197389912571753,0,-0.170425989279318,0,0,-0.321830038278053
TRX,0,0,0,0.234716579679781,-3.46944695195361e-18,0.28395240083992,0,0.153860807417387,0,0,0,0,0.180160147485694,0.0409965193225391,0.198288139364665,0,0.0529661629520627,0,0,0.12232034525828
XMR,0.551147351803031,0.943160383251103,-0.372935317866578,0.071874039225308,0.144127618144242,0,-0.0886412004485038,0,-0.144708706188763,-0.223553717719092,0,0.257596813624523,-0.0944938086756125,0,0.0333467031817175,0,-0.104325635927363,0,0,0
DASH,0,0,0,0,0,0,0.0746335334534385,0,0.344613389034152,0,0.2165450071991,0,0,0,0.146123766377552,0,0.192499132822515,0,0,-0.133430737301137
BSV,0,0,0,-0.872110241146794,1.31648315483142,0,0,0,0,0.292304950572374,-0.342880912811574,0,0,0.176577613747193,0.111556429645836,0,-0.376084683696314,0,0,0
ATOM,-0.756295242380551,-5.78919179372402,1.81447059003692,0,-1.37992939476295,1.83589162420798,1.19155816252164,1.11022302462516e-16,-2.00984693151116,2.46591391892174,2.96953396929528,-0.00147374200569195,0.77589643468971,0,-0.781710668412008,0,-1.31821623973188,0,0,-0.94427159189667
MIOTA,0,0,0,0,0,0,0,0,-0.00969810789658748,0,0.209392057545224,0,0.276641206284237,0,0,0,0,0,0,0
BV010082.Index,0.15003190608484,0,0.47273239612383,0,0,0,0.0875601514148673,-0.349619784180101,0,0,0,0,-0.0953296741070954,0.0114586205767837,0,0,0.0206831711370603,0,0,0.021356905661802
CVIX.Index,0,0,0,-0.146951310418975,0,0,-0.135787023736014,0,-0.241359664389551,0,0,0.994740663374874,-0.258444325675465,-0.202690144107724,-0.250659585733801,0,0,0,0,0.732744788050335
DXY.Curncy,0,-0.0396963747964183,0,-0.0156689107113684,0.0174567721224932,0,0.0135722514581063,-0.0237708430524222,0.00246621953131436,0.0477016499026341,-0.00743515890989605,-0.0386825869754889,0,-0.000862041871486196,0,0,-0.0159909759258164,0,0,0.0139348468692411
SPX.Index,0,0,0,0,0.00484389728100734,0,-0.00667051759650561,0,0.000267670077814584,0,0,0,-0.000881939020506123,-5.42101086242752e-20,-0.00176500470221071,-0.0198927199455435,0.00343569873550618,0,0,-0.0483328023902649
VIX.Index,1.05610574886249,0,0,0.251664945967829,0,-0.0993874780260048,-0.279024828636487,-1.23442779302036,0,0.371969833405645,0.0781137818601379,0.206999342877467,0,0,0.0980826522284305,-0.494591401995388,0.12256245867657,0,-5.03177030813743,0
