,BTC,ETH,XRP,BCH,EOS,LTC,XLM,TRX,BSV,ADA,MIOTA,XMR,BNB,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.180801359215946,0.139525885742763,0.007544097112721,0,0.15848756194801,0,0,0,0,0,0.363299183714816,0,0.127920419957952,0,-0.163362951951478,0,0,0,-0.048326034791752
ETH,0,0,1.16709284186461,0.0177494215067751,0.380015535523665,-0.257433197265127,-0.517961447769389,0.160132601759394,0,-0.124948730438895,0.42283255001408,-0.00250201846993017,0,1.38777878078145e-17,0,-0.675274851530357,0,0,0,-0.0780979113225683
XRP,0.248152317757914,0.21387164183346,0,0.0460173568178846,-0.0778918971414732,0,0,0,0,0,-0.107668224476728,0.0971738252877667,0,0,0.337328677440558,0,0.0840742380990072,0,0,0.0190190307345301
BCH,0,-0.303245269063847,0,0,0.0675563005832534,0,-0.38006136123638,0.470806424142156,1.00946088991458,0,0.432840271947405,0,-0.32574863653178,0.36267282927313,0.0609655791300401,0,0.0543230937419893,0,0,0.106117494691716
EOS,-0.50902676210928,0,0,0,0,0.366579938904152,0,-0.205582868183788,0.149849694670396,0.567305227445721,0.352208361381038,-1.38777878078145e-17,0,-0.179016762534432,0.220660644888666,-0.475257858313114,-0.317766852073682,0,0,-0.0526091428242849
LTC,0,0,0,0.210617597219386,0.354396477174778,0,0.278178980851193,0.106394657177681,-0.505177815718844,0.00299770258564142,0.384181138682915,0,0.152695531519748,0,-6.93889390390723e-18,-0.23316356711713,0,0,0,-0.101676698639628
XLM,0,0.183031521013578,0,0.0726854877583345,0,0,0,0,0,0.0118860281457468,0,0.210939675761269,0.133636375056068,0.0316078092501529,0.0873125720129605,0,0,0,0,-0.0163508548709896
TRX,0,0.0406647073362317,0,0.270372912705512,-0.802884579072491,0,0,0,0.42919169514135,0.536324370561341,0.391534087863001,0,0.222658074133976,-0.855871542961727,0.540880204210048,0.422400541478397,0,0,0,0.132517711138839
BSV,0.121488918997759,-0.13524027438536,0,0.240114326560691,0,0,0,0.191102976239894,0,0.0316232183099227,0.494243426256842,0.215724334625682,0,0,-0.138240851456983,0,-0.041095604511447,0,0,0.0258390554821298
ADA,0,0.108729151646814,0,0.00529540867469068,0.155702615586482,0.155065371391978,0.268885502979406,0.0558161008283694,0,0,0,0.317098132429103,0.0107939750638507,0,0,0,0,0,0,0.0225294289824366
MIOTA,0,0,0,0,0.32809226932538,0,0,0,0.0378273294349585,0,0,0,0.0535560422918698,0.255526260623732,0,0,0,0,0,0.0129620279012404
XMR,0,-0.116676259497114,0.429318514036068,0.0485190390519012,0,0,0,0.0246900384949658,0,0.406739405069114,0.290711306975262,0,-0.184289046268919,0.160645764336342,0,-0.236630022516059,-0.116392756235605,0,0,-0.0936933048594265
BNB,0.131391855260345,0,-0.0703243672101245,0,0.199855783725013,0,0,0.355748064776613,-0.512705598943933,0.180156787124993,0,0,0,0.434095743650761,0,0,-0.38225599549812,0,0,-0.0807059878172454
DASH,1.12144098976175,0.158360312859864,0,0.157564033193378,0,0,0,-0.374872859340744,0,0,0,0.0923974818282694,0.0898733932294688,0,0,0,0,0,0,0.0298032946783217
NEO,0,0,0.62034725419297,-0.0302003576111948,0,0.383571371258473,0.0519558666589201,0.216721099987492,0,0,0,0,0,0,0,0,0,0,0,-0.0511867145522766
BV010082.Index,0,-0.627068012386243,0,0.0229973652799853,-0.112697789032439,0,0,-0.00718698752942737,0.239961521869821,0,0.329676128027975,-0.472761665682384,0,0,0.639141653830237,0,0.129258682893364,0,0,-0.127499503260029
CVIX.Index,0,0.374250952921976,0.321534952214508,0.0243458143556113,-0.358021852384109,0,0.263447838393715,-0.273732467359834,0,0.621885368362502,0,-0.311751819849344,-0.238743184051823,0,-0.599535705459665,0.403686761613328,0,0,-0.270324298493001,0.00945499814731962
DXY.Curncy,0.110586627509141,-0.00245913639330108,-0.025427899483262,0.00224551576032175,0,-0.0359234378304521,0,-0.0196413140272277,-0.0231530097808205,0,-0.00737614537998001,0,0,0.012789640373174,0,0.0308156571431632,0.0169312701571449,0,0,-0.00957136712248136
SPX.Index,0,-0.109235005581513,0.121298464384747,0,0.0281043623938991,0,0,0,0,0,-0.0337366319996608,0,0,0,0,0.101495147889789,-0.0716833752878796,0,0,-0.12529967641739
VIX.Index,0,0,0,0,0,-1.01954813845435,0.389949175972856,0.384801747859692,-0.353058636503844,0.827112276381104,0,0,0.788222978079929,0.0992403878018104,-0.554264467846857,0,-0.522888058505811,0,-1.8504210557964,0
