,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.625829894563006,0,0.266998360791646,0.118512375825637,0,-0.00236755992372825,0,0.0651664398635306,0,0,0,0,0,-0.115635424352177
LTC,0.382764799261502,0,0,0.0417255918460803,0.3709267583992,0.086530473547497,0.0472357714525763,0,0,0,0,0,0,0,0.00476770223812201
XRP,0,0.193768862845494,0,-0.0208095298731641,0,0.170145176160035,0,0,0.0195242753402746,0.173694467852645,0,0,0,0,0
ETH,1.02939503697123,-0.984959910001099,0.055835570501851,0,0.837310303482701,0.550627985540587,0.802436286941271,1.40224264965211,-0.230688496762523,-0.196172517652659,-1.06035668451429,-2.20137037527804,0,5.42012708739638,0.725488790902882
DOGE,-0.209641856250073,0.595849166117073,0,0.0748041529265361,0,0.1606122182681,-0.325262873888996,-0.401063494689285,0.0320291618091022,0.0946990100322167,-0.830566844663734,0.102763784586532,0.639866558115726,-2.81833265688673,-0.401877362032183
DASH,-0.190209023337374,0.44566485851009,0,0.174016313285682,0.408655409582248,0,-0.273167898204834,-0.527516769494559,0.0206227184230312,0,2.55693704649147,1.37960605261886,-2.8116955445847,0,0.0304529658583598
XLM,-1.29677516601554,2.04047435788759,-1.19788507086795,0.454039007983933,-0.919627316519959,0,0,-0.664366540775637,-0.00492829711214559,0.228820685346581,0,0.276524661525565,0,0,-0.266841128737531
XMR,-0.173255270887855,0.674363990865943,0.530129826878936,0.233191065759247,-1.35611274650231,-0.244223118986084,-0.421550615234368,0,3.46944695195361e-18,0.196025502002348,0,1.00033405919264,0,-2.94109809278913,-0.405031867282462
XEM,0,0.864186370525258,0,-1.44262427999396,0,1.49806782137105,0,1.70497228563887,0,0.0692857514366166,0,0,0,0,0.302185781982941
DGB,0,-0.896537908408886,0.974903208138392,0,1.23488080775841,0,0.618383478006834,0.747202459120553,0.361588923387395,0,-1.69573122004485,-1.4504051239115,0,0,0.219888551861434
BV010082.Index,0.048127859055434,0,0,0.0453257997832281,0,0,0,0.0218591067571769,0.023915570713272,-0.0478351065306568,0,0,0,0,-0.0862802892224141
CVIX.Index,0,0,-0.0967545698854301,-0.170553994975819,0.256926366697368,0.133865590075918,0.155484751986016,0.284700785587367,-0.0700083937911254,-0.0359161021431324,0,0,0,0,0.0429695431961091
DXY.Curncy,0.0737986021300028,-0.152796207418326,0,0.0118287031740747,0.171498954046706,-0.0272883682658564,0.0759467632688537,0.058519287078087,-0.00326157870248817,-0.0269108980825724,0,0.154670626913432,0,0,-0.0121789077432952
SPX.Index,0,0,0,-0.00109976123441595,-0.0796990727990453,0.0371325483485893,-2.11758236813575e-22,-0.0207895779789741,-0.00930006433807416,0.0243253933819603,0,0,0,0,-0.0843544097984885
VIX.Index,-1.00040001192581,1.42191315387108,0,0.29103807788661,-1.94015329449828,0.175180195419904,-0.513862259423235,-0.71233101074722,0.273670243165349,0.28214255731754,-0.883379348878226,0,2.43730544976483,-8.29902271132,0
