,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,XMR,TRX,XTZ,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00974927170360416,0.175190209903199,0,0.0820795263442466,0.0974841871406197,0.257856733977146,0.0643454323559981,0,0.105764589973755,0,0,0.0335865171624521,-0.182433458426997,0,0,0,0,0
ETH,0.0881764844004444,0,0,0,0.0303820952282876,0.137022662649623,0.0793589960618402,0,0.091142291735676,0,0.156996415299172,0.401515485120142,0.0480614330942753,-0.0309290632924834,0,-0.0698580797194405,0,0,0,0
XRP,-0.635450628658768,0.884603089066694,0,0.163234439092016,-0.0319101275759995,0,0.211357325238684,0.115953665076523,0.143407079645736,-0.221612240465666,0,0,-0.0117255328016043,0,-0.107639023134811,0,-0.0358339456360235,0,0,0.0401365400133083
BCH,0.495939509560407,-0.979632395573132,0.118372476157612,0,0.25310847560283,0,0,0.746529233663313,0.455627427940702,0.11677913680805,0.224434822390821,0.0940464502015458,-0.0248697258497185,-0.169611485032973,0.179301301786021,-0.506017610847975,-0.362947567113512,0,0,-0.333604966217311
BSV,0,4.89240622876548,0.263016589520377,2.51642730577555,0,0,0.641808026233315,-1.14800725750945,-2.61145369682286,1.44485617364262,-1.50264731805707,-4.32483146878352,0.269479214066103,0.722840868030694,-0.233234758872056,5.52991390223854,1.38777878078145e-17,0,0,1.18309162981563
LTC,0.0356321927122743,0,0,0.170314281791121,-0.0257175885434458,0,0.579325777464377,0.14690691084126,0.0483235854353045,0,0,0,-0.0318889953842627,-0.0535962567917016,0.0900274648822421,0,-0.113581036895652,0,0,0
EOS,0.0156054956190879,0.361215220227553,0,0,0.0599338867557416,0.440780951824942,0,0,-0.173169999313042,0,0.0582045155200962,0.332563547604262,0.0743630829169491,0.00891100198304065,0,0,0,0,0,0.0443684794284893
BNB,0.363451576937046,0,0.0566614151257256,0.487183337220519,-0.102274549912955,0,-0.00700676776568096,0,0.137427917078427,0,-0.157354980961319,0,0.0168355960154213,0.112746469751865,0,0,0,0,0,0.10448760587372
XLM,0.643292178930208,1.06475715378017,0.300941610050509,0.369693713231955,-0.200903526603214,-0.171178870032043,0,-0.556233937457559,0,0.831806333256309,-0.515988830032698,-0.962563315129937,0,0.210765280961643,0.0874896549246652,0.429986022495477,0.0539132152340017,0,0,0.175020154389402
ADA,0,0,0,0,-0.000586215735353209,0,0,0,0.231225187102606,0,0.168299116717527,0.833305829005365,-0.0851649090261932,-0.0981147323136729,0.0713912301684163,0,-0.123174839579855,0,0,0.0356517257678349
XMR,0.507370876757939,0.624356343201909,0.397574085185989,0,-0.135494756796837,-0.0720580102461124,0,0,-0.688712691176431,1.07992135492893,0,-0.83507695040848,-0.133934146191926,0.146481691415881,0.240403163816013,0,0.286866830772474,0,0,0
TRX,0,0.683862913097089,0.0701273403224199,0.0486467478768946,-0.0548137094113442,-0.00262246198955249,0.231382351236501,0.0338105220031468,0,0,0,0,0.0820241403849994,0.0539250687835849,0,0.266348890214932,0,0,0,0.108223903695259
XTZ,0.904130122321942,0,0.681810987204562,-0.681109833006014,0,0,0.276313724527515,0.677543027421266,0,-0.331840950345093,-0.694498256163223,0,0,-0.0531166232723103,0.426945710295187,0,0,0,0,-0.189337569925421
DASH,0,-0.938043407185875,0,-1.10408236112715,0.530891459192551,0,0.435080998963405,1.76169193821892,0.00883484534376639,-0.86875974752781,1.32568694449915,0,0,0,0,-2.30850072000811,0.131420715217788,0,0,0
ETC,-1.66108929869759,0.302459149896704,-0.683455846723533,0.795138380057998,-0.128173202519757,1.44925480021985,-0.616567475633572,0.139831583253823,0.344079092427402,-0.413809955993166,0.552133323497458,0,0.174403020558512,0.214971178330127,0,1.20445918904179,0,0,0,0.406869717747364
BV010082.Index,0,0,0.134577208102509,-0.158151042513874,0.0603584977397092,-0.127164936420094,0,0,0.0612466960803495,0,0,0,-0.0252672277085188,0.0314009953941333,-3.46944695195361e-18,0,0.169717773109947,0,0,-0.0884713837378762
CVIX.Index,0,-0.00758422751754823,-0.296983338001323,0,0.0864235245268852,-0.781419400672497,0.446222683853282,0.370810440333604,0.605286092912491,0,0.380722173958613,-0.412429953653613,-0.109825507355622,0,-0.247920910051913,0,0,-4.64005617389039,0,-0.316725629720559
DXY.Curncy,0.0280886694674962,0,-0.012108118276598,0.0318749700653044,-0.0040991954234816,-0.0444421155661387,0,0,0,-0.0689753207524928,0.0189474121763772,0.0659594773510117,-0.00576883917786835,-0.00911246237405056,0.00585355794665428,0.0852027624591508,-0.0664170715350912,0,0,-0.00118903564364366
SPX.Index,0,0,-0.0136017244045356,0.0297933951709728,0,0,-0.00806577442340655,0.0397311239771918,0,0,-0.0196087024749142,0,-0.0077943110940554,-5.28454524472965e-05,0,0,0.0233743742347585,0,0,-0.0543096888309811
VIX.Index,1.12466510931751,-1.82928113926599,0.168913935007308,-0.629775643084196,0.205844358715897,-1.58480077367207,0.897514840908725,0,1.18417907993484,0,-0.0328326898607685,0.719370218976967,-0.259279517600568,-0.165397560998409,0.364967878835057,0,-0.492081493544411,0,-0.346774085229116,0
