,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,ETC,TRX,DASH,MIOTA,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0589669110201729,-0.357298430330847,0,-0.0923099931348546,0.0561109118671548,0.536582150978294,-0.365462425877514,0.327844057196716,0,0.126054240646857,0.115521970335516,-0.0590480262024764,-0.0759776729504574,0.397202159078945,0,0.20962597227519,0,0,0
ETH,0.195981076650422,0,0,0,0,-0.234163485264056,0.309295936161623,0.164825575604034,-0.17479917161177,0.0686162488883453,-0.0539007967514419,0.335492584496582,-0.0945888365120291,0.306590697020067,0,0,-0.213703594302726,0,0,0.0571188221942488
XRP,0,0,0,0,0.279580391477711,0,0.0328951211116794,-0.261873459050626,0.527870109788792,0.0464765201041648,0,0,0.160241833108166,0,0.0392546585025408,0,-0.444385850499303,0,0,0
BCH,0,0,0,0,0.0298360926810435,0.0380389974340086,0,0.344580192156507,0.400723474396446,0.0857013358347604,0,-0.118881123589331,0.0379765734924337,0,0,0,0.0645183193120801,0,0,0.0516210883241637
EOS,0,0.153795134169643,1.04277530785251,-0.878663731888173,0,0,0,0.161093940261638,0.347417136426796,0.114099627670621,0.642813977148978,-0.554349474568579,-0.0919377327362321,-0.131690701536392,0.0467333180393934,0,0.724854147276298,0,0,-0.0446128037702016
XLM,1.0264114884047,0,0,0,0,0,0,0.463501365082025,0.0445222487239398,-0.22061699360005,-0.203618784939685,0,-0.0550739770993308,0,0.603951160372627,0,0,0,0,-0.157676683119534
LTC,0.337812652724378,0.593863361419577,0.142780194138037,0.167350035416156,0,0,0,0,0,-1.73472347597681e-18,0,-0.0432475601944634,0.150530551029825,-0.349046408984494,0,0,0,0,0,0.0667177550248782
ADA,-0.308499445727048,0,-0.392368724972696,0.971655227809381,0.360539950000187,0.227824349014478,0,0,0.0465569507729938,0,0.0786649111471134,0,0.0357164286855709,0,-0.190145456091686,0,0,0,0,-0.132833613041536
XMR,0.27566387204489,0,0.143234202299463,0.178985289655005,0.0925906846791535,0.119169600574976,0,0.0636020564551121,0,0,-0.272799883051424,0.484418046331253,-0.138124845275664,0,0.352201324044245,0,0,0,0,0
ETC,0,0.885098296578567,1.38777878078145e-17,0,1.02238904142394,0,-0.160412695545763,-0.184161437894862,-0.580697489024855,0,-0.23961920281798,0,0.188221748887313,-0.188352439789439,0.164153604273636,-1.76585544130615,0.367604264697799,0,0,-0.2660203254746
TRX,0.252449650650648,0,-0.266530896528924,-0.185391935804106,0.457213266299904,0.0761443586039486,-0.502006015972854,0.395390005811948,-0.122127495528739,0,0,0.448640360847142,0.130521782840687,0.275016881249611,0,0,-0.284710043941797,0,0,0.153359416538625
DASH,0,0.560248137968572,0,0,-0.196915762529172,-0.186355576567941,0,0,0.417237838679466,0,0.195197519809519,0,0.058986143041051,0.210307699593772,-0.162415452775434,0,0.0569265161454175,0,0,-0.0847115825200781
MIOTA,-2.38917577142053,0,0.606672942777452,-8.67361737988404e-19,-1.10513517595442,1.00451735497799,2.81801682881771,-1.04168593225117,0,-0.150666432421675,0.507569749452135,0.00430451964870025,0,0.643682443341213,0,3.54709198102021,1.96026328518708,0,0,-0.1316971651788
NEO,0,1.06759809622409,0,0.207178638978528,1.38777878078145e-17,-0.0102065320821765,-0.581229509354783,0,0,0.0802214641475166,0.174923505232033,-0.0776297767077779,0.129471720273262,0,0.288747461140202,0,-0.0351016598946018,0,0,0.157295823483832
XEM,0,-0.0790356820890894,0,0,0.205939251486073,0.116783731381652,0,0,-0.0776229117462993,0.0240323181834647,0.0115456937177493,0,0,0.593633145101068,0,0,-0.0986281821671694,0,0,0.0181907298558985
BV010082.Index,-3.46944695195361e-18,0,-0.136058929212404,0,0,-0.0646723205216513,-0.0227568566705091,0,-0.0177186676533463,-0.0186302877711606,0,0.0866813145740415,-0.00563600713744698,0,0.169894439460347,0,-0.110488322127724,0,0,-0.0673737909924711
CVIX.Index,0,-0.480837221537487,0,0,0,-0.0666821409833082,0.209172236906767,0,0,0.0971413064173534,0,0.357706917338161,-0.0802581346412229,-0.0834164427429428,0.0955825260858475,0,0,0,0,0.167414735571941
DXY.Curncy,0.0242320487755851,0,-0.00656018701890002,0,0,0.0591246411190525,0,-0.0696478023167451,0.0209912114242,0.00731282039152603,0.0264152002587508,0,-0.0199290843721522,0.0251861259733239,-0.0656917964240838,-0.10988859997417,8.67361737988404e-19,0,0,-0.0186744235187984
SPX.Index,-0.026743828831683,0,0,0,0,-0.0041228336364841,0,0,0,0,0,0,-0.00122163734459392,-0.0114421633600654,8.67361737988404e-19,0,0.0661571077795926,0,0,-0.0674082570206055
VIX.Index,0,0,-0.225719756571699,0,0,0,0,0,-0.497410041484138,0.0305891657842028,0.213118769827329,0,-0.131532520393196,-2.77555756156289e-17,0.56774587003531,0,0,0,-7.33841999062263,0
