,BTC,XRP,ETH,BCH,EOS,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0294728035774173,0.0603554650580099,0,0,-0.0605566356564869,0,0,0,0.0819720886146104,0.0933248894847183,0,0.223496870711958,0.163439260131071,0,0.0268380524599301,0,0,0.0184695664621828
XRP,0,0,0,-0.230971430513337,0,0.0406922952429314,0.0500970956352847,0.0101383120289678,0.188699441676373,0,0.145203878191086,0.135501405984392,0,0.293484699596878,0.151909941041389,0,0.0842761853016853,0,0,0.0804542873916999
ETH,0.502240906550809,0,0,0.121015434667262,0.289087447656314,0,0,0.0156911622508267,0,0.0663841098091668,0.173254452169625,0.0109021161159688,-0.0472444255136497,0,0.0579334835419507,0,0.169051048844331,0,0,-0.0681125493377531
BCH,0,0,0,0,0.206028708022708,0.141438572451294,0,0.0712677949881932,0.447558485036675,0,0.174981114339142,0,0.0273879107694082,0.0377361901354619,0,0,0,0,0,0.151799115752743
EOS,0,-0.389741152941025,0.348608573131658,0.298222860502437,0,0,0.040195002490502,-0.0195142506780236,0,0.450647134935487,0,0.156868129658776,0.133253998046321,-0.0137354519631044,-0.0449070330558124,-0.214215950495491,-0.194404341714455,0,-0.820452667722459,-0.0684550884754068
LTC,-0.129300428198228,0,0,0.982520838191912,0,0,0,-0.0874275965942118,0,0,0.103665864750349,0.178149292959938,-0.67449902900249,0,0.418989644623966,0.804615565714759,0.415460138649189,0,0,-0.128256872516018
TRX,0,0,0.0309562525292165,0,1.96922847564384,0.410797722388471,0,-0.961174412273407,-0.586730961301049,0.159248654450462,0.224641965880345,-0.146189811811416,-0.906137105631551,-0.62585730005024,0.551140954826567,0,0,0,0,-0.106324435062775
XLM,0,0,0,0.24198324076876,0.0695675504540244,0,0,0,0,0.307298427495811,0,0,0,0,0,0,0,0,0,0
BSV,0,0,1.38777878078145e-17,0.269838430248867,0,0.157097014113249,0,0,0,0.0852548899089333,0.118984291069115,0,0,0.188801739322251,0,0,0.10218052783873,0,0,0
ADA,0,0,0.533271882066583,0,0,0,0.027738565626204,0.0497110129512573,0.0733825736420382,0,0.0686813243708477,0,0.108125855022405,0.238708529315258,0.0980401116252523,0,0,0,0,0
BNB,0,0.586080187148787,0.250895896713295,0,5.55111512312578e-17,0.291771093732801,0.261065590848132,-0.0855312440067705,0.100672088013817,0,0,0,0,-0.396288920141927,0,0,0.10207639864521,0,0,0
XMR,0,1.25318733828911,0,0,0,0.0866402397305762,-0.0850689795747289,-0.253230048200716,0,-0.0558187720199375,0,0,0,0,0.308069620724808,-0.351528654609807,0,0,0,-0.0463769658562428
MIOTA,0.539675351694314,0,0,0.24553718402376,0.358474135557118,-0.523343251818442,-0.0608831933018552,0,0.0733805489995248,0,0,0,0,0.163756929561446,0.28984088066686,0.215115837541679,0,0,0,-0.0616005473170237
DASH,0.702218046022168,0,0,0.246574414180094,0,0,-0.0861410370004042,0,-0.134974330393356,0.364108382981415,-0.293037179929038,0,0.26755952565842,0,6.93889390390723e-18,0.294409608691763,0.0418433766876609,0,0,-0.137065323027277
NEO,0.91030929521,0,0,0.0967706294481934,0,0,0.143141008246984,0.230432709048893,0,0,0,0,0.335382470776634,-0.153206432774586,0,0,0,0,0,0.0293178277804249
BV010082.Index,0,0.702749233736083,0,0.25931732209761,-0.120356798268763,0.079394400214009,0.0643271371894882,-0.127816334606225,-0.101186264774771,-0.132493259051299,-0.141772969945531,-0.350680564951855,0,0.111010237361808,0.00912717661997766,0,-0.139365573941931,0,1.39243595886026,-0.0182298730983582
CVIX.Index,0,0,0.402434282213738,0,-0.556715171490966,0,0.0487382281444064,0.237193780693007,0.135426533105546,0.036632106673624,0,-0.36521815169212,0,0.560507464319481,-0.603264680942146,-0.223870614299451,0,0,0,0
DXY.Curncy,-0.23602993183336,0,0,-0.023234552967734,0,-0.102338552442679,-0.0365424286832813,0.0548373606772613,0.0482477086861404,0.0366296799133641,0.0208937615113378,0.130823261052261,0,0.0190972879498948,0.0499836198048617,0.0786910872959363,0.0455785777258359,0,0,0.0347874019037139
SPX.Index,0,0,0,0,0,-0.0496039382610802,-0.00526593011487094,0,-0.0074165888705645,0.0186973989246055,0.0327129422570142,0.00355525549909333,0,-0.000166296160143033,0,0.226514333386624,-0.0372052317395837,0,0,-0.0582934366892935
VIX.Index,0,1.77352216375244,-1.30830755069596,1.4337269170798,0,-0.246840038019441,0.0933409528657443,-0.265382801404653,-0.792769471375182,0.754021234297561,-0.174462555976854,0.119908757350694,-0.0185589026498028,-1.08769408989026,0,-0.916280124948632,0,0,-2.75560738751334,0
