,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,EOS,XLM,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.187968503804975,-0.0912787119670245,0.107989754834293,0.0932301556631314,0.142989860988895,0,0.239374868973778,0.218885218484571,0,-0.0462140076554751,0,0,0.0955112398213823,0,0,0,0,0,0
ETH,0,0,-0.021860997789412,0.0652225144358057,6.93889390390723e-18,0,0.0130143744437212,0.234296813776947,0,0.103613811252347,0,0.666406924660466,-0.181557277119119,0.0124507196188118,0,0,0,0,0,-0.421354153615734
XRP,0,-0.424711200197539,0,-0.151354324656127,0.0913698742193342,0,0.257426544246753,0,0.283896505571089,0.276438547132472,0,0,0.168801607720055,0.208269610538474,0.158331842698884,0,0,0,0,0
BCH,0.673602411731472,0.14079092348129,-0.0130050117138178,0,-0.00821496780953781,0,0,0,0,0,0.176761804923573,0.476011596227251,0.134058080433671,-0.0978194349791704,-0.0699503171176398,0,0,0,0,0.0706203463897049
ADA,0,-0.289007047383113,0,0,0,0,0.368713734580192,0.231231594253554,0.220958973740995,0.104550145239786,0.0542562648514512,0,0.251317470947096,0.10555884958755,-0.0811403010187011,0,0,0,0,0
LTC,0.463246231227614,0,0.00191439743751548,0,-0.00841386844756983,0,0,-0.0562331693905775,0,0,0.179689415145437,0.413271974380597,-0.0678678674996036,-0.0550831137553308,0.0824896720576904,0,0,0,0,0
XEM,0.382936379996274,0.168226147667412,0.297044686579716,-0.0500449973747765,0.146627079633759,0,0,0,0,0.125274430368194,0,0,0.0995243446249611,-0.0820676823879231,0.0363503272548932,0,0,0,0,0
NEO,0,0.435224298539021,0,0.134977877958525,0.182280210586278,0,0.0484839794065088,0,0,0.151108067444823,0,0,0.0500651009358527,0,6.93889390390723e-18,0,0,0,0,0
EOS,0,0,0.116645115860662,0,0.153775590787801,0,0,0,0,0,0,0,0,0.10701095387882,0.546112081196704,0,0,0,0,0
XLM,0,0,0.355795580090716,0.141244077471831,0.534426842397786,0,0.176206027210606,0.0960419708096403,0,0,0,0,0,-0.229087034297964,-0.0195168777555987,0,0,0,0,0
MIOTA,-0.212632581894464,0,0.160993018393017,0.266521365822403,0.239372937195602,0.0530828563908583,-0.118340709417418,0.0232322953988223,0.271010387411645,0,0,0,1.73472347597681e-18,0.00637556681318581,0.158397625921393,0,0,0,0,0
DASH,-0.390288599775287,0.277506446156293,0.160649001268382,6.93889390390723e-18,0,0.576748529195857,-0.177497474887281,0.143883361428824,0.158843307045473,-0.0127797592942657,0,0,0.126569561697597,0.104938344413128,-0.0834328990491733,0,0,0,0,0.181115220174632
XMR,0,0,0,0.127371638294255,0.0831298210573096,0,0.0241614839326786,0.246949511359485,0,0.0626512024002411,0,0,0,0.0615954440776307,0.168218161370436,0,0,0,0,0
TRX,1.31231668792521,0,0.387563574710113,0,0.119395502468844,-1.11142374929426,0.257347735091094,-0.24824304980218,0,0,0,0,0,0,0.262108187710633,0,0,0,0,0
BTG,0.438496331360106,0.399121133460159,0.278878741124548,0,-0.0148119421114196,0,0,-0.326847287278085,0.112067894489421,-0.182606544521909,0.0117712117571181,-0.250059623176964,0.810620814071275,0,0,0,0,0,0,0.241430803637315
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.140601370835484,-0.0407175720209311,0.113746042134667,-0.125780260150348,0.118570207277552,-0.311648380026666,-0.0628724117080176,-0.0976948453147147,0,-0.0620987868099517,0.141321752732335,0,-0.028170050859048,-0.111684047891111,0.172282581878206,0,0,0,0,-0.0669120473848536
DXY.Curncy,-0.00337453126505879,0,-0.0089602372567211,0,-0.0169786978902404,0,0,-0.00130244946811867,0,-0.00319928026579287,0,0.0189138378880119,0.0328604757957455,0.00401811143151534,-0.0218732271573307,0,0,0,0,-0.038880748038871
SPX.Index,-0.0264720905722578,0.000666588322713497,-0.0123459358382228,0,0.0284263636036692,0,0,0.0106579943520535,0.0105882540576925,-0.00452519208642317,0,0,-0.0193517686736783,0,0.0127930848836472,0,0,0,0,-0.0149547607177251
VIX.Index,0,0,0.0134388832522676,0.20068417453522,0,-0.225583655557451,-0.114856371707705,-0.167770554757202,-0.384780533816522,0.0364707819446775,-0.0412640691434318,0.475500416137816,0,-0.0862777050546256,0.251549665109006,0,0,0,0,0
