,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0590411820046549,-0.0741311551743245,0.131442866445289,0,0.0250836118829923,0.0231289447378191,0,0,0.0711250753174749,0.243328529329996,0.0771185512021414,0.146101341675371,0,0.0168458302653464,0,0,-0.0158141401443658
XRP,-0.261924603253291,0,0,0.239051675477326,-0.10849887180343,0.282892461938142,-0.0321901742369978,0.00339401922174523,0,0,0,0,0.28444327320624,0,0.351538531317082,0.263330839475172,0,0,0,0.0526626639836058
ETH,0,0.257335463445787,0,0.390079718562567,0.171345909800649,-0.227628755532149,-0.168717603315206,0.249821891375789,0,0,0.420776829031743,0.13683718046041,0,-0.121819081067239,0,-0.634334280898373,0.146710685062273,0,0,-0.0845694187256829
BCH,0,0.728546364230443,0.0724475336641186,0,0,-0.0979455390988356,0.279614382601827,0.0660673974429026,0.413962295168976,-0.163134149142624,0.120757976757151,-0.220405991870134,0,0,0.106130489252844,-0.114237318910973,0,0,0,0.0757593728815795
EOS,0,0,0.0682086069532165,0,0,0,0,0,0.110662672448682,0.53117211810951,0.246244919788402,0.0112481348674694,0.100210846518076,0,0,0,-0.140114652330662,0,0,0.0311717047720642
XLM,0,0,0,0,0.207764580323114,0,0.0481006264735688,0.14713110775795,0.111248312090126,0.106486833094858,0,0,0.133934113895099,0,0,-0.232846587593749,0.0112726768298268,0,0,-0.0567673334554174
LTC,0,0,0.0417516260169372,0.67276348823125,0,0.0471958402852515,0,0,0,0.18402095567199,0,0.113060354805854,0.247543105516488,0,-0.564265799227587,0,0,0,0,0
TRX,0,0,0,1.02120123705425,0,0,0.0525977228821058,0,-0.448968375290641,0.603573760559937,0,0.698772968791178,0,-1.26357014869358,0,0.697888741159387,-0.150416160282778,0,0,0
BSV,0,0,0,0.222924836963408,0.278960294625703,0,0,0,0,0,0,0.135554590176384,0,0.141209367545086,0,0,0,0,0,0
ADA,0,0,0.193128146109778,-0.508057847617025,0.315339526295082,0,0.422154442037354,0.0818834078358519,0.205085197614191,0,0,-0.0186948608233594,0.176486329166732,0,0.302716113195531,-0.117382350693628,0,0,0,0
MIOTA,0,0.230350644245975,0.330659343581189,0,0,0,-0.214849144930356,-0.115629548637083,0.0531731017319592,0.0375443419781413,0,0.194904778132943,0.109510927347732,0.472780605435008,0,0,0,0,0,-0.0656209207279811
BNB,0.795953874483752,0,0,-1.01682879548515,0.359129629791322,0,0.283260727073624,0.273006670456528,0.239953445566061,-0.242794387406073,0.055891878185023,0,3.46944695195361e-18,-0.37014737380576,1.02761263749805,-0.044270018561327,-0.0477978171821349,0,0,0.0728308969504828
XMR,0,0,0,0,0,0.264547726785487,0.244721453737078,0,0,0.267621983538198,0.122524377109142,0.0997100679998755,0,0,0,-0.391640092832101,0,0,0,-0.0813547295259177
DASH,0.771271128880598,0,0,0,0,0.0173363711521098,0,-0.128687402246612,0.11922675812742,0.148760842324572,0.0562867198964827,0.0590514509303356,0.0311229023558673,0,0.144247135525056,0,0,0,0,0.0457290769478339
XEM,0,0,0,0.35527410563616,0,0,0,0.0558436866550837,0,0.330464943676588,0,-0.00876574612299936,0,0,0,0,0,0,0,-0.0518031922042988
BV010082.Index,0,0.654669659352333,-0.704972062875351,0.0866165696250707,0.356340468861502,0,0.172648350731191,0.00223628429706105,-0.181477004065314,0,0,0,-0.589175287512106,0,0.425493794369788,0,0,0,0.276396526324315,-0.234176499339595
CVIX.Index,0,0,0.822311751329308,-0.0235196000762106,-0.670347535483879,0,0.224225774160953,-0.342185695655263,-0.0990333188370471,0,0.345731110469098,-0.247415985204341,-0.812441172832393,0.874459391789195,-0.162452708105644,0,0,0,0,0.00702710748182261
DXY.Curncy,0,-0.163325006444419,-0.0324421801291655,0,0.0123891612749828,0.075484679228317,-0.0257088192466223,-0.00947962301794416,0,0,0.0514446492009848,-0.0167545813841224,0,0.050365342313546,0.0554542667632718,0.0627578384357842,0.00643871103628091,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-0.0137644401342097,0.0221882422237006,0,0.00769610449436029,0,0,0,0.227913812095574,-0.038043346039056,0,0,-0.0873665064846262
VIX.Index,0,0,-0.341839845205316,-0.0344451759069887,0,0,0,0,-0.116653870912915,0,0,0.86961647277317,0,0,-0.0523283732772274,-0.831886845439336,-0.376793617466955,0,-1.9221678821521,0
