,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0169088679258792,0.0180483797775329,0.241167078221449,-0.0684895047853514,0.213715889862071,0.123186416756768,0,-0.00710044142767149,-0.00892957719820566,0,0.0366126941199015,0,-0.162447823680745,0,0,0.431917538199201,0,0
ETH,0,0,-0.0232306238964009,0.0342587255703982,0.230693393794181,0.0307694086830156,0,0,0.180904766293335,0.0412553085913245,-6.93889390390723e-18,0.487511164480219,0.0933844121438577,0.247666992282273,0,0,0.239188168711223,0,0,0.0491298619254398
XRP,0,0,0,0.168732447359069,0.387861174414476,0.399610195451449,1.63589211302293,0,-0.217462862150853,0.0605235432712294,0.703638516364681,0,-0.775896115082816,-1.65334117298115,0,0,1.4991852256867,0,0,0.0512790732614141
BCH,0,0.246916928209418,0,0,0,0,0,0.0998968442936991,0,0.109394236623595,0.250322770711258,0.295783831332037,0,0,0,0,0,0,0,0.038094124094468
EOS,0,0.38796669390683,-0.0777280049129183,0.268914964901243,0,0.115289442896679,0,0,0,0.0600628614100406,0,0.0869397061625247,0,0,0,0,0,0,0,0
XLM,0,0.0571771339805042,0.0941020468795232,0,0,0,0,0.584019009627003,0,0.0379503935408088,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0560842658870315,0.0278140604441463,0.153855061030658,-0.261568617398703,0.0155472082987659,0,0,0,0,0.222092088716659,0.0369896376353599,0,0.517411076944049,0,0,-0.449207490291025,0,0,0.0111840917140386
ADA,0,0,0,0.0658063382590113,0,0.307761898864456,0,0,-0.186568945352704,0.180876263908763,0.43461323300282,0,0,0.110924618214614,0,-0.16372767374722,0,0,0,-0.00326407091579336
XMR,0,-0.165286184147304,0.0471356999502874,0.065076583761082,0,0.0600111887399637,0.219923873728982,0,0,-0.0307173856095053,0.214637069929644,0,0,0,0.247452071856299,0.707577650353073,0,0,0,0.00504371296779171
TRX,0,0,-0.0487927372942828,0.050287934397244,0,-0.16942597954722,-0.191093530414068,0.736817847294121,0,0,-0.223408062779169,0,0.492702077811249,0,0.819838548306388,0,-0.425650486329949,0,0,0.0929357319967457
MIOTA,0,0,0.126973867593633,-0.0389225113698881,0,-0.0189687759933361,0,0.0213297804897097,0.754977442514639,0.0136621238666787,0,0.128393372925417,0.177728585175066,0.274750618713907,0,0,-0.1206438008954,0,0,0
DASH,0.358327026925826,0.65952263185018,-0.10898614226887,-0.0532392208155776,0,0,0,0.110256574020132,0,0.00834943553784092,0.249711656407103,0,-0.279531662950353,-0.153881555117877,0,0,0,0,0,0.00952219199197752
BNB,0,0.142044089584067,0.0539662196422876,0.0871359389306787,0,0.00944186327848946,0.286904890427302,0.0409515503739889,-0.309380867227668,0.0967388455289125,0,0,0,0,0,0,0.317584796136103,0,0,-0.0303513910273493
NEO,0,0.186798132313301,-0.22482562109961,0.0178728168608717,0.107639121298052,0,0.153001048425138,0.430095378610506,-0.204144587100697,-0.0769002602578954,0.225359059535816,0,-0.0924951191485387,0,0.337906810818052,0,-0.0401854171542014,0,0,0.00303519615686378
ETC,-0.571238315566486,0.433826699207142,0,0.0786883117375898,0,0,0.123845150447552,-6.93889390390723e-18,0.215380956736639,0,-0.0427753602757433,0,0.0794341104044626,0.191568240082129,0,0,0.264605241938071,0,0,-0.0608835985643921
BV010082.Index,0,0,-0.0151602307117592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029329613973406
CVIX.Index,0,0,0.0272312613067259,0,0,0.0501871415417866,-0.227854683342748,0,0,0,0.133899975351735,-0.133900845749007,0,0,0,0,0,0,0,-0.0812994315852565
DXY.Curncy,0.0457361201262766,0,0.0222370074996554,-0.0167860964476216,0.00578846466302988,-0.0474330201348848,0,0.126779436549338,-0.030793421240272,-0.0257821985165908,-0.0467914477454718,0,0,0,-0.0403445096538464,0.138587990650548,-0.0252927116065726,0,0.169745054004997,0
SPX.Index,0.0558698236808889,-0.000332509940567465,-0.0110225038675414,0.0276134731945988,-0.0778046218552478,-0.0966318925133003,-0.160106094323117,0.322253843712315,0.0160736845703617,-0.0731287686594849,0,0.0195540909578446,0.0478951013598225,0,-0.0933352553217175,0.325721698664119,0.0452918352331464,0,0,-0.0843872414972578
VIX.Index,0,-0.196997500924656,-0.122876182747656,0.313007294647201,-0.568263364011379,6.93889390390723e-18,0,0.251779976116915,0,-0.0754790600775025,0.267075235502898,0,0,0,0,-0.378462766594882,0,0,-5.10887500308608,0
