,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.108753152305405,0,0,0.0271761102592762,0.128683796615997,0.116411973281079,0,0,0.0389747864217116,0.130336963969174,-0.0846305844832166,0.198067236539714,0,0,-1.73472347597681e-18,-0.075351775795446,0,0,-0.0307233327915575
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679970433225858,0,0.069706234092992,-0.184865789317055,0,0,-0.0618422773115194
XRP,0,0.0592627449795642,0,0,0,0.446685939063645,0,0,-0.101778550645204,0.210379614309901,0.442509095397986,0.302894318722278,-0.460122522932016,0,0,-0.038322182256731,-0.175038493048615,0,0,0.0542133444099392
BCH,0,-0.166880557966346,0.278566202085686,0,0.39221712885416,-6.93889390390723e-18,0,0,-0.041620092006547,0.0770222643666225,0,0,0.328383926750163,0.203582499659175,-4.33680868994202e-19,-0.0471674040398221,-0.0604464647760072,0,0,-0.0185511817120746
BSV,0,0,0,0.986610818880562,0,0,0.0868987235511499,0,0,-0.0472954043222379,0,0,0,0,0,0,0,0,0,0.0359387074509494
LTC,0,0.471100599331949,0,1.38777878078145e-17,0.135306634636257,0,0.103737507259508,0,-0.14903520153217,-0.0852002025596048,0,0,0.493215408720039,0.0716375527913409,0.112915131746176,-0.0957208965664047,0.277886057931492,0,0,-0.0773754249506473
EOS,0,0.284879059281946,0.130394755850773,0.647367703151156,0,0,0,0.192315055098391,-0.266748203295923,0,0.0555240840696183,0,0,0,0,-0.144719841179573,0,0,0,0.00900132968837983
BNB,-0.00875589569885938,0.166335284510579,-0.106051118993084,0.378238577865435,0,0,0,0,0.114676619388004,0.0802429468277869,0.0403621314421862,0,0.117293758111555,0,0.0969041033191614,-0.339579972324706,0,0,0,-0.0523516705780419
XTZ,0,0.763935129446298,-0.340200676568773,-0.787558455019822,-0.358409656745519,-0.432806983261701,0,1.45015881818384,0,0.694751613058269,0.103573421129213,1.14620725974713,0,0,-0.662150447527205,0,-0.372294204830295,0,0,0.149704675297904
LINK,1.36481093290711,0,0.0835002954548298,0.301482158641353,-0.452770189654951,0,0,0,0.42028506858382,0,-1.21717064639277,0,0,0.461052634468662,0.430968928573592,0.0980103646240339,0.749647095389038,0,0,-0.104771614090012
ADA,0,0,0.256869229316917,0,-0.215838604168188,-0.000595057405006983,0.45387875454548,0.238531151308323,0.249024907715582,-0.36150470531246,0,0,0.0746015660509774,0.0489757557529462,0.187631480368602,0.233689442730269,0.334102374131368,0,0,-0.0233314976640243
XLM,0,0,0,0.643759343738826,0,0,0.118543021588947,0,0.168573402317106,0,0,0,0.0895134262727003,0,0.0455847549692924,-0.0784726358138604,0.148297901692414,0,0,-0.00461132434526569
XMR,0,0,0,0,-0.12926373853537,0.206819930187433,0.0911254433348008,0,0.0951300240081214,0,0.612621102623735,0,0,0.0966776914982487,0,0,-0.0329280460668656,0,0,0.0424515133458733
TRX,0,0.0607478493576786,0.261778522967596,0,0.124125914139136,0.173697902150849,0.206262125004297,0,0,0.0822265642467948,0.255069687636921,0,0,0,0.0654532297612251,0,0.0664451474127979,0,0,0.0484810931863942
HT,0,0,-0.300295556304254,0,-0.133428391103642,0,-0.0448079025455425,0,0.112509519496763,0.241586751422857,0,0.713740865403652,0,0.178254731120999,0,0,-0.19878873557224,0,0,0
BV010082.Index,0,0.989402577206658,0,0,0.201048220493986,0.126229532660025,0,-1.60729618281707,0,0.541897696029595,0,0,0,0,-0.35393766408899,0,-0.219295130986024,0,0,-0.042364682123694
CVIX.Index,-1.43839809121292,-0.209826116258314,-0.00532213949454909,0,0,0,0.214784920772561,0,-0.120895939492174,0.366824456547105,0.0120478270447196,-0.00341479907129451,0,0.434748176660973,0.0264992715681046,-0.0316634893758303,0,0,2.54530207227259,0.339003869719609
DXY.Curncy,0.00159635666028835,0,-0.0631968298574833,-0.0819461981126889,0.0467768090323764,0,0,-0.0100618106679654,-0.033851504745881,0,0,0.119745450398815,0,0,0.0245674554910138,0.0214412318023296,-0.0449330950360706,0,0,-0.00110408118951225
SPX.Index,0,0.0414898844394608,-0.072151631332628,-0.0679789180185369,0.0279391112041114,0.105844260049783,0,-0.0574125907867114,0.00331390369398795,-0.052891827385151,0.0470079062501021,0,0,0,0.0216660620045441,-1.73472347597681e-18,0.0648158413671653,0,0,-0.12230501863653
VIX.Index,0,0,-0.358708610665417,0,0,0,0,0,0.376966094264895,0,0,0,0,0,0.106446058459673,-0.032249013908372,0,0,-3.54515384445159,0
