,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.390139684297083,-0.028980543344753,0,0.146408877897773,-0.268688883218703,0,-0.178653308195864,0.145379466449414,-0.117566242335248,0.644188055666978,0.259140723573433,0.01499012788248,0.274560665223114,0.0533534087865549,0,0,0,0,0
ETH,0,0,0.0938871635996683,-0.147712289696825,0.16857090591725,0.063869880914377,0,0.119366734063448,0.101172935049475,0.0438658413803927,0,0,4.33680868994202e-19,0,-0.0440165691469199,0,0,0,0,0
XRP,-0.0488724664228959,0.195367703123223,0,-0.564803665281979,-0.132971794657912,0,-0.97349925900546,0.405873287621829,0.958775844390344,0,0,0,0.0831881081130714,0,0.380883672928306,0,0,0,0,0
BCH,0,0,-0.158850530842663,0,-0.118691863728158,-0.156632558934879,-0.262309273139222,0.356086265492293,0.132773829367109,0,0.99289723292947,-0.030542885987298,0.0290443533368954,0,0,0,0.740331057981737,0,0,0
LTC,0,0,0.0386435357317383,-0.32473647895052,0,0.00498936049316161,0,0.18464867997385,0.422702276360219,-0.461269502406437,0.64712500574318,0,0.0241274168417267,-0.160436637764124,0.289966531519857,0,0,0,0,0.478501982372551
DASH,0,0.0925260165476175,-0.00462838794205774,0.167615191688801,0.0826115346168771,0,0,-0.0604299770512969,0.161603124334339,0.223745824459215,0,0.0812059993268013,-0.0239823864111541,0.155535797213549,0.26914533230929,0,0,0,0,0
XEM,0,0,-0.37877948670977,-0.33224710394306,0.036881846956896,0,0,0,0,0.279288975665197,0,0.0482677930099987,0.0713727528140471,0.0694757559224348,0.327971632698629,0,0,0,0,0
NEO,-1.22969651532786,0.0577589695863435,-0.120462909256283,0.566630301482697,0.17364327640211,0,0,0,0,-0.295884202941899,0,0.307647554846113,0.104110154914629,0.431172424633695,0.18991327654916,0,0,0,0,0
XMR,0.497930694639518,0.290050714818964,0.0457051670444744,-0.00951762753273214,-0.0101055703515099,0.300069328313194,0.0679789313367,-0.0528824047461694,0,0.216112714521899,3.46944695195361e-18,0,-0.0226019899561485,0.283349479770449,0,0,0,0,0,0
MIOTA,-0.397330335446602,0,0.00369842815397385,0,-0.321470391001164,0,0.0870783353549673,0.10058800002794,0,0,0,0.161702795449142,0.0938054528834478,0,0.408491287125041,0,0,0,0,0.659629744150032
ETC,0,0,0.060006018101422,0.130222960037907,0.141227333761114,0,0,0,0.199502676466331,0,0,0.0345785999568107,0.00880117788915692,0.0105138246327484,0.0720328835432812,0,0,0,0,0
ADA,2.78944896590426,0,-0.210323552543756,0.109418686507715,0,0.903722362934836,0,0.447730078115536,0,0,-2.31559871160442,0,-0.0784333472875071,-0.126124642892753,0,0,1.52675256023415,0,0,0.292389568436214
XLM,0,0,0.596909714133928,0.904778635147717,0,0,0.0730884864937983,1.10244276832922,0,0.00171353636487701,2.30098399222223,-0.483290710626559,0,0,0,0,0,0,0,-0.219024965676398
ZEC,0,0.459874144517694,-0.14859022042469,0.16575704710212,-0.0371221796339286,0.210323591250607,0,0,0.466242067013718,-0.0635873721837659,0,-0.101243975128928,-0.00911794613394241,0,0.249369897406352,0,0,0,0,0.382424502087494
EOS,0.818386749144696,0,0.308437525450045,0,0,0.222122516618229,0.130518659952762,-0.0215885357073187,-0.0644274487936773,0.216610715859262,0,-0.174781665648837,0.0135400948847944,0.00850856495603717,0,0,0,0,0,0
BV010082.Index,0,0.045871745338049,-0.0194634967738407,0,-0.137759523333863,0,-0.0325701084449185,0.0128367192446606,-0.122240285260701,0,0.162382251156917,-0.00701126291111163,-0.000209678129486545,0.0404268994494256,0.0692638061231598,0,-0.132224427927251,0,0,0.0279044111022495
CVIX.Index,0,-0.0304322395692145,0.0492971921713279,0.0601641907738574,-0.0162068392004923,-0.321765259396613,0.0233608950201405,0.0317641077901522,0,-0.0435402700465466,0,0.0825790857742236,0,0.0872720499566345,0.124836514295676,0,0,0,0,0
DXY.Curncy,0.0229306117696432,0.0241405009198212,-0.00328426259730974,0.00112196995211854,-0.018455432423123,-0.000491601666502833,-0.00518583230884362,0,0,0,0.010739415417126,-0.0228293615249083,0,-0.0133362219698156,-0.0175672259374879,0,-0.0453733753729122,0,0,0
SPX.Index,0,0.001334206197073,-0.0116022135788607,-0.0213205222330063,-0.00892236997881169,0,-0.0134915577643053,0.00433456412140839,0,-0.000415256245812692,0.0589612572738812,-0.00927689456063508,-0.000553087254273859,0,0,0.020393304077006,0,0,0,-0.0134850941884804
VIX.Index,0,-0.170435094152795,0.148164569042837,0,-0.0472489460870883,0,0,0,0,0.0233803263104625,-0.13783831694974,0.141346920801269,0.0327464364625199,0,-0.137460904859835,0,0,0,0,0
