,BTC,ETH,XRP,BCH,MIOTA,LTC,NEO,XEM,DASH,ETC,XMR,EOS,ZEC,BAT,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.386312857283359,0,0.0722794979618724,0.241674733992415,1.51791174481485,0.0606785504401254,0,-0.293714854326623,0,-0.0621003483104599,0.229566559077731,-0.380636170653387,0,0,-1.39141373021251,0,0,0,0.089002185513341
ETH,-0.0831678844626791,0,0.877149753411546,0.0248375257363989,-0.0372085498514683,-3.46944695195361e-18,0.0240139439196536,-0.0956834656006343,0.51141604004215,0,0,0,0.0602173170427282,0,0.153545446327801,0,0,0,0,0.0982624717252922
XRP,0.042172449577812,0.335937956082106,0,0.0105908468430542,0.0403509484723843,0.151166530215928,-0.0911488114051496,0,0,0.147285781676229,-0.266793838658415,0.157146085887143,0.161145341192867,0.10428452626369,0,0,0,0,0,-0.108655017685727
BCH,1.4400189432295,1.68228428842537,0,0,-1.35410056808813,-3.46039926854126,0,0.947450608536931,0,3.14927463459142,0,0,0,-0.450440623657051,-1.49675449199432,0,0,0,0,0.0279667188201765
MIOTA,-0.184504407111517,0,0,0,0,0,0,0,0,0,0.608720867217047,0,0,0.15668239741709,0,0,0,0,0,0.013355767654027
LTC,0.0669806699762082,0.156438768032692,0,-0.0675549813536095,0.0148826763831071,0,0,-0.0267919715929187,0,0.462849762094582,0,0.0794156484239987,0.0583941593514428,-0.0781924610225617,0,0,-0.167042138878965,0,0,0
NEO,0.517341766808044,0.809749630620901,-2.11908747569374,0.131730231879492,0.546912105704958,0,0,0.0361059517887758,0.757418816562291,0,-1.26959659180876,0.70897348013505,-0.339844536367859,0.976167011030471,0,0,0,0,0,-0.987347719747324
XEM,-0.175254404088537,0,0,0.186200559302321,-0.302277809902044,0,0,0,1.22065075951474,0,0.00190242308978546,0.569168976410737,-0.425859018107175,0.143883775338746,0,0,0,0,0,-0.0519672690098552
DASH,1.73472347597681e-18,0.186173211976812,0,0.029362184389464,0.0803921283444009,0.604843783742747,0.0465201786929125,0.150009515184562,0,0,0.207014242839409,0,-0.114097353595327,-0.054450145419142,-0.0533610772477102,0,0.826314991798299,0,0,0.0279281557647592
ETC,0,0.121563195290678,0.153725625380406,0.0211557640715722,0,0,-0.00519504296325787,-0.038295156206604,0,0,0,0,0.143454234839182,0.0263201779803927,0.222566698221239,0,0,0,0,0
XMR,-0.148959994744626,0.054519736759556,0,0,0.382004113274074,0,-0.0168596413269995,0.265618936991746,0.251386604145022,-0.763480250864998,0,-0.0200865091329813,0.21949677551169,0,0.501665508155107,0,0,0,0,0.0166345200370609
EOS,-0.0663148729779823,-0.822376321177502,1.83824457106203,-0.0356398515345348,0,-0.155429916673992,0.208568694472201,0.15156341648794,0,0,0.213305108038734,0,0.0990064468142251,-0.289831984447662,0.352919970636655,0,0,0,0,0.292349749220689
ZEC,0,0.406523887101507,0,0,-0.0606739122240357,0,-0.100061774619649,0.0486041301992567,0,0,0.383098018013398,0,0,0.116695293496342,0.151164847125725,0,0,0,0,-0.0311257787969216
BAT,1.73472347597681e-18,-1.27504485658706,3.20431490174131,0,-0.366001883107183,0,0.5298638936825,0,0,0.915085558570845,0.303303151241711,-0.605486270881147,6.93889390390723e-18,0,0,0,1.37714782539965,0,0,0.640455060099735
DOGE,0.0919269356834739,0,-0.151620057560756,-0.015352250181111,-0.197257247087648,-2.77555756156289e-17,0.0814580183405732,-0.0460923789728962,0,0.934928409204857,0.380235975018254,0.2805105089721,0,-0.119924455473307,0,0,0,0,0,0.125576538287069
BV010082.Index,-0.0978467519914535,-0.0641883967684763,0,0.0110621911319045,-0.0134260884889487,0,-0.0112300808751605,-0.0588409732427847,0,0.152303519070732,0.118138530704884,-0.0712275352375802,-0.104101003508778,0.031398605427868,0,0,-0.483462977607056,0,0,0.01197271340183
CVIX.Index,-0.0173252002166987,-0.0293021025705197,0,-0.00135150712113231,-0.00843665572907523,-0.181747338249459,-0.0317791534481826,-0.0381178136303313,0.228312464421591,0.0201114301122388,-1.73472347597681e-18,0.0510705934823285,-0.171132014796822,0.10312608633933,0.0119573570892913,-0.184853073289833,0,0,0,0
DXY.Curncy,0.0123486776202996,-0.0641228642878962,0,0.00174566889632493,0,0,0,0.0126825222063965,0,0,0.0315170150952482,-0.022831465382833,-0.00404083742923603,0.010639987352464,0,0,-0.0396763297308952,0,0,1.0842021724855e-19
SPX.Index,0.00362079576414604,0,0,0.000977760301183473,-0.00501191861137168,0,0.00173364084327106,0,0,0,0,0,0.000891657685906109,0,0,0,0,0,0,-0.0374454888997004
VIX.Index,-0.200177890992809,0,0,-0.0475616114662065,0,0,-0.0189869476889809,0,0,0,-0.0936925416402202,0.157590735202009,0,0.0959693641244695,-0.168930782722611,0,0,0,0,0
