,BTC,ETH,BCH,LTC,XRP,MIOTA,DASH,XEM,XMR,BTG,ADA,ETC,EOS,XLM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.215365919249968,-0.440478752061909,0.308729317120751,-0.0447294723588947,0.114041653321606,-0.0148876648265467,0,0.114113890289805,-0.0476407805044255,0,0,0.153415883882192,0.196681894185501,0,0,0,0,0
ETH,-0.14025616552415,0,0,0.308930432411332,0,0,0.0162723565211491,-0.0438877017815084,0.129158232063948,0.442252481065507,0,0.0433511131472894,0.041807926548229,0,4.33680868994202e-19,0,0,0,0,0
BCH,0,0,0,0,0.433565261722807,0,0,0.0375545888562251,0,0.0844735594554895,-0.0842929731154174,0,0,0,0,0,0,0,0,0
LTC,0,0.294030492328197,-0.124033749280983,0,0.7849133328831,0,0.0492609954567573,0.143129890049455,-0.0465310481744752,0,-0.108988388879059,0,0,0,0.11117087843748,0,0,0,0,0.110497779588599
XRP,0,0,0.22693804310462,0.132847324453628,0,0,0,0.0404565405644056,0.126746484636029,0,0.110081641692088,0.224637418525612,-0.0930443391863977,0,0,0,0,0,0,0
MIOTA,0,0,-0.167850883308443,-0.151506416389631,0,0,0,0,0,0,0.108691331824093,0,0.0257336046446365,0.682338801878464,0,0,0,0,0,0
DASH,0.0186471553448354,0.533524648630257,0,0.0335683880181518,0.189976447792733,-0.00830590896376587,0,0.0212352612267018,0.0778077210853581,-0.152058754734859,0,-0.0854021779049488,-0.0261382294391419,0,0.207380982021808,0,0,0,0,0
XEM,0,0,0,-0.894830790653994,0.727686880325202,0.197160083477174,0.312036660412176,0,0.393424534095769,0.512877168079095,0,0,0.130433010411773,0,0,0,0,0,0,0
XMR,0.257668846641954,0,0,0,0.230439394978496,0.0474201715732771,0.169337515429604,-0.0221537897612223,0,0,-0.0366785142708594,0.197012136056317,-0.245833975297898,0.313633717021905,0,0,0,0,0,0
BTG,-0.00572807119747722,0.512916955151249,0.284992933183814,0,0,0.149479563725376,-0.162517833930434,0.0255069266081312,-0.331864193606007,0,-0.0224471819259808,0,0.159939889928011,0,0,0,0,0,0,0.326070707600999
ADA,-0.217782071570219,-0.888485343928325,0.192891646251469,0,0.303148335551121,0.25158082344416,0.437103171212727,-0.214593299716463,-0.584240281544026,-0.310828614099308,0,1.686481704467,0.149236981121649,0,-0.216239802762098,-0.595023983143208,0,0,0,-0.194524802321625
ETC,-0.0580381254475555,0.980434061253664,-0.197046699375265,-0.411969864761511,0.266871604213902,-0.088652484207109,-0.388045499131377,0.164795129982663,0,-2.77555756156289e-17,0.217429224167075,0,-0.277653093686411,0.300506542650024,0.247205378904612,0,0,0,0,0
EOS,-0.249039352853954,0.991783575316345,-0.701659921780731,-0.375584643091818,0.493767295034651,-0.111162217843948,0,0.185679403911146,-0.595463850023631,0,-0.0837023348724353,-0.850564240735189,0,1.05342640766466,0.600456852212314,-0.0910970075647533,0,0,0,0.409239732154669
XLM,0,0,0,0.244842229727138,-0.509972085941719,0.160516624950607,0.215406048868183,-0.0337030973344726,0.564272430459843,0.0474912523651322,0.346861538421959,0.0783782850403534,0.394164606008219,0,0,0,0,0,0,-0.314354760007247
NEO,0.208792360613408,0,0.297858674644379,0.291020625533126,-0.283181942054551,0,0.299065695299548,-0.0544689486074244,-0.0558274300687877,-0.346926259445016,-0.169745073106635,0.91063917157086,0.288417016831667,-0.202941970528399,0,0,0,0,0,0
BV010082.Index,-0.0531222596402478,0,-0.075768307187514,-0.0159045051155225,0.082994778624651,0.000424788242282471,0.0540835366125244,0.000623310830558409,-0.0304622293807491,0,-0.0531981300982349,0,-0.0330979015493759,0.0982582830895059,-0.0077803238763799,0,0,0,0,0
CVIX.Index,0.0375169395152984,0,0.0171694568153522,0,-0.00499582643000212,-0.00499322402446331,-0.0419516170159593,0.0239442047606193,0.00127728144413107,-0.0509269243750658,-0.00958782474590948,0,-4.33680868994202e-19,0,0.0227275507322345,0,0,0,0,0.112434324363936
DXY.Curncy,0,0.0325281782602617,-0.0237736306901335,0.00762563933186222,0,0.0196579012069144,-0.00424903831880158,0.00262595680108404,-0.0157388794232828,-0.00235883808138902,0,-0.0132384852526243,0,0,-0.0302921737371581,0,0,0,0,0
SPX.Index,-0.0183170443268342,0,-0.00318971908784344,0.00455952503714672,0,0,0.0135831966946127,-0.00166877072197922,0,-0.000395112736397346,0,0,-0.00775627777136186,-0.000121012458685573,0.00131545470762652,0,0,0,0,-0.0258172852301051
VIX.Index,0.0193673351520691,0,-0.10429919471936,0.0109349605856392,0,0.0710597201016887,-0.0381734177582482,-0.0458165617124487,0.29996333739164,0.370243153097104,0.252911777432113,-0.441913360549408,0.157466253314675,-0.281183418315881,-0.150925985883965,0,1.5405004744162,0,0,0
