,BTC,ETH,BCH,XRP,DASH,LTC,XEM,MIOTA,XMR,ETC,NEO,ZEC,BAT,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.247186039493373,-0.0916381918034944,0,0,0,0.626761113590831,-0.00818977716928151,-0.2333384475202,0,0.103764128397732,-0.108985517842877,0.0143371996722481,0,0.0335116505006669,0,0.0824215781166364,0,0,0.216593234375632
ETH,0.218567434303717,0,-0.00823098840099577,0,0.0122623981335827,0,0,0.0654749158133307,0.266743176370762,0.114753681028935,0,0.198521739738494,0.107383744000311,0.0109362801839931,0,0,0,0,0,0.034905923406331
BCH,0,0,0,0,0.216461335162329,0.066243854075689,0.48059946543498,0.620169105806099,0.392702819654002,0.412596038141956,0.699423462026,-0.730360944267516,-0.695185148968259,0.0946795737971416,-0.772517431072103,5.55111512312578e-17,0,0,0,0.750291051860725
XRP,0,0,0.0735940568311479,0,0.167509451009954,0.0476932733700702,0.0708578293070098,0,0.134801365050832,0,0,0.0682540975498905,0.0094852678103745,4.33680868994202e-19,0.0807776039278116,0,0,0,0,0.0620999462738318
DASH,0,0,0.441132331394494,0.0643605871241326,0,6.93889390390723e-18,0.136280000138402,-0.216766144006043,0,0,-0.2797744429067,0,0.402769926788363,0.304610129295315,0,0,0,0,0,-0.181809506618084
LTC,0,-0.443783040638365,0.0420783848177643,0.271967563770223,0.0910511102230665,0,0.250246726316173,0.0808922358848385,0,0.583113213206668,0.0955184853778169,0,0.0716663584641613,0,0.0437973719145649,0,0,0,0,0.0832302213417463
XEM,1.19898335911602,0,0.0772676811535529,0,0.152444091833559,0,0,-0.160986277706057,0.252253085514256,0,-0.0983880600565538,0.0642611533298708,0,0,0,0,-0.0294925406013229,0,0,0
MIOTA,0,0,0.209589895035751,0,-0.201597910270398,0,-0.111955831360306,0,-0.111882176956704,0.195268202926619,-0.529916300196556,0.20779627476444,0.239555363995365,0.587986571240598,0.721591815613641,0,0,0,0,0
XMR,0,0,0.0898748763010797,0.441649895834106,0,0.344235897293316,0,-0.207594028330788,0,0,-0.0858520007465849,0,0,0.25110000280159,0.135494213455407,-0.43350968363785,0,0,0,-0.192575365909597
ETC,0,0.955007864384982,0,-0.586004565069817,0.210265838259079,1.25964143984291,-0.170130503205582,-0.0827289548787227,-0.168832315518121,0,-6.93889390390723e-18,-0.407782937739867,-0.270264214518327,0.0246750383511682,0,0,-0.383536871553751,0,0,0
NEO,0,0,0.619500542002027,0,-0.778248198774891,0,-0.3044064967739,-1.52975368911379,0.0738101691644223,-0.0116705723988028,0,0.777472921622597,0.664233650762084,0.904072095216309,0.874653367888241,0,0,0,0,-0.0846520290382849
ZEC,0,0.901174065172364,-0.0523337746101078,0,0,0,0,0,0,-0.0174817679227648,0.154464837757813,0,-0.172317967567212,0.150691681866994,-0.166490964520552,1.00641778463927,-0.757513580523987,0,0,0.526097906390316
BAT,0,0,-0.538370613644172,0,0.892049617478941,0.815152374842894,0.146031599722032,0.810992316683922,0,-0.468150376439025,0.713447676570837,-1.01731998623385,0,-0.0471213847052454,-0.426139512663506,0.224537655478932,0,0,0,0.408074081643295
EOS,0,0.4298124908137,-0.0979796451978909,0,0.00601936434221015,0,0,0.752678852389018,0.0532601668036241,-0.480058795176164,0.273824787754197,0.742136196552472,-0.0774556658933409,0,-0.405616583362825,0,0,0,0,-1.73472347597681e-18
XLM,0,0,-0.400255546633937,0.67017630596668,-0.32658091325712,0,0.146329804203244,0.587349365774901,0,0.264560493213205,0.413613952473256,0.154040432583565,-0.0822905943566376,-0.211761323311958,0,0,0,0,0,-3.46944695195361e-18
BV010082.Index,0,0.0101721262197451,0.0662273223892454,0,-0.120035529422838,0,0.0360086584842605,0.0347186211753291,-0.0655172071392827,0,0,0.0583222791254676,0.0732482395267819,0,-0.101250021480536,0,0,0,0,-0.154935710659777
CVIX.Index,0,0.45294120773604,0.0418138003596058,-0.371881842397489,0.0853013497811241,0,-0.0748622221633033,0,0.0816053044965634,-0.219423071958215,0.0701645123224727,-0.331950411170295,-0.0443668710194722,-0.0295123926346522,0.149955354056326,0,0,0,0,0.217435751783708
DXY.Curncy,0,0.0185452959673244,0,0,-0.0129486338709264,0,0,0,-0.0240279196573061,0,5.42101086242752e-20,0.00117854018076793,-0.0206011909095988,0.0205182491950283,0,0.230744413049437,0.0262602907551627,0,0,0.00611784872845028
SPX.Index,0,0,0.0160684978770136,0,-0.0169757298728547,-0.00208678453327537,0.0056354481324742,0,0,0,0.00149055641735685,-0.020860072635329,0.00254956242695353,0.0039218916870597,0,0.0187699574250101,0,0,0,-0.0363826975266502
VIX.Index,0,0,0.117847945530275,0.0703124875487474,0.0611940047712812,0,-0.116259832326499,0.00524636345345542,0,0,0,0.535005136969207,0,-0.397250421846743,0,0,0.643451729538327,0,0,0
