,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.125940922443705,0.687772205690859,-0.0607023209598978,0.119676425082314,0.144165892651943,-0.0365949872744568,0,0.037060674433372,0.331211889976585,-0.161473173526955,0,1.23228443586488,-0.0114536151654802
XRP,0,0,0.812948354647023,-0.222041274169894,0,-0.100247591595311,-0.148419241916843,0,-0.488247091830996,0,0,0,0,-0.215676730311331
LTC,0.157002803918794,0.420916940823637,0,0.116881824522289,0,0.168187397699318,0.176656503229606,0.175124930738765,0,0,0,0,0,0.113088218249371
DASH,0,-0.296180612194116,1.53556740997557,0,0,0.146527165473018,-0.326892942622218,-0.196885766034994,-0.331079332663508,1.55850499155151,0,0,0,-0.154524713100653
XLM,1.59039582771902,0,-1.63759026416747,0.319975595229876,0,-0.607501816517709,0,0.577773838044782,-0.476770388144644,0,0,0,0,-0.0289900429000159
DOGE,-0.45582722213651,0,0,0.369166140081116,0,0,0.202433067038667,0.525163379372359,-0.0885037723065114,0,0,0,0,0
XMR,0.345962106521907,0,1.85174170777629,-0.403816115312389,-0.130872314197514,0,0,-0.0173143839816145,-2.77555756156289e-17,0,-1.00360079360063,0,0,-0.789775667800297
XEM,0.677615292246064,0,0,-0.162335691238589,0.132975466332763,0.67971175148803,0.0597681196577709,0,0.334394900654305,-1.26288075820726,0.396911243237188,-0.715798392915276,-10.0923152308398,-0.75702300680441
DGB,0.883932135482917,-1.20353917794719,0,-0.0514715950364219,-0.214791376581414,0,0,0.18374263511004,0,0,0,0,0,0
BV010082.Index,0.0341434832377445,-0.0279232498655588,0,0,0.0147201714276606,0,0.0285482862340275,-0.0414872067881766,0.0220621484076685,0,0.356932700362403,0,0,0.0239070107282374
CVIX.Index,0,-0.228272968217144,0,0.159048951123818,0.0103690051831029,-0.137555770101708,-0.0324926361581893,0.109335644596288,0.063057357615046,-0.520864259905741,0,0.960805594948637,0,0.152889913527665
DXY.Curncy,0,0,-0.0703984837350894,0.0355928702457205,-2.16840434497101e-19,0,-0.0187453648183352,-0.00208801820372204,0,0,0.0645122214106261,0,0,-0.029904749569726
SPX.Index,0.0921425548482265,-0.0171337652036429,-0.0301446585422547,0.000936385290695027,-0.0120732300507793,0.0347095585281869,0,-0.0203965686183352,0.0145849724923918,-0.0277432906900676,-0.0189905522081956,0.173503345570496,0,-0.0748170625336942
VIX.Index,0.501620849265125,-0.377812417180495,0,2.16840434497101e-19,0.0866080689209278,-0.111384182818921,-0.193649389331812,-0.00969248245647501,0.210460510606482,-0.428688024404503,-0.344617308155092,0,-10.1880605947584,0
