,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0645654645636677,0.1066143398256,0.0916512518654781,1.04270466989531,0,0,0.142054498994408,0.132675150107509,0.203846274166714,-0.0314263346052154,0.0425050595847719,0,-0.345288037493832,0.0902003877979392,0,0,-0.14304492315325
ETH,-0.515530674409669,0,-0.153983098025457,0.0588023477220022,-1.37667779747061,0.56721333287092,1.44675513648261,0.170123537149194,0.325873129554498,0,-0.0478507045373662,-0.301406543159294,0,-0.68878658449755,0.971381050132978,0,7.33047389780064,0.340221783983617
DASH,0,0,0,0,0,0.288622855302445,0.519693191948004,-0.196160982685462,0.0420702113738352,0,0,1.03827722270823,0.369504020192142,1.40448150361418,0,0,0,0.292031392586523
XRP,0,0.0662390955980016,0,0,0,-0.29271179519285,6.93889390390723e-18,0.12549120208572,-0.0328318432487721,0.693216336592726,0.053741509320826,-0.145765041839662,0.0607302275080366,1.35159166258297,0.11756111675076,0,0,-0.477033072433318
LTC,0.227874351853109,0,0,0,0,0.0391338562384299,0.0200221870127162,0,-0.0171766254535358,0.0548823469874128,0,0,0,0,-0.0415845949638242,0,0,0
XMR,0.110386040568236,1.08240390674037,0,0,0,0,0,0,0,0,0,-0.220728764145924,0,0,-0.191890705100412,0,0,0
ETC,0,0.00154531679510602,0.27829810883878,-3.46944695195361e-18,-0.341722761458112,-0.0108481127548278,0,0.0540321592636614,0,0.186038675097136,0,0.0945779787111329,-0.0206667172006281,0,-0.168140964638565,0,0,-0.370511357207896
XEM,1.40732093035582,0.944444724685635,-0.256593997033773,0.386912949084068,-1.8704908594099,-0.627236126238799,0,0,0.0932589551897306,-1.04862045990428,0.566537668750709,0,0.0251700296639393,2.13952202330422,-1.27726591422231,0,0,0
ZEC,0,0.280593984466966,0,-0.0532701372016185,0,-0.552674730837362,0.712153836360727,0.200613121424718,0,0.633002440517438,0,0,-0.0694050830179047,0,-0.589065688155628,0,0,0
DOGE,0.256459290042976,0,-0.126331448352617,0.58108522438915,0,0.0605078369029093,0,-0.173075632792786,0.198680240072586,0,0.0526361854488241,0.145750650837596,-0.0978105190173007,0,-0.139997418647013,0,0,0.221677304638629
XLM,0,0.278868453795984,-0.0505806120120998,0.142874410673164,0,0,0,0.0848255690268505,-0.188442855120355,0,0,0,0.141889101921034,0,0,0,0,-0.432842766632681
NEO,0,-0.223044642336889,-0.0636589239263457,-0.988037499827483,0,0,1.24431085879954,0.0630211849542237,0,0.407525715153401,0.0459587195409459,0,-0.012811664695349,0.871587450971075,0,0,0,0
DGB,-0.939222499214775,0,0.259856814168829,1.15218229873044,0,0.145158042256173,-0.0704388639381251,0.158907349017858,0.295079824846775,0,0,-0.0887025265515538,0,-2.70136389624248,0.852769379920403,0,0,0
BV010082.Index,0,0,0,0.518984754454176,0,0.0722349238841686,0,0.0317468596499599,0.0915187033067109,-0.235791665998337,0.0759921101265443,0.127471918155929,-0.165209126076118,0,0,0,0,0.101913272637422
CVIX.Index,0.285259881433405,0.195258743945208,0,0,0,0.12786900082552,0,-0.231470845179718,-0.0307214042997966,0,-0.111878174785616,-0.257196352873911,0.0202187597453181,0,0,0,0,0.376110033626686
DXY.Curncy,0.00738780873545932,-0.00249242583064774,0.0141262207069769,0.00758351054764229,0.0586111255575619,0.00676215477174242,0,-0.0103100794070194,-0.0198423727965418,0,0,-0.0101202396408817,4.33680868994202e-19,0.083573424660787,0.0285485232191777,0,0,0
SPX.Index,0,0.00534918318767901,-0.00280606129780107,-0.048779300414268,0,0,-0.015841369960292,0.0017522185671062,0,0,0,0,0.0171756732160324,0,0,0,0,0
VIX.Index,-0.64619259959015,0.43549563185605,0.366499097102357,-0.284456851609082,0,-0.224821508020197,-0.823784489131465,0.150606842821356,-0.0701795428114662,0.53716945273195,0,0.186379157957458,0.148407416588698,0,0,0,0,0
