,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132029325641189,0,0,0,0.0723509888382927,0.0101027259317332,0.0919517666503875,0.0931426123702917,0,0,0.0284809615366272,-0.0890484597420266,0,-0.0227714691600133,0,0,0,0,-0.0526669670756551
ETH,0.477764111740579,0,0.172355356024256,0.410671185759104,0.0243551885338555,0,0.0631959285101284,0,-0.0833358139643975,0,0,-0.0569445052985663,-0.0599981136773636,0,0.106966262002227,0,0.132145708020646,0,0,0.0515477655333765
XRP,0,0.0150914461625003,0,-0.178685786883077,0.00820851512371329,-0.065012866548236,0.0129548186267199,0.697120296984705,0,0,0.171355973954218,-0.0643681465169213,0.183752831966487,0.508074936922354,0.112273163934293,0,0,0,0,0.127075705974242
BCH,0,0.0680553793363961,0,0,-3.46944695195361e-18,0.23924996216803,0.0153739109034268,0.167163999366492,0.0167804388208392,0.187200372816014,0.198889504241908,0,0,0,-0.0992411077507756,0,0,0,0,0.00737560638373261
ADA,0,0,0.725488287803067,0,0,0,0.228315135359068,0.50801234936203,-0.325356961944813,0,0.0182659522113565,0.105063520734624,0,0,-0.264077256671858,0,0,0,0,0.109175963963642
BSV,0,0.420367327004122,0.184351354155181,0,-0.0995783315684278,0,0,0,-0.163218115276531,0,0.235928496986189,0,0,0,0.307247441184667,0,0,0,0,0
LINK,1.25163204058591,0.624672288578331,0.64414845448797,0,0,0.0963354926826865,0,-3.56781058776633,0.540784925328784,1.92577530578153,1.10785766650424,0.6177219358677,-0.178651765481677,0,-6.93889390390723e-18,0,0,0,0,0.0228456845424139
LTC,0,-1.38777878078145e-17,0.306644655153104,0.444490217360533,0.063660481225863,0.0279889960329199,0,0,0.00801997284708919,0,0,0.0222911956551246,-0.150802895956951,0,0,0,0,0,0,-0.0407963175947352
BNB,0,0.297270188874356,0.208896777939062,0.123471157807166,0.111084838008945,0,0,0,0,0,0,-0.0196492904406946,-0.0476634387058788,0,0,0,0,0,0,0.141031360306018
CRO,0,-0.130225863800045,0.357378597316699,0.663932537579349,0,0,-0.0393060060804181,0,0.193061434094436,0,-0.520448058568829,0,0.0735844414306802,-0.00881535776176302,0.0484216725594493,0,-0.102477372790307,0,0,-0.0592777410125162
EOS,0,0,0,0.587383127041072,0.157752319452005,0.0849914635406237,-0.0156466626189497,3.46944695195361e-18,0,-0.283991323297851,0,-0.0808332066772244,0.0670312583219089,0.185924508830212,0.15280186887906,0,-0.322335453551454,0,0,-0.0622651147910985
XTZ,1.36479654612177,0.345735925085237,-1.08274031425021,0,0.155497182159959,-0.0497487993248514,0.264780074782555,0.156106532118021,0,0.592141782851938,0,0,0.432030581158021,0,0.297621930036886,0,0,0,0,-0.0871290759147424
XLM,0,0,1.58975338084502,0,0.193130878037224,0.0612656202247882,-0.0731796745685892,-1.78941029359551,0.444995762073468,0.328792322346553,0.210647255976481,0.681326072830935,0,-0.32029454794034,-0.250967572582418,0,0,0,0,-0.325665813254106
OKB,0,0.469834881726961,0.574873029995424,0,0.0744305136180284,0.180796574971498,0.0516303640591125,-0.923847073280266,-0.302508766250544,-0.167073006633208,0.351049079435526,0.0832271049082254,-0.27719641228966,0,0.170762729579721,0,0,0,0,-0.0735573932230246
XMR,0,0,0.457170962974417,-0.101730554362619,-0.0983857871029831,0,-0.0231834983816901,0,0.472720737544326,0,0,0.200135831515089,-0.0815464630015132,0,0,0,0.504009327530556,0,0,0.0551139659847565
BV010082.Index,-0.0297884466470218,0.0293874245651069,0,0,0.029784172920117,0.0099582801113538,0.0104747055995036,0,0,-0.0427542695854928,0,-0.022566765877034,-0.0288087269749569,0,0.0413066703467652,0,0.0656779213821496,0,0,0.0172883970711276
CVIX.Index,0,0.0729907452906351,-0.0117766659988503,0.502345067111018,2.16840434497101e-19,0,-0.0182902607805684,-0.00236269030807001,0.335321032348731,0,-0.89045152826131,-0.130879122318472,0.123373384963109,0,0.423021136672484,0,0,0,0,-0.103102294041258
DXY.Curncy,0,-0.0524157007146172,-0.0429109628975662,0.0551320271057159,-0.001993435064937,-0.011473449265096,0.0244917013615622,0,0,0.0321424079528452,0,-0.0589760926061094,0.0110586536142204,-0.0173405413301509,0.0215482965203477,0,0.0257966422727494,0,0,0.0181104110527113
SPX.Index,0,-0.26468654402432,0,0.355781756848947,0.0459455228519512,0.0165252658792453,0.014065454441584,0,-0.15624753929761,-0.191808403414183,0,0.0165022363641436,-0.0514579001711791,0.106120302744783,0.0792301615144588,0,0.0290522245556261,0,0,-0.0511722558667601
VIX.Index,0,0.643125333559214,0,0,0.603714009641297,0.117287953361682,0,0,0.68439073766758,0,-0.583972626255281,-0.107899652941968,-0.582737948131308,0,0.581242060147372,0,-1.20602450545164,0,-1.90797272351913,0
