,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.420047832937838,0,0,0,0,0.2439752975962,-0.0098580932071182,0,0,0,0,0,0,0,0,0.0950058442473895
ETH,0.151311773305321,0,0,0.163959075230868,0,0,0.161523427560046,0,0.0141574120729095,0.0897255602390644,0,0,0,0.162646618996741,0.151279389478877,0.00709499209934394,0,0,0,0
XRP,0.209571140441859,0,0,-0.00513567500812439,0.119318218105498,0,-0.105020893742058,0,-0.143817995469209,-0.209599876032701,-0.00484439458162842,0,0.00435103309584264,0.277864521130251,0.785154823242759,-0.30552842101539,-0.0711741428868839,-0.820779043406203,0.426641024250046,0.0619248602319602
BCH,0,0.0978173154804834,0.273653198955463,0,0.415611471635649,0,0,0,0,0,-0.00202359260381,0,0,0,0.257206624665424,0,-0.0170772638672558,0,-0.0358888128195409,0.044898301821042
BSV,0.560542251806304,0,0,0.209379262436845,0,0,0,0,0.131369952680639,0.0353281193267537,-0.00681511704988357,0.533187743121319,0,0.18822445230816,0,-0.153284199988729,0.137123345838582,0,0,-0.031503912379825
LTC,0,0,0,0.0361121880304335,0,0,0.217058826578031,0.196283975895048,-0.0189354097628547,0.138206201293694,0,0,0,0,0.247290152918346,0,0.0183172429974753,0,0,-0.0256124695642231
EOS,0,0,0,0.0362141921947276,0.213168689028183,0.634753626633114,0,5.42101086242752e-20,0,0,-0.00296065368907487,0.140634862778641,0,0,0,0.179207581557251,-0.0352905367509693,0,0,0
BNB,0,0,0,0,0.29554461784063,0,0,0,0,0.011550481755252,0.00577120160360301,0,0.21947951140596,0.279672303853493,0.226669830937595,0,-0.0581323792052398,0,0,0
TAGZ5,-1.01980795547256,0,-0.753248810054659,0,0,0,0,0,0,0.910142655770254,-0.00875243624178081,0,0,0,1.52152642586615,-0.667850485652306,-0.0520144297370242,0,0,-0.204320832924945
XTZ,0,0.0388796447991807,0,0,0,0,0.174955768668076,-1.38777878078145e-17,0.0646181641969292,0,0.00134287014880777,0,0.497370846961817,0,0.53571635079614,0.169723810585687,0,0,-0.0670000897332534,-0.0234311898529133
INNBCL,-15.6353030706164,0,-3.4081793759377,0,0,0,-1.44017861330747,0,0,12.1093254616318,0,0,0,0,0,0,2.61658776220328,0,17.0405931435052,12.1563820516728
LEO,0.051558312240534,-0.138911174828493,0,0,0.2453642601768,0.242976511390097,0,0,-0.0433055662967271,0,0,0,-0.214566639195921,0,0,-0.0394978074359976,-0.0532924306958375,0,0.148111886945883,0.00737035525792528
XMR,0,0,0.471386666605939,-0.157920312109391,0,0,0,0.224713899268953,0,0.372893841912364,0.00320435491905611,0,0,0,0,-0.155698687515484,-0.059695227972106,0,0.0186974451689429,-0.0949809529446193
XLM,0,0,0,0.112997239562796,0,0,0,0.66323744137937,-0.0821676535938341,0.0464587519760061,0,0,3.46944695195361e-18,0,0,0,0.00134027885629709,0,0,0.0266842331039876
ADA,-0.0722067018803637,0.0657781887045657,0.125108978024443,0.268036313442194,0,0.197628647796087,0,0.147264106718013,0,0.172560466542244,-0.00384761414028092,0,-3.46944695195361e-18,0.102206163753813,0,0,-0.00995693018923382,0,0,0.0472173494467932
BV010082.Index,2.38354124847312,0.371368139142126,-0.467972742815251,0,-1.00636314389308,0,0,0,-0.0640770264840996,-0.609404858291407,0,0,-0.914823611315201,0,0.887013321926238,0,-0.0774148978537902,0,0.474263301690703,0
CVIX.Index,0,0,-1.24046972349017,0,0.174126667050688,0,-0.116311965568097,0,-0.589541260425495,1.58235306439599,8.67361737988404e-19,0,-1.02095467535557,0.610937624956338,0,0.0402614088922896,0,1.44231113608017,0,0.380171569446375
DXY.Curncy,-0.0568031276519614,0,-0.213699651303239,0,0,0,0,0.201309263157381,0.0247794209674671,0.0190598764543351,0.000174873562185823,0,-0.0274632864286199,0,0.0503162675542716,0,0.0124415583967131,0,-0.0179211821273079,-0.0468205225684779
SPX.Index,0,0,0.713363829540012,-0.227397338554607,-0.0881383408540421,0,0,-0.577975133942488,0.0799360484237519,-1.38777878078145e-17,0.0134718895834052,1.04641884344102,0,0.109889361389564,0,0.445008935023045,0.0373448751548979,0,0,-0.293072190055468
VIX.Index,0,0.313302431701062,0,1.33995367655272,0,0,0,-1.52366993721111,0.348149053953525,0,0.0256699468336205,0,0,0,0,0.795469703209844,0,-1.26724720359419,-0.813497406502734,0
