,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0506831970550656,0,0.061977325369399,0.0716604439799653,0.016690121951669,-0.0567858539075904,-0.0102485261527294,0.472370410356135,0.0603139137260067,0,0,-0.0243502125443788,0.111917453522674,0,0,0,0,0
ETH,0,0,0.0999679467828272,0.216007335537269,0.263723159697675,0.201431420450498,0.0109927454122553,-0.0407584096642342,0,0.177411571366089,0,0,0,-0.0201904255875428,0,0,0,0,0,0
XRP,0,0,0,0.187968261840387,0.133085445949727,0.138629051575054,1.38777878078145e-17,0,0,0,0,0.155996521390667,0,0,0,0,0.0744306125265964,0,0,0
BCH,0,0,0.124684741481702,0,0.0368061787847726,0.066563013797048,0,-0.0890699323470555,0,0,0.365151578617658,0.318118349881034,0.0593156808457613,0,-0.049737364025286,0,0.019133036516997,0,0,-0.137963575116559
BNB,0,0.0331711872961983,0.293709816007666,0,0,-0.0497353431930662,0.154910016533719,0,0,0,0,0.39772125285744,0.532714955391375,0.426067608082817,0,0,0.20281100019761,0,-1.98394774445017,-0.243518427338919
LINK,0,1.56270099577219,0,0.384349663490702,-0.670303096408303,0,0,0.561148482155406,-0.555460864764715,0,0,0,0.11653347692477,0.0517109697549692,0.240985772374095,0,0,0,0,-0.0699729290366065
DOT,1.35198526334375,0,0,0.412618096651866,-0.0619368294214873,0.14484948229811,0,-0.0519469406464198,0.128011824603016,0,0,-0.401843634559625,0,0,0.257902064467841,0,0,0,0,-0.316927586144039
ADA,0,0,0,0,0.0526833326698936,0.258357214148078,0,0,0.23766645289959,0,0.041693380860595,0.178112732203187,0.126732506583643,0,0,0,-0.412413806409017,0,0,-0.276625034394952
LTC,0,0,0.114322607676364,0.246640654044887,0,0.0125467558922489,0,0.0535031247780273,0,0,0.0483243785099232,0.309089378698494,-0.0504825455114942,0.329332735653693,0,0,0,0,0,-0.0348901171296921
CRO,0.12540215105234,0,0.30574313675809,0,-0.0995688213833242,0,0.21679194939338,-0.000540918336747708,0,0,0.262252573307316,0,0.115040445299332,0.243110847226567,-0.269093306705681,0,-0.10463041110282,0,-0.0293591440121391,0.234029697656862
BSV,0,0,-0.354415087282617,0.522305876329189,0,-0.0496783485855773,0.322917408223639,0.357049872576662,0.101052778423056,0,0,0.140224941461077,0.243361313413855,-0.175770926721574,-0.252524423069122,0,0,0,0,0.460094191621001
EOS,0,0,0.204628950049459,0.228888839779658,0.267231141090444,0.0470432940618606,-0.139877697297699,0.121419013563048,0,0,0.0478665692328218,0,0,4.33680868994202e-19,0,0,0,0,0,0.168142007751158
XMR,1.25084775868974,0.0263134381744637,-0.41486339002998,-0.498693534574698,0.359231034268346,0.0539352132677938,-0.780611573992259,0.251954010599166,0,1.51258999990385,0.194849069139605,-0.638886802388562,0,-0.867679772300232,1.07502821313764,0,0,0,1.85764860068814,0
TRX,0,0,-0.754552261862705,-0.510766642606971,0.295272684144047,0.196015573539591,0.0740166589666928,-0.0795388259365119,0.667038668532106,0.475714482397439,-0.0105860658886444,0,-0.167524533636694,0,0.127864790043037,0,0,0,0,-0.170783725041122
OKB,0,-0.541093981376686,0.51180404576755,0.210172904302913,0,0.256150812959559,0.290024546903765,-0.313946483997921,0,-1.09195774081147,0,0.436857668424514,0.36574101237304,0.151185775377239,0,0,-0.356376326061215,0,-0.398991158220796,-0.174846619967437
BV010082.Index,0,0,0,0,0,-0.0109973137449695,-0.0196459506412558,0,0.0659985923841766,0,0,0.000843645927599812,-0.031101643301118,0,0,0,0.0266897124545109,0,0,0
CVIX.Index,0,-0.329854069439707,0.553588966666333,0,0.0283708203201543,0.0876422433735375,-0.0365768734166764,-0.320371085092389,0.228452094708979,0,0.117580869454567,-0.165177042975799,-0.0683037272999497,0.212950919813475,-0.393814965495421,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.00396721123901299,-0.0420382485581744,0.0143580672275438,0.0258433446783692,0,0,0,-0.00949703913755538,0,0,0,0.108400234396157,0,-0.0130222594446929,0
SPX.Index,0,0,0.0390073757045528,-0.0182440127865418,-0.0558743475303328,0.0206124424144397,-0.0698934145503536,-0.010634619902777,0.0860582467541509,0,0,0,0.0957636839168301,0,0,0,0.0794537089141732,0,0,-0.222302143159025
VIX.Index,-0.54620129370403,0,0,-0.72732441949009,0.190729787001233,0.0757239179108215,0,-0.187645427335383,0,0.403691401941086,0.105733523596132,0.248056631448238,0.122507191474404,-0.257539993527991,-0.362954435996022,0,0.230998195355653,0,-2.1731188132992,0
