,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0559988053572334,0.688152940286838,0.268230792299592,0.0659331444842905,0.0262630392286927,0.0692996349719677,0.0234503728424746,0,-0.0335910519354088,0,0,-0.127907594496093
XRP,0.453736238360358,0,0.183824347107749,-0.105184492884621,-0.0833446367727927,0.140720793827986,-0.228581825795793,0.108925994457403,-1.25861131655703,-0.0448794233192882,1.1163495720847,0.936618809100102,0
LTC,0.667910347680654,0.291449481572217,0,0,-0.0147837188654523,-0.17567832526524,0.0587263082604026,-0.0488117368552308,0.308791486251887,0,0,0,0
DOGE,0.524555099728445,0.128159676114373,0,0,0.0224714632937521,0,0,0.0329392488031608,0,0,0,0,0.160045999741416
DASH,0.80332127536756,-1.64527895462611,0,-0.448594838024916,0,0.856724376308114,-0.84606253319607,0.236041191554261,0,0,0,0,-0.0755876116281356
XLM,1.00378908167111,0,0,0,0.171070842017484,0,0,-0.070983749092106,0,0,0,0,0
XMR,0.681107260746762,-0.707744191338135,0.403997802593833,0.581525284334794,-0.156562284885796,0,0,0.0980377206732259,-1.11694330750498,0,4.54012308463369,0,-0.130917229134528
DGB,-0.869640392246973,2.79414200282606,-3.00926192517109,3.00784507115842,0.629220777501056,-0.704745803067691,1.67842012767094,0,6.53789463851234,0.933933456463505,-12.341640086533,0,-0.865626837024597
BV010082.Index,0.301598233733176,-0.17071741378725,0,-0.0345950775790031,-0.0296496151178958,-0.030929108515889,-0.162297976656027,0.0343516905805264,0,-0.053953337611117,0.883724970033627,0,0.044648691480886
CVIX.Index,0.390885472056407,-0.345348536261618,0,-0.808486534388373,0.163782358061541,-0.389486340959837,0.306021488423512,0,0.205692909350702,0,0,0,-0.265178946989301
DXY.Curncy,0.0713168273653361,0,-0.145551895150411,0.0962794280392626,-5.15055625123564e-05,-0.0507684911940881,0.0400386770642369,-0.0140716182718106,0.200123150315648,0.0081417420136673,0,-0.538964613526645,-0.0177405137694444
SPX.Index,0,0.0370955937410833,0.0188587104219694,-0.00732439462143454,0.00772252018076026,0,-0.0135823066649656,0.00391908796020225,0,0,0,0,-0.0778698898635435
VIX.Index,0,0.140463173147631,0.302766027090654,0,0.12463446655857,-0.35767992612084,0,-0.0183832226526385,0.176858795390385,-1.73472347597681e-18,0.093396839512937,-8.66100632476371,0
